disease	SnoRNA	Score
52	328	0.024817409002805785
52	22	0.024817409002805785
31	164	0.024799742278910873
31	290	0.024799742278910873
31	99	0.024799742278910873
20	159	0.024771729345648592
64	159	0.024771729345648592
64	165	0.024771729345648592
20	166	0.024771729345648592
20	165	0.024771729345648592
64	166	0.024771729345648592
3	0	0.024768719922900365
7	172	0.02476551880101503
7	166	0.02476551880101503
7	213	0.02476551880101503
16	208	0.024757382219901064
16	263	0.024757382219901064
74	239	0.024757234522724148
64	218	0.02473464046442136
20	218	0.02473464046442136
80	244	0.024701516143529948
80	279	0.024701516143529948
80	248	0.024701516143529948
21	276	0.02464330796484025
66	201	0.02464019293076516
38	201	0.02464019293076516
49	201	0.02464019293076516
48	201	0.02464019293076516
47	201	0.02464019293076516
46	201	0.02464019293076516
14	201	0.02464019293076516
70	201	0.02464019293076516
90	201	0.02464019293076516
89	201	0.02464019293076516
92	201	0.02464019293076516
62	201	0.02464019293076516
79	201	0.02464019293076516
83	201	0.02464019293076516
87	201	0.02464019293076516
86	201	0.02464019293076516
109	201	0.02464019293076516
84	201	0.02464019293076516
101	201	0.02464019293076516
103	201	0.02464019293076516
104	201	0.02464019293076516
19	201	0.02464019293076516
10	201	0.02464019293076516
8	201	0.02464019293076516
78	201	0.02464019293076516
69	201	0.02464019293076516
68	201	0.02464019293076516
6	201	0.02464019293076516
98	201	0.02464019293076516
97	201	0.02464019293076516
106	201	0.02464019293076516
96	201	0.02464019293076516
59	201	0.02464019293076516
107	201	0.02464019293076516
27	201	0.02464019293076516
95	201	0.02464019293076516
100	201	0.02464019293076516
63	201	0.02464019293076516
28	201	0.02464019293076516
5	201	0.02464019293076516
73	201	0.02464019293076516
94	201	0.02464019293076516
18	201	0.02464019293076516
55	201	0.02464019293076516
4	201	0.02464019293076516
45	201	0.02464019293076516
43	201	0.02464019293076516
41	201	0.02464019293076516
15	201	0.02464019293076516
13	201	0.02464019293076516
17	201	0.02464019293076516
2	201	0.02464019293076516
56	201	0.02464019293076516
57	201	0.02464019293076516
40	201	0.02464019293076516
26	201	0.02464019293076516
58	201	0.02464019293076516
44	201	0.02464019293076516
67	201	0.02464019293076516
33	201	0.02464019293076516
85	279	0.024635275045427694
85	38	0.024635275045427694
56	39	0.024608733368087228
19	39	0.024608733368087228
106	39	0.024608733368087228
107	39	0.024608733368087228
95	39	0.024608733368087228
100	39	0.024608733368087228
59	39	0.024608733368087228
46	39	0.024608733368087228
49	39	0.024608733368087228
33	39	0.024608733368087228
8	39	0.024608733368087228
62	39	0.024608733368087228
63	39	0.024608733368087228
80	0	0.024604575395524412
76	192	0.024602458254735678
76	304	0.024602458254735678
76	315	0.024602458254735678
63	207	0.02460077827671499
62	207	0.02460077827671499
33	207	0.02460077827671499
100	207	0.02460077827671499
90	207	0.02460077827671499
17	207	0.02460077827671499
44	207	0.02460077827671499
95	207	0.02460077827671499
49	207	0.02460077827671499
10	207	0.02460077827671499
8	207	0.02460077827671499
43	207	0.02460077827671499
106	207	0.02460077827671499
19	207	0.02460077827671499
107	207	0.02460077827671499
59	207	0.02460077827671499
56	207	0.02460077827671499
88	38	0.024584428879504492
83	135	0.024562621825428673
104	135	0.024562621825428673
4	135	0.024562621825428673
55	135	0.024562621825428673
67	135	0.024562621825428673
70	135	0.024562621825428673
103	135	0.024562621825428673
40	280	0.024508765819907515
14	280	0.024508765819907515
58	280	0.024508765819907515
73	280	0.024508765819907515
68	280	0.024508765819907515
6	280	0.024508765819907515
15	280	0.024508765819907515
70	280	0.024508765819907515
67	280	0.024508765819907515
98	280	0.024508765819907515
101	280	0.024508765819907515
104	280	0.024508765819907515
96	280	0.024508765819907515
83	280	0.024508765819907515
87	280	0.024508765819907515
89	280	0.024508765819907515
78	280	0.024508765819907515
45	280	0.024508765819907515
48	280	0.024508765819907515
28	280	0.024508765819907515
26	280	0.024508765819907515
66	280	0.024508765819907515
84	280	0.024508765819907515
86	280	0.024508765819907515
9	17	0.024505868342996503
53	17	0.024505868342996503
80	159	0.024500885512268315
80	165	0.024500885512268315
80	166	0.024500885512268315
5	215	0.024445013147115485
94	215	0.024445013147115485
92	215	0.024445013147115485
2	160	0.02441867323777291
38	160	0.02441867323777291
43	160	0.02441867323777291
4	160	0.02441867323777291
27	160	0.02441867323777291
104	160	0.02441867323777291
83	160	0.02441867323777291
67	160	0.02441867323777291
70	160	0.02441867323777291
55	160	0.02441867323777291
103	160	0.02441867323777291
82	254	0.02441418277804739
91	254	0.02441418277804739
80	139	0.024355043620346333
80	262	0.024355043620346333
80	152	0.024355043620346333
80	267	0.024355043620346333
80	235	0.024355043620346333
80	225	0.024355043620346333
80	251	0.024355043620346333
80	228	0.024355043620346333
80	300	0.024355043620346333
80	156	0.024355043620346333
80	278	0.024355043620346333
80	274	0.024355043620346333
80	263	0.024355043620346333
80	333	0.024355043620346333
80	275	0.024355043620346333
80	149	0.024355043620346333
80	174	0.024355043620346333
80	208	0.024355043620346333
80	236	0.024355043620346333
80	306	0.024355043620346333
80	196	0.024355043620346333
80	232	0.024355043620346333
80	24	0.024355043620346333
80	273	0.024355043620346333
80	59	0.024355043620346333
105	13	0.024354838924770448
105	38	0.024354838924770448
66	164	0.02435193904689509
84	164	0.02435193904689509
83	164	0.02435193904689509
95	164	0.02435193904689509
70	164	0.02435193904689509
69	164	0.02435193904689509
26	99	0.02435193904689509
79	164	0.02435193904689509
78	164	0.02435193904689509
73	164	0.02435193904689509
87	164	0.02435193904689509
86	164	0.02435193904689509
103	164	0.02435193904689509
101	164	0.02435193904689509
27	99	0.02435193904689509
28	99	0.02435193904689509
26	290	0.02435193904689509
46	164	0.02435193904689509
45	164	0.02435193904689509
44	164	0.02435193904689509
13	99	0.02435193904689509
14	99	0.02435193904689509
43	164	0.02435193904689509
41	164	0.02435193904689509
40	164	0.02435193904689509
6	99	0.02435193904689509
55	164	0.02435193904689509
8	99	0.02435193904689509
49	164	0.02435193904689509
48	164	0.02435193904689509
47	164	0.02435193904689509
63	164	0.02435193904689509
62	164	0.02435193904689509
59	164	0.02435193904689509
58	164	0.02435193904689509
10	99	0.02435193904689509
78	99	0.02435193904689509
57	164	0.02435193904689509
92	99	0.02435193904689509
56	164	0.02435193904689509
5	164	0.02435193904689509
4	164	0.02435193904689509
2	164	0.02435193904689509
46	290	0.02435193904689509
56	290	0.02435193904689509
90	99	0.02435193904689509
15	99	0.02435193904689509
57	290	0.02435193904689509
10	164	0.02435193904689509
18	99	0.02435193904689509
104	290	0.02435193904689509
106	290	0.02435193904689509
107	290	0.02435193904689509
8	164	0.02435193904689509
6	164	0.02435193904689509
70	99	0.02435193904689509
56	99	0.02435193904689509
2	99	0.02435193904689509
96	290	0.02435193904689509
97	290	0.02435193904689509
98	290	0.02435193904689509
33	290	0.02435193904689509
38	290	0.02435193904689509
73	99	0.02435193904689509
100	290	0.02435193904689509
19	164	0.02435193904689509
18	164	0.02435193904689509
94	164	0.02435193904689509
92	164	0.02435193904689509
101	290	0.02435193904689509
90	164	0.02435193904689509
103	290	0.02435193904689509
89	164	0.02435193904689509
38	164	0.02435193904689509
89	99	0.02435193904689509
33	164	0.02435193904689509
13	164	0.02435193904689509
4	99	0.02435193904689509
17	164	0.02435193904689509
15	164	0.02435193904689509
5	99	0.02435193904689509
14	164	0.02435193904689509
28	164	0.02435193904689509
84	99	0.02435193904689509
26	164	0.02435193904689509
48	99	0.02435193904689509
109	290	0.02435193904689509
106	99	0.02435193904689509
49	99	0.02435193904689509
62	99	0.02435193904689509
63	99	0.02435193904689509
107	99	0.02435193904689509
109	99	0.02435193904689509
83	290	0.02435193904689509
84	290	0.02435193904689509
86	290	0.02435193904689509
87	290	0.02435193904689509
67	290	0.02435193904689509
68	290	0.02435193904689509
66	99	0.02435193904689509
69	290	0.02435193904689509
67	99	0.02435193904689509
70	290	0.02435193904689509
90	290	0.02435193904689509
92	290	0.02435193904689509
94	290	0.02435193904689509
95	290	0.02435193904689509
87	99	0.02435193904689509
97	99	0.02435193904689509
89	290	0.02435193904689509
33	99	0.02435193904689509
27	164	0.02435193904689509
44	99	0.02435193904689509
58	290	0.02435193904689509
43	99	0.02435193904689509
14	290	0.02435193904689509
15	290	0.02435193904689509
17	290	0.02435193904689509
18	290	0.02435193904689509
19	290	0.02435193904689509
98	99	0.02435193904689509
100	99	0.02435193904689509
101	99	0.02435193904689509
49	290	0.02435193904689509
55	290	0.02435193904689509
5	290	0.02435193904689509
86	99	0.02435193904689509
41	99	0.02435193904689509
103	99	0.02435193904689509
104	99	0.02435193904689509
40	99	0.02435193904689509
83	99	0.02435193904689509
79	99	0.02435193904689509
69	99	0.02435193904689509
47	290	0.02435193904689509
19	99	0.02435193904689509
58	99	0.02435193904689509
48	290	0.02435193904689509
6	290	0.02435193904689509
8	290	0.02435193904689509
10	290	0.02435193904689509
2	290	0.02435193904689509
57	99	0.02435193904689509
94	99	0.02435193904689509
4	290	0.02435193904689509
40	290	0.02435193904689509
95	99	0.02435193904689509
96	99	0.02435193904689509
41	290	0.02435193904689509
43	290	0.02435193904689509
44	290	0.02435193904689509
13	290	0.02435193904689509
59	99	0.02435193904689509
45	99	0.02435193904689509
46	99	0.02435193904689509
68	99	0.02435193904689509
38	99	0.02435193904689509
47	99	0.02435193904689509
27	290	0.02435193904689509
28	290	0.02435193904689509
73	290	0.02435193904689509
63	290	0.02435193904689509
55	99	0.02435193904689509
78	290	0.02435193904689509
79	290	0.02435193904689509
66	290	0.02435193904689509
100	164	0.02435193904689509
98	164	0.02435193904689509
97	164	0.02435193904689509
96	164	0.02435193904689509
109	164	0.02435193904689509
107	164	0.02435193904689509
59	290	0.02435193904689509
106	164	0.02435193904689509
62	290	0.02435193904689509
104	164	0.02435193904689509
68	164	0.02435193904689509
45	290	0.02435193904689509
67	164	0.02435193904689509
17	99	0.02435193904689509
43	153	0.024347853351779403
85	65	0.024343961155580178
85	121	0.024343961155580178
85	50	0.024343961155580178
85	79	0.024343961155580178
85	120	0.024343961155580178
85	198	0.024343961155580178
85	128	0.024343961155580178
85	61	0.024343961155580178
105	78	0.02433785516435736
12	319	0.024326764403542842
12	218	0.024326764403542842
12	222	0.024326764403542842
52	211	0.024315078612569218
52	62	0.024315078612569218
67	247	0.024312668463784617
35	247	0.024312668463784617
70	247	0.024312668463784617
104	247	0.024312668463784617
83	247	0.024312668463784617
43	177	0.024310518527186513
43	19	0.024310518527186513
39	311	0.02430208345775366
111	229	0.024292974468825054
80	204	0.024288411213865907
80	206	0.024288411213865907
80	184	0.024288411213865907
80	28	0.024288411213865907
52	232	0.024278393275775467
52	129	0.024278393275775467
52	163	0.024278393275775467
52	66	0.024278393275775467
52	55	0.024278393275775467
52	156	0.024278393275775467
52	54	0.024278393275775467
52	238	0.024278393275775467
52	120	0.024278393275775467
52	271	0.024278393275775467
52	76	0.024278393275775467
52	131	0.024278393275775467
52	118	0.024278393275775467
52	196	0.024278393275775467
52	173	0.024278393275775467
52	96	0.024278393275775467
52	73	0.024278393275775467
52	254	0.024278393275775467
52	53	0.024278393275775467
52	146	0.024278393275775467
52	311	0.024278393275775467
52	198	0.024278393275775467
52	69	0.024278393275775467
52	68	0.024278393275775467
52	283	0.024278393275775467
52	217	0.024278393275775467
52	95	0.024278393275775467
52	51	0.024278393275775467
52	316	0.024278393275775467
52	114	0.024278393275775467
52	250	0.024278393275775467
52	199	0.024278393275775467
52	116	0.024278393275775467
52	109	0.024278393275775467
52	259	0.024278393275775467
52	102	0.024278393275775467
52	67	0.024278393275775467
52	286	0.024278393275775467
52	235	0.024278393275775467
52	91	0.024278393275775467
52	70	0.024278393275775467
52	72	0.024278393275775467
52	225	0.024278393275775467
52	82	0.024278393275775467
52	194	0.024278393275775467
52	117	0.024278393275775467
52	197	0.024278393275775467
52	106	0.024278393275775467
52	92	0.024278393275775467
52	267	0.024278393275775467
52	79	0.024278393275775467
52	291	0.024278393275775467
52	74	0.024278393275775467
52	81	0.024278393275775467
52	115	0.024278393275775467
52	224	0.024278393275775467
52	61	0.024278393275775467
52	132	0.024278393275775467
52	50	0.024278393275775467
52	295	0.024278393275775467
52	25	0.024278393275775467
52	75	0.024278393275775467
52	121	0.024278393275775467
52	333	0.024278393275775467
52	195	0.024278393275775467
52	119	0.024278393275775467
52	204	0.024278393275775467
52	262	0.024278393275775467
52	275	0.024278393275775467
52	261	0.024278393275775467
52	193	0.024278393275775467
52	234	0.024278393275775467
52	112	0.024278393275775467
52	303	0.024278393275775467
52	90	0.024278393275775467
52	77	0.024278393275775467
52	287	0.024278393275775467
52	314	0.024278393275775467
52	124	0.024278393275775467
52	233	0.024278393275775467
52	298	0.024278393275775467
52	104	0.024278393275775467
52	123	0.024278393275775467
52	83	0.024278393275775467
52	60	0.024278393275775467
52	98	0.024278393275775467
52	128	0.024278393275775467
52	65	0.024278393275775467
52	276	0.024278393275775467
52	169	0.024278393275775467
52	230	0.024278393275775467
52	86	0.024278393275775467
46	34	0.024265095461189167
25	93	0.024264143206178843
25	80	0.024264143206178843
1	80	0.024264143206178843
1	93	0.024264143206178843
1	94	0.024264143206178843
25	94	0.024264143206178843
82	12	0.024248022456445195
93	237	0.024228482716464692
1	237	0.024228482716464692
105	331	0.02422386085666244
105	223	0.02422386085666244
105	88	0.02422386085666244
105	328	0.02422386085666244
105	24	0.02422386085666244
105	269	0.02422386085666244
64	45	0.024181995502719333
23	322	0.024160341786791807
111	220	0.024153784885333183
64	113	0.024121068203785064
20	122	0.024121068203785064
64	57	0.024121068203785064
64	330	0.024121068203785064
20	113	0.024121068203785064
64	103	0.024121068203785064
64	126	0.024121068203785064
64	85	0.024121068203785064
64	122	0.024121068203785064
20	330	0.024121068203785064
20	126	0.024121068203785064
20	103	0.024121068203785064
20	57	0.024121068203785064
20	85	0.024121068203785064
6	155	0.024084879165469482
12	2	0.024074147575126045
82	266	0.024042553781358562
51	134	0.024029336316173655
105	184	0.02402360636220476
105	70	0.02402360636220476
105	58	0.02402360636220476
105	79	0.02402360636220476
105	87	0.02402360636220476
105	302	0.02402360636220476
105	204	0.02402360636220476
105	206	0.02402360636220476
105	101	0.02402360636220476
105	65	0.02402360636220476
105	66	0.02402360636220476
105	69	0.02402360636220476
105	28	0.02402360636220476
28	47	0.02401721980526136
45	34	0.023986410635895117
7	267	0.023956618608370527
72	145	0.02386226273848522
71	145	0.02386226273848522
16	308	0.023829158399806784
83	215	0.023821928647741387
4	215	0.023821928647741387
104	215	0.023821928647741387
70	215	0.023821928647741387
67	215	0.023821928647741387
105	131	0.0238134759459223
105	74	0.0238134759459223
105	139	0.0238134759459223
105	278	0.0238134759459223
105	76	0.0238134759459223
105	183	0.0238134759459223
105	75	0.0238134759459223
105	129	0.0238134759459223
105	224	0.0238134759459223
105	196	0.0238134759459223
105	303	0.0238134759459223
105	77	0.0238134759459223
105	168	0.0238134759459223
105	50	0.0238134759459223
105	111	0.0238134759459223
105	107	0.0238134759459223
105	127	0.0238134759459223
105	235	0.0238134759459223
105	251	0.0238134759459223
105	90	0.0238134759459223
105	229	0.0238134759459223
105	149	0.0238134759459223
105	313	0.0238134759459223
105	72	0.0238134759459223
105	55	0.0238134759459223
105	106	0.0238134759459223
105	156	0.0238134759459223
105	82	0.0238134759459223
105	121	0.0238134759459223
105	109	0.0238134759459223
105	95	0.0238134759459223
105	68	0.0238134759459223
105	174	0.0238134759459223
105	152	0.0238134759459223
105	61	0.0238134759459223
105	114	0.0238134759459223
105	133	0.0238134759459223
105	128	0.0238134759459223
105	148	0.0238134759459223
105	171	0.0238134759459223
105	273	0.0238134759459223
105	311	0.0238134759459223
105	119	0.0238134759459223
105	51	0.0238134759459223
105	84	0.0238134759459223
105	91	0.0238134759459223
105	116	0.0238134759459223
105	250	0.0238134759459223
105	260	0.0238134759459223
105	59	0.0238134759459223
105	188	0.0238134759459223
105	92	0.0238134759459223
105	120	0.0238134759459223
105	98	0.0238134759459223
105	117	0.0238134759459223
105	165	0.0238134759459223
105	112	0.0238134759459223
105	118	0.0238134759459223
105	132	0.0238134759459223
105	81	0.0238134759459223
105	238	0.0238134759459223
105	86	0.0238134759459223
105	83	0.0238134759459223
105	123	0.0238134759459223
105	154	0.0238134759459223
105	60	0.0238134759459223
105	104	0.0238134759459223
105	151	0.0238134759459223
105	108	0.0238134759459223
105	8	0.0238134759459223
105	67	0.0238134759459223
105	305	0.0238134759459223
105	115	0.0238134759459223
105	159	0.0238134759459223
105	97	0.0238134759459223
105	100	0.0238134759459223
105	124	0.0238134759459223
20	201	0.023809198494439177
80	218	0.023805216700551
23	173	0.023777190106935714
53	173	0.023777190106935714
9	173	0.023777190106935714
24	173	0.023777190106935714
72	200	0.02376157114348631
71	200	0.02376157114348631
36	127	0.02376101646745063
64	145	0.023711054760526616
64	293	0.023711054760526616
64	246	0.023711054760526616
20	246	0.023711054760526616
64	11	0.023711054760526616
20	145	0.023711054760526616
20	293	0.023711054760526616
20	318	0.023711054760526616
20	205	0.023711054760526616
64	318	0.023711054760526616
64	205	0.023711054760526616
20	243	0.023711054760526616
64	142	0.023711054760526616
20	142	0.023711054760526616
20	11	0.023711054760526616
64	243	0.023711054760526616
39	124	0.023656539938056144
39	90	0.023656539938056144
39	119	0.023656539938056144
39	104	0.023656539938056144
39	113	0.023656539938056144
39	98	0.023656539938056144
39	75	0.023656539938056144
39	76	0.023656539938056144
39	95	0.023656539938056144
39	91	0.023656539938056144
39	70	0.023656539938056144
39	116	0.023656539938056144
39	81	0.023656539938056144
39	86	0.023656539938056144
75	191	0.023636882033038525
12	145	0.023623550789080502
12	318	0.023623550789080502
12	248	0.023623550789080502
12	246	0.023623550789080502
12	249	0.023623550789080502
23	279	0.023608251487432185
53	279	0.023608251487432185
9	279	0.023608251487432185
5	310	0.02360104072135501
94	310	0.02360104072135501
92	310	0.02360104072135501
80	122	0.023594431397495848
80	126	0.023594431397495848
80	113	0.023594431397495848
80	103	0.023594431397495848
80	330	0.023594431397495848
80	57	0.023594431397495848
80	85	0.023594431397495848
38	1	0.02358658912260808
27	1	0.02358658912260808
2	1	0.02358658912260808
55	1	0.02358658912260808
9	315	0.02358312140246837
108	101	0.023535898460386357
30	10	0.02352324866557592
65	10	0.02352324866557592
64	247	0.023512876938677818
72	142	0.023508647500205194
7	173	0.023487917302155697
52	94	0.023483229769415206
52	93	0.023483229769415206
52	80	0.023483229769415206
82	175	0.0234442889146446
65	135	0.023433286555693798
68	135	0.023433286555693798
57	135	0.023433286555693798
97	135	0.023433286555693798
69	135	0.023433286555693798
47	135	0.023433286555693798
18	135	0.023433286555693798
78	135	0.023433286555693798
16	267	0.023432540721554818
16	225	0.023432540721554818
16	204	0.023432540721554818
16	196	0.023432540721554818
16	244	0.023432540721554818
16	262	0.023432540721554818
16	275	0.023432540721554818
16	333	0.023432540721554818
16	156	0.023432540721554818
23	315	0.023422614207899147
2	264	0.023391507430143007
43	264	0.023391507430143007
27	264	0.023391507430143007
103	264	0.023391507430143007
38	264	0.023391507430143007
67	264	0.023391507430143007
104	264	0.023391507430143007
55	264	0.023391507430143007
83	264	0.023391507430143007
70	264	0.023391507430143007
4	264	0.023391507430143007
74	296	0.023381196353523273
9	241	0.02337467614137147
53	241	0.02337467614137147
23	241	0.02337467614137147
86	32	0.02336911364876465
25	145	0.023362527780009086
25	248	0.023362527780009086
25	246	0.023362527780009086
6	247	0.02335116964573352
50	247	0.02335116964573352
85	166	0.02334135273945014
85	0	0.02334135273945014
72	186	0.02333620968096629
53	153	0.0233237873384498
9	153	0.0233237873384498
23	153	0.0233237873384498
89	34	0.023317647613919017
15	34	0.023317647613919017
111	207	0.023315440314910545
76	65	0.023243399950955628
78	312	0.023224070776808683
73	312	0.023193381898380102
80	246	0.023180684604748883
80	243	0.023180684604748883
80	318	0.023180684604748883
80	145	0.023180684604748883
80	142	0.023180684604748883
80	11	0.023180684604748883
80	205	0.023180684604748883
80	293	0.023180684604748883
20	187	0.023178517423198146
64	323	0.023178517423198146
64	89	0.023178517423198146
20	302	0.023178517423198146
64	66	0.023178517423198146
20	323	0.023178517423198146
20	325	0.023178517423198146
20	65	0.023178517423198146
20	89	0.023178517423198146
20	101	0.023178517423198146
64	101	0.023178517423198146
64	325	0.023178517423198146
20	58	0.023178517423198146
20	79	0.023178517423198146
64	79	0.023178517423198146
20	87	0.023178517423198146
64	58	0.023178517423198146
20	70	0.023178517423198146
20	66	0.023178517423198146
64	302	0.023178517423198146
64	7	0.023178517423198146
20	7	0.023178517423198146
64	65	0.023178517423198146
64	69	0.023178517423198146
20	69	0.023178517423198146
64	70	0.023178517423198146
64	187	0.023178517423198146
64	87	0.023178517423198146
108	48	0.02317715648857209
7	189	0.023150925384503397
7	179	0.023150925384503397
7	183	0.023150925384503397
7	181	0.023150925384503397
12	202	0.023130959062295668
7	60	0.023130364019770876
7	98	0.023130364019770876
7	120	0.023130364019770876
46	310	0.02311220196838432
36	247	0.023110526315822513
26	135	0.023103802543355714
60	135	0.023103802543355714
32	135	0.023103802543355714
96	135	0.023103802543355714
12	56	0.02307886393531094
12	330	0.02307886393531094
107	35	0.023072336528755514
10	35	0.023072336528755514
19	35	0.023072336528755514
56	35	0.023072336528755514
62	35	0.023072336528755514
63	35	0.023072336528755514
33	35	0.023072336528755514
49	35	0.023072336528755514
90	35	0.023072336528755514
59	35	0.023072336528755514
95	35	0.023072336528755514
17	35	0.023072336528755514
44	35	0.023072336528755514
8	35	0.023072336528755514
106	35	0.023072336528755514
100	35	0.023072336528755514
111	322	0.02306795888843959
64	210	0.023056752540188456
20	298	0.023056752540188456
20	213	0.023056752540188456
64	49	0.023056752540188456
64	181	0.023056752540188456
64	112	0.023056752540188456
64	121	0.023056752540188456
20	112	0.023056752540188456
20	239	0.023056752540188456
64	266	0.023056752540188456
20	161	0.023056752540188456
20	173	0.023056752540188456
64	128	0.023056752540188456
20	151	0.023056752540188456
20	8	0.023056752540188456
20	171	0.023056752540188456
64	127	0.023056752540188456
20	88	0.023056752540188456
64	172	0.023056752540188456
20	238	0.023056752540188456
64	238	0.023056752540188456
20	82	0.023056752540188456
20	190	0.023056752540188456
64	190	0.023056752540188456
20	129	0.023056752540188456
20	86	0.023056752540188456
64	231	0.023056752540188456
20	231	0.023056752540188456
64	133	0.023056752540188456
64	86	0.023056752540188456
20	163	0.023056752540188456
20	288	0.023056752540188456
20	303	0.023056752540188456
64	129	0.023056752540188456
64	213	0.023056752540188456
64	97	0.023056752540188456
20	127	0.023056752540188456
20	16	0.023056752540188456
64	170	0.023056752540188456
64	171	0.023056752540188456
20	281	0.023056752540188456
20	55	0.023056752540188456
20	181	0.023056752540188456
64	55	0.023056752540188456
20	67	0.023056752540188456
20	261	0.023056752540188456
64	261	0.023056752540188456
64	60	0.023056752540188456
64	281	0.023056752540188456
64	54	0.023056752540188456
20	182	0.023056752540188456
64	77	0.023056752540188456
20	131	0.023056752540188456
20	77	0.023056752540188456
20	49	0.023056752540188456
64	8	0.023056752540188456
64	148	0.023056752540188456
64	124	0.023056752540188456
64	140	0.023056752540188456
20	220	0.023056752540188456
20	194	0.023056752540188456
20	9	0.023056752540188456
64	229	0.023056752540188456
20	234	0.023056752540188456
64	304	0.023056752540188456
64	271	0.023056752540188456
20	224	0.023056752540188456
64	240	0.023056752540188456
64	285	0.023056752540188456
64	189	0.023056752540188456
20	115	0.023056752540188456
64	224	0.023056752540188456
64	4	0.023056752540188456
20	81	0.023056752540188456
20	240	0.023056752540188456
64	81	0.023056752540188456
64	115	0.023056752540188456
64	173	0.023056752540188456
64	203	0.023056752540188456
20	203	0.023056752540188456
64	76	0.023056752540188456
20	50	0.023056752540188456
64	314	0.023056752540188456
20	107	0.023056752540188456
64	182	0.023056752540188456
20	54	0.023056752540188456
64	163	0.023056752540188456
20	5	0.023056752540188456
20	83	0.023056752540188456
20	304	0.023056752540188456
64	322	0.023056752540188456
20	118	0.023056752540188456
64	118	0.023056752540188456
64	12	0.023056752540188456
64	3	0.023056752540188456
64	17	0.023056752540188456
20	97	0.023056752540188456
64	269	0.023056752540188456
20	259	0.023056752540188456
64	258	0.023056752540188456
20	175	0.023056752540188456
64	175	0.023056752540188456
20	317	0.023056752540188456
20	260	0.023056752540188456
64	260	0.023056752540188456
20	172	0.023056752540188456
64	239	0.023056752540188456
20	285	0.023056752540188456
64	317	0.023056752540188456
20	140	0.023056752540188456
20	48	0.023056752540188456
20	214	0.023056752540188456
64	194	0.023056752540188456
20	22	0.023056752540188456
64	162	0.023056752540188456
20	119	0.023056752540188456
20	269	0.023056752540188456
20	125	0.023056752540188456
20	209	0.023056752540188456
64	98	0.023056752540188456
64	214	0.023056752540188456
64	125	0.023056752540188456
20	195	0.023056752540188456
20	76	0.023056752540188456
64	180	0.023056752540188456
20	25	0.023056752540188456
64	220	0.023056752540188456
64	22	0.023056752540188456
64	169	0.023056752540188456
64	14	0.023056752540188456
20	169	0.023056752540188456
20	61	0.023056752540188456
20	170	0.023056752540188456
64	116	0.023056752540188456
64	188	0.023056752540188456
20	185	0.023056752540188456
64	109	0.023056752540188456
20	189	0.023056752540188456
64	82	0.023056752540188456
20	286	0.023056752540188456
64	212	0.023056752540188456
20	226	0.023056752540188456
64	88	0.023056752540188456
20	51	0.023056752540188456
64	117	0.023056752540188456
20	320	0.023056752540188456
64	320	0.023056752540188456
64	230	0.023056752540188456
20	120	0.023056752540188456
64	268	0.023056752540188456
64	18	0.023056752540188456
20	230	0.023056752540188456
64	67	0.023056752540188456
64	259	0.023056752540188456
64	131	0.023056752540188456
64	195	0.023056752540188456
20	294	0.023056752540188456
20	106	0.023056752540188456
64	106	0.023056752540188456
64	108	0.023056752540188456
20	271	0.023056752540188456
20	75	0.023056752540188456
20	111	0.023056752540188456
20	180	0.023056752540188456
20	121	0.023056752540188456
20	188	0.023056752540188456
64	119	0.023056752540188456
20	146	0.023056752540188456
64	107	0.023056752540188456
64	179	0.023056752540188456
20	179	0.023056752540188456
20	17	0.023056752540188456
20	95	0.023056752540188456
20	98	0.023056752540188456
20	295	0.023056752540188456
64	294	0.023056752540188456
64	234	0.023056752540188456
20	84	0.023056752540188456
20	192	0.023056752540188456
20	327	0.023056752540188456
64	327	0.023056752540188456
20	210	0.023056752540188456
64	286	0.023056752540188456
64	291	0.023056752540188456
20	193	0.023056752540188456
64	193	0.023056752540188456
20	314	0.023056752540188456
20	283	0.023056752540188456
64	53	0.023056752540188456
64	183	0.023056752540188456
20	183	0.023056752540188456
64	75	0.023056752540188456
64	256	0.023056752540188456
20	256	0.023056752540188456
20	18	0.023056752540188456
64	74	0.023056752540188456
20	197	0.023056752540188456
64	132	0.023056752540188456
20	3	0.023056752540188456
20	74	0.023056752540188456
64	223	0.023056752540188456
20	223	0.023056752540188456
64	16	0.023056752540188456
20	133	0.023056752540188456
20	328	0.023056752540188456
64	257	0.023056752540188456
20	68	0.023056752540188456
64	305	0.023056752540188456
64	102	0.023056752540188456
20	276	0.023056752540188456
64	50	0.023056752540188456
64	90	0.023056752540188456
20	91	0.023056752540188456
20	258	0.023056752540188456
20	90	0.023056752540188456
64	284	0.023056752540188456
20	123	0.023056752540188456
64	9	0.023056752540188456
20	316	0.023056752540188456
20	176	0.023056752540188456
20	130	0.023056752540188456
20	102	0.023056752540188456
20	305	0.023056752540188456
20	250	0.023056752540188456
64	73	0.023056752540188456
64	95	0.023056752540188456
20	198	0.023056752540188456
64	198	0.023056752540188456
64	154	0.023056752540188456
64	168	0.023056752540188456
20	117	0.023056752540188456
20	14	0.023056752540188456
64	51	0.023056752540188456
20	212	0.023056752540188456
64	298	0.023056752540188456
20	326	0.023056752540188456
20	73	0.023056752540188456
20	268	0.023056752540188456
20	64	0.023056752540188456
20	272	0.023056752540188456
20	4	0.023056752540188456
64	276	0.023056752540188456
20	257	0.023056752540188456
20	168	0.023056752540188456
