disease	SnoRNA	Score
45	141	0.009239348202554898
63	141	0.009239348202554898
62	141	0.009239348202554898
95	141	0.009239348202554898
59	141	0.009239348202554898
56	141	0.009239348202554898
33	26	0.009239348202554898
8	26	0.009239348202554898
100	26	0.009239348202554898
56	26	0.009239348202554898
49	26	0.009239348202554898
45	26	0.009239348202554898
62	26	0.009239348202554898
106	26	0.009239348202554898
95	26	0.009239348202554898
107	26	0.009239348202554898
19	26	0.009239348202554898
59	26	0.009239348202554898
63	26	0.009239348202554898
106	141	0.009239348202554898
33	141	0.009239348202554898
8	141	0.009239348202554898
19	141	0.009239348202554898
37	77	0.009224658017413859
9	327	0.009205782237685572
53	327	0.009205782237685572
82	327	0.009205782237685572
76	110	0.009204411485244767
102	110	0.009204411485244767
37	92	0.009202490936339512
21	209	0.009184716602757902
82	209	0.009184716602757902
53	209	0.009184716602757902
9	209	0.009184716602757902
9	276	0.00917927454832792
82	276	0.00917927454832792
53	276	0.00917927454832792
81	308	0.009177842007685531
37	269	0.009170932753498165
110	288	0.009154203828811115
50	331	0.009146080790246201
76	112	0.009143669508625985
102	112	0.009143669508625985
77	112	0.009143669508625985
37	126	0.00912989017863471
0	95	0.009114427461425155
77	220	0.00910176054438202
51	128	0.009072486792833331
51	130	0.009072486792833331
51	74	0.009072486792833331
3	113	0.009072486792833331
3	108	0.009072486792833331
51	131	0.009072486792833331
3	124	0.009072486792833331
51	189	0.009072486792833331
51	60	0.009072486792833331
3	92	0.009072486792833331
51	67	0.009072486792833331
51	64	0.009072486792833331
51	92	0.009072486792833331
3	148	0.009072486792833331
3	102	0.009072486792833331
51	102	0.009072486792833331
3	187	0.009072486792833331
3	98	0.009072486792833331
51	98	0.009072486792833331
51	95	0.009072486792833331
3	115	0.009072486792833331
51	108	0.009072486792833331
3	189	0.009072486792833331
51	113	0.009072486792833331
51	117	0.009072486792833331
3	181	0.009072486792833331
3	60	0.009072486792833331
51	124	0.009072486792833331
3	185	0.009072486792833331
51	115	0.009072486792833331
3	105	0.009072486792833331
51	186	0.009072486792833331
51	159	0.009072486792833331
3	159	0.009072486792833331
51	185	0.009072486792833331
3	117	0.009072486792833331
51	181	0.009072486792833331
3	67	0.009072486792833331
3	131	0.009072486792833331
3	114	0.009072486792833331
51	187	0.009072486792833331
51	114	0.009072486792833331
3	106	0.009072486792833331
51	106	0.009072486792833331
51	118	0.009072486792833331
3	128	0.009072486792833331
3	121	0.009072486792833331
3	130	0.009072486792833331
51	148	0.009072486792833331
3	74	0.009072486792833331
51	121	0.009072486792833331
3	118	0.009072486792833331
3	64	0.009072486792833331
3	95	0.009072486792833331
3	81	0.009072486792833331
51	81	0.009072486792833331
3	186	0.009072486792833331
51	105	0.009072486792833331
77	52	0.009062246535529346
29	101	0.009008971656159576
74	101	0.009008971656159576
76	101	0.009008971656159576
102	101	0.009008971656159576
7	101	0.009008971656159576
72	101	0.009008971656159576
42	227	0.00897694945259666
77	12	0.008974714087820104
37	72	0.008946836820347574
108	110	0.00893078099147675
0	76	0.008888874696426675
21	276	0.008872541179722006
102	107	0.0088593940247541
72	107	0.0088593940247541
76	107	0.0088593940247541
7	107	0.0088593940247541
74	107	0.0088593940247541
29	107	0.0088593940247541
91	234	0.008858279547101538
42	213	0.008840594930719894
37	283	0.008839113296326018
76	145	0.00883164117711297
102	145	0.00883164117711297
77	95	0.008791607343053273
42	199	0.008791569502375137
0	86	0.008744020672571162
0	75	0.008744020672571162
94	264	0.008719144471982307
73	264	0.008719144471982307
5	264	0.008719144471982307
92	264	0.008719144471982307
28	264	0.008719144471982307
2	264	0.008719144471982307
38	264	0.008719144471982307
55	264	0.008719144471982307
77	240	0.008675888973499147
24	301	0.008674861194084487
110	167	0.008674836361790181
72	333	0.008668353033632736
102	333	0.008668353033632736
76	333	0.008668353033632736
68	277	0.008647005222249822
84	277	0.008647005222249822
47	277	0.008647005222249822
72	104	0.008611062757585865
7	104	0.008611062757585865
29	104	0.008611062757585865
48	143	0.008519813241726864
78	143	0.008519813241726864
79	143	0.008519813241726864
70	143	0.008519813241726864
69	143	0.008519813241726864
58	143	0.008519813241726864
14	143	0.008519813241726864
40	143	0.008519813241726864
41	143	0.008519813241726864
56	143	0.008519813241726864
45	143	0.008519813241726864
47	143	0.008519813241726864
43	143	0.008519813241726864
49	143	0.008519813241726864
33	143	0.008519813241726864
15	143	0.008519813241726864
106	143	0.008519813241726864
44	143	0.008519813241726864
59	143	0.008519813241726864
104	143	0.008519813241726864
46	143	0.008519813241726864
68	143	0.008519813241726864
62	143	0.008519813241726864
17	143	0.008519813241726864
66	143	0.008519813241726864
95	143	0.008519813241726864
96	143	0.008519813241726864
107	143	0.008519813241726864
63	143	0.008519813241726864
13	143	0.008519813241726864
100	143	0.008519813241726864
97	143	0.008519813241726864
109	143	0.008519813241726864
101	143	0.008519813241726864
111	143	0.008519813241726864
87	143	0.008519813241726864
89	143	0.008519813241726864
86	143	0.008519813241726864
67	143	0.008519813241726864
10	143	0.008519813241726864
19	143	0.008519813241726864
90	143	0.008519813241726864
4	143	0.008519813241726864
8	143	0.008519813241726864
18	143	0.008519813241726864
84	143	0.008519813241726864
9	325	0.00851257794195955
71	331	0.008511902861479168
29	117	0.008488452426756126
74	98	0.008488452426756126
74	66	0.008488452426756126
7	98	0.008488452426756126
74	117	0.008488452426756126
7	117	0.008488452426756126
29	66	0.008488452426756126
7	66	0.008488452426756126
29	98	0.008488452426756126
11	175	0.008487289411750198
3	291	0.008467554300918645
51	295	0.008467554300918645
3	325	0.008467554300918645
51	325	0.008467554300918645
3	199	0.008467554300918645
3	311	0.008467554300918645
51	221	0.008467554300918645
51	260	0.008467554300918645
51	163	0.008467554300918645
3	122	0.008467554300918645
51	311	0.008467554300918645
51	201	0.008467554300918645
3	176	0.008467554300918645
3	320	0.008467554300918645
3	168	0.008467554300918645
51	168	0.008467554300918645
3	272	0.008467554300918645
51	272	0.008467554300918645
51	250	0.008467554300918645
51	328	0.008467554300918645
3	295	0.008467554300918645
3	323	0.008467554300918645
51	302	0.008467554300918645
3	302	0.008467554300918645
51	122	0.008467554300918645
51	323	0.008467554300918645
51	217	0.008467554300918645
51	241	0.008467554300918645
3	241	0.008467554300918645
3	217	0.008467554300918645
3	162	0.008467554300918645
51	162	0.008467554300918645
3	163	0.008467554300918645
3	112	0.008467554300918645
3	221	0.008467554300918645
51	199	0.008467554300918645
51	107	0.008467554300918645
3	260	0.008467554300918645
3	203	0.008467554300918645
3	201	0.008467554300918645
51	203	0.008467554300918645
51	291	0.008467554300918645
3	328	0.008467554300918645
51	320	0.008467554300918645
3	107	0.008467554300918645
51	112	0.008467554300918645
3	250	0.008467554300918645
51	133	0.008467554300918645
3	133	0.008467554300918645
51	176	0.008467554300918645
51	110	0.008460723146219309
65	255	0.008433810976249892
65	160	0.008433810976249892
102	226	0.008429022556249461
29	226	0.008429022556249461
7	226	0.008429022556249461
76	226	0.008429022556249461
72	226	0.008429022556249461
74	226	0.008429022556249461
110	199	0.008425964336671263
110	327	0.008425964336671263
50	308	0.008425723676958992
99	212	0.008420765848407119
42	327	0.008393067260230145
0	302	0.008383872373685219
0	119	0.008353393229476818
54	200	0.008305867937107995
81	331	0.008298513811383695
12	277	0.008270724163026886
37	238	0.00824126673053317
16	70	0.008230418797667154
16	234	0.008230418797667154
77	96	0.008205257674954454
27	155	0.008201025143291
103	155	0.008201025143291
27	299	0.008201025143291
103	312	0.008201025143291
27	312	0.008201025143291
103	299	0.008201025143291
9	207	0.008151725224390574
29	232	0.008142382885316466
7	232	0.008142382885316466
74	232	0.008142382885316466
77	232	0.008142382885316466
77	261	0.008134313961699611
24	0	0.008100104263275062
0	220	0.008023040887018206
93	85	0.008010950893966516
85	85	0.008010950893966516
31	85	0.008010950893966516
79	85	0.008010950893966516
30	85	0.008010950893966516
4	85	0.008010950893966516
0	208	0.008006922273036276
37	186	0.007996289777167086
37	182	0.007996289777167086
37	145	0.007980287316251165
16	99	0.007939142091341523
16	66	0.007939142091341523
16	73	0.007939142091341523
81	70	0.007918485529529524
81	234	0.007918485529529524
110	209	0.007888427181774165
54	91	0.007873385515514388
53	320	0.007857327267906786
9	320	0.007857327267906786
21	320	0.007857327267906786
82	320	0.007857327267906786
110	227	0.00785571676220332
99	234	0.007844258259401337
37	262	0.007780122546314221
99	69	0.007745531582064066
81	66	0.007743921637698279
81	73	0.007743921637698279
81	99	0.007743921637698279
7	70	0.007715383217160204
102	70	0.007715383217160204
74	70	0.007715383217160204
29	70	0.007715383217160204
72	70	0.007715383217160204
76	70	0.007715383217160204
21	11	0.007700622086818338
82	150	0.00768327807622765
110	59	0.0076205905347670674
0	25	0.007610915157933302
91	261	0.0075991731769747784
77	125	0.0075589356460324195
21	287	0.007542469843822413
9	287	0.007542469843822413
53	287	0.007542469843822413
82	287	0.007542469843822413
91	172	0.007522100247536117
91	173	0.007522100247536117
9	322	0.0075136759804887866
21	322	0.0075136759804887866
53	322	0.0075136759804887866
82	322	0.0075136759804887866
37	12	0.007509054211444451
91	259	0.007482952978403343
74	12	0.00747725899070531
72	12	0.00747725899070531
7	258	0.007420333889707388
102	257	0.007420333889707388
76	258	0.007420333889707388
76	239	0.007420333889707388
76	0	0.007420333889707388
7	0	0.007420333889707388
29	0	0.007420333889707388
74	0	0.007420333889707388
74	258	0.007420333889707388
29	239	0.007420333889707388
74	239	0.007420333889707388
72	239	0.007420333889707388
72	257	0.007420333889707388
74	257	0.007420333889707388
76	257	0.007420333889707388
7	239	0.007420333889707388
72	258	0.007420333889707388
102	0	0.007420333889707388
7	257	0.007420333889707388
29	257	0.007420333889707388
102	239	0.007420333889707388
102	258	0.007420333889707388
72	0	0.007420333889707388
29	258	0.007420333889707388
37	132	0.007417096867186197
72	20	0.007412070313469769
102	20	0.007412070313469769
76	20	0.007412070313469769
0	206	0.0073936466672341866
0	322	0.00738186562886896
102	38	0.007347674330433907
76	38	0.007347674330433907
72	38	0.007347674330433907
99	203	0.007296773595971396
91	125	0.007280372439951762
70	219	0.007276007655276587
37	40	0.007267727941374292
110	190	0.0072576026993167305
77	129	0.0072397174719958605
110	320	0.0072338889589478915
99	124	0.007228748791063683
99	110	0.007228748791063683
0	73	0.0072052851050409625
108	100	0.007198520917766249
37	180	0.007196384017464931
37	188	0.007196384017464931
37	198	0.007196384017464931
37	149	0.00712510274651318
33	157	0.007119432249949253
107	157	0.007119432249949253
52	157	0.007119432249949253
56	157	0.007119432249949253
62	157	0.007119432249949253
59	157	0.007119432249949253
49	157	0.007119432249949253
106	157	0.007119432249949253
63	157	0.007119432249949253
90	157	0.007119432249949253
95	157	0.007119432249949253
8	157	0.007119432249949253
100	157	0.007119432249949253
19	157	0.007119432249949253
17	157	0.007119432249949253
111	157	0.007119432249949253
91	220	0.007067668705868899
0	38	0.007050769587210937
74	106	0.007003263067839696
97	147	0.0068492924356133
84	147	0.0068492924356133
90	147	0.0068492924356133
44	147	0.0068492924356133
111	147	0.0068492924356133
96	147	0.0068492924356133
70	147	0.0068492924356133
79	147	0.0068492924356133
78	147	0.0068492924356133
40	147	0.0068492924356133
86	147	0.0068492924356133
43	147	0.0068492924356133
41	147	0.0068492924356133
87	147	0.0068492924356133
49	147	0.0068492924356133
95	147	0.0068492924356133
17	147	0.0068492924356133
4	147	0.0068492924356133
19	147	0.0068492924356133
8	147	0.0068492924356133
18	147	0.0068492924356133
10	147	0.0068492924356133
101	147	0.0068492924356133
107	147	0.0068492924356133
109	147	0.0068492924356133
106	147	0.0068492924356133
104	147	0.0068492924356133
47	147	0.0068492924356133
48	147	0.0068492924356133
46	147	0.0068492924356133
89	147	0.0068492924356133
100	147	0.0068492924356133
63	147	0.0068492924356133
67	147	0.0068492924356133
68	147	0.0068492924356133
69	147	0.0068492924356133
62	147	0.0068492924356133
66	147	0.0068492924356133
15	147	0.0068492924356133
14	147	0.0068492924356133
13	147	0.0068492924356133
59	147	0.0068492924356133
45	147	0.0068492924356133
58	147	0.0068492924356133
56	147	0.0068492924356133
33	147	0.0068492924356133
87	277	0.006842369968636485
18	277	0.006842369968636485
86	277	0.006842369968636485
89	277	0.006842369968636485
69	277	0.006842369968636485
15	277	0.006842369968636485
44	277	0.006842369968636485
41	277	0.006842369968636485
14	277	0.006842369968636485
10	277	0.006842369968636485
101	277	0.006842369968636485
40	277	0.006842369968636485
109	277	0.006842369968636485
29	113	0.006828969612280278
74	99	0.006828969612280278
74	113	0.006828969612280278
29	99	0.006828969612280278
7	99	0.006828969612280278
7	113	0.006828969612280278
91	167	0.006828916166210176
99	77	0.006798684413701557
0	251	0.006797943944122522
91	74	0.006785980521810688
83	255	0.006771033700433716
31	255	0.006771033700433716
98	160	0.006771033700433716
98	255	0.006771033700433716
12	160	0.006771033700433716
83	160	0.006771033700433716
6	160	0.006771033700433716
31	160	0.006771033700433716
12	255	0.006771033700433716
6	255	0.006771033700433716
50	234	0.006748175851634274
50	70	0.006748175851634274
91	232	0.006707293986740893
51	243	0.00670111779456045
3	243	0.00670111779456045
0	333	0.006691356347318193
66	277	0.006683772177100986
43	277	0.006683772177100986
48	277	0.006683772177100986
58	277	0.006683772177100986
74	20	0.006679427882677442
29	20	0.006679427882677442
7	20	0.006679427882677442
37	148	0.006668858889858592
99	240	0.0066290920631962525
94	270	0.006609745234108601
28	270	0.006609745234108601
92	270	0.006609745234108601
5	270	0.006609745234108601
2	270	0.006609745234108601
38	270	0.006609745234108601
55	270	0.006609745234108601
50	73	0.006601553053470965
50	99	0.006601553053470965
50	66	0.006601553053470965
99	232	0.006589841890464044
9	150	0.00657818200650919
74	208	0.006573395225167595
29	208	0.006573395225167595
7	208	0.006573395225167595
108	116	0.006524143295797765
108	179	0.006524143295797765
82	190	0.006501979841883542
21	190	0.006501979841883542
53	190	0.006501979841883542
9	190	0.006501979841883542
37	318	0.006501065158305775
37	125	0.00644625113572299
71	70	0.006444016324224851
71	234	0.006444016324224851
37	116	0.006425718884686156
72	124	0.006406422632254248
102	124	0.006406422632254248
76	124	0.006406422632254248
71	99	0.0063920507153614374
71	73	0.0063920507153614374
71	66	0.0063920507153614374
91	314	0.00637769318503167
74	103	0.006371167161949107
29	103	0.006371167161949107
7	103	0.006371167161949107
37	71	0.006364613365372915
51	246	0.006352525382989815
3	246	0.006352525382989815
37	59	0.006318961785918815
99	74	0.0062924392506961266
51	234	0.006228641910202058
3	234	0.006228641910202058
51	66	0.006228641910202058
51	99	0.006228641910202058
3	66	0.006228641910202058
3	99	0.006228641910202058
3	154	0.006225152920362314
51	154	0.006225152920362314
0	11	0.0061710001338617215
77	199	0.006161017149676623
77	227	0.006161017149676623
77	298	0.006161017149676623
77	285	0.006161017149676623
77	327	0.006161017149676623
77	266	0.006161017149676623
77	295	0.006161017149676623
91	285	0.006132522843224747
108	69	0.006113398576591363
108	73	0.006113398576591363
74	60	0.0061092339238233
24	256	0.006053193749342627
91	332	0.00605006691758571
91	77	0.006033106183172336
77	314	0.006022674410658416
37	130	0.006006198983091369
21	213	0.005998296142507454
82	213	0.005998296142507454
53	213	0.005998296142507454
9	213	0.005998296142507454
29	100	0.005990502150643921
72	100	0.005990502150643921
74	100	0.005990502150643921
7	100	0.005990502150643921
91	295	0.005973658694250192
72	203	0.00596259399835943
29	203	0.00596259399835943
77	203	0.00596259399835943
74	203	0.00596259399835943
7	203	0.00596259399835943
102	203	0.00596259399835943
76	203	0.00596259399835943
37	60	0.0059495935034394425
24	282	0.00592286554388299
110	213	0.005908027427665735
42	190	0.005874292786948456
76	55	0.005869785915511018
102	55	0.005869785915511018
72	55	0.005869785915511018
77	51	0.005868156422573235
102	318	0.00581211873553966
7	318	0.00581211873553966
74	318	0.00581211873553966
76	318	0.00581211873553966
72	318	0.00581211873553966
29	318	0.00581211873553966
24	174	0.0058097789301148305
62	39	0.005734903603131371
33	39	0.005734903603131371
100	39	0.005734903603131371
107	39	0.005734903603131371
106	39	0.005734903603131371
63	39	0.005734903603131371
56	39	0.005734903603131371
95	39	0.005734903603131371
49	39	0.005734903603131371
59	39	0.005734903603131371
8	39	0.005734903603131371
19	39	0.005734903603131371
0	100	0.005706338649138543
72	212	0.005698591853749286
74	212	0.005698591853749286
37	196	0.005695919694889032
77	87	0.005680293306793547
110	125	0.00567034246002611
73	270	0.005664698207923725
36	78	0.005631214081705024
7	73	0.005626548213585367
29	73	0.005626548213585367
74	73	0.005619253588224166
91	12	0.005606788166627097
54	121	0.005599774072285169
108	302	0.005570589181838701
91	266	0.005538749526421398
108	322	0.0055382102360756165
108	131	0.0055382102360756165
108	121	0.0055382102360756165
108	51	0.0055382102360756165
108	238	0.0055382102360756165
108	108	0.0055382102360756165
108	105	0.0055382102360756165
108	55	0.0055382102360756165
108	286	0.0055382102360756165
108	175	0.0055382102360756165
108	87	0.0055382102360756165
42	314	0.005525728499184116
77	179	0.005495843553888188
11	243	0.005464406375414481
102	232	0.005454495082105306
72	232	0.005454495082105306
76	232	0.005454495082105306
53	233	0.005439559401870714
9	233	0.005439559401870714
82	233	0.005439559401870714
79	219	0.0054201899022348005
4	219	0.0054201899022348005
9	279	0.005408184221302757
82	279	0.005408184221302757
21	279	0.005408184221302757
53	279	0.005408184221302757
37	25	0.005389390596196282
77	105	0.005381251536114898
37	87	0.005344679698223992
91	286	0.0053387316300147905
29	106	0.005309212809301044
7	106	0.005309212809301044
99	256	0.005302736821638914
99	87	0.005267692083545241
37	232	0.005256170044043788
99	251	0.005241232391448011
24	269	0.00522654462904107
91	76	0.005217928902899411
99	279	0.005210644625681692
99	60	0.005195872933380865
82	191	0.005165643837318015
9	191	0.005165643837318015
21	191	0.005165643837318015
53	191	0.005165643837318015
29	79	0.005156574710146952
7	79	0.005156574710146952
74	79	0.005156574710146952
99	28	0.00515266646713628
37	48	0.005142168278235634
0	286	0.0051359673634317265
17	264	0.005122959757278135
79	264	0.005122959757278135
78	264	0.005122959757278135
18	264	0.005122959757278135
104	264	0.005122959757278135
4	264	0.005122959757278135
19	264	0.005122959757278135
14	264	0.005122959757278135
13	264	0.005122959757278135
95	264	0.005122959757278135
33	264	0.005122959757278135
109	264	0.005122959757278135
26	264	0.005122959757278135
70	264	0.005122959757278135
27	264	0.005122959757278135
15	264	0.005122959757278135
84	264	0.005122959757278135
89	264	0.005122959757278135
107	264	0.005122959757278135
46	264	0.005122959757278135
47	264	0.005122959757278135
106	264	0.005122959757278135
49	264	0.005122959757278135
59	264	0.005122959757278135
45	264	0.005122959757278135
48	264	0.005122959757278135
58	264	0.005122959757278135
96	264	0.005122959757278135
69	264	0.005122959757278135
86	264	0.005122959757278135
87	264	0.005122959757278135
103	264	0.005122959757278135
97	264	0.005122959757278135
100	264	0.005122959757278135
40	264	0.005122959757278135
56	264	0.005122959757278135
68	264	0.005122959757278135
67	264	0.005122959757278135
63	264	0.005122959757278135
41	264	0.005122959757278135
101	264	0.005122959757278135
66	264	0.005122959757278135
8	264	0.005122959757278135
62	264	0.005122959757278135
10	264	0.005122959757278135
44	264	0.005122959757278135
43	264	0.005122959757278135
111	264	0.005122959757278135
90	264	0.005122959757278135
57	264	0.005122959757278135
110	203	0.0050961689414183746
24	274	0.005072478116594678
37	173	0.005059651485477234
37	172	0.005059651485477234
37	185	0.005054800685148222
77	110	0.0049830407211365535
21	233	0.004963204984388907
74	283	0.004906763058606322
74	83	0.004901633591496542
99	100	0.004884210791561877
24	257	0.004842796903760715
24	258	0.004842796903760715
0	246	0.004825286369201401
29	225	0.004810765286786343
7	225	0.004810765286786343
74	225	0.004810765286786343
102	208	0.004796497047653127
72	208	0.004796497047653127
76	208	0.004796497047653127
72	184	0.0047880742223544845
102	184	0.0047880742223544845
76	184	0.0047880742223544845
37	103	0.004742795271172551
29	210	0.004734331893327216
102	210	0.004734331893327216
76	210	0.004734331893327216
72	210	0.004734331893327216
74	210	0.004734331893327216
7	210	0.004734331893327216
53	286	0.00468561190817352
21	286	0.00468561190817352
9	286	0.00468561190817352
82	286	0.00468561190817352
72	322	0.004661644204787842
76	322	0.004661644204787842
102	322	0.004661644204787842
72	240	0.004632358173577944
74	240	0.004632358173577944
27	270	0.0046185663028319715
103	270	0.0046185663028319715
74	166	0.004544822179247578
29	166	0.004544822179247578
7	166	0.004544822179247578
110	260	0.004544633683054597
108	163	0.0045146848752800955
21	306	0.004493178145840384
103	215	0.004445869826129361
94	215	0.004445869826129361
2	215	0.004445869826129361
55	215	0.004445869826129361
5	215	0.004445869826129361
38	215	0.004445869826129361
92	215	0.004445869826129361
28	215	0.004445869826129361
27	215	0.004445869826129361
37	96	0.0044453034776894326
37	179	0.00443507290047913
77	194	0.004425314232877475
77	192	0.004425314232877475
37	95	0.004412224170892338
102	268	0.004400199218142008
76	268	0.004400199218142008
77	268	0.004400199218142008
37	102	0.004361444972620629
110	333	0.004319315343474708
37	73	0.004313962114619159
37	69	0.004294052542863799
31	277	0.0042937652595594076
72	116	0.004293200466164951
37	76	0.004269160003321623
42	233	0.004250353096033749
110	291	0.004185545354058167
37	296	0.0041670358480181005
29	240	0.004147532585666952
7	240	0.004147532585666952
76	240	0.004147532585666952
102	240	0.004147532585666952
36	66	0.004147488962545614
0	51	0.004123781097197938
59	29	0.004117475105578055
63	29	0.004117475105578055
66	29	0.004117475105578055
41	29	0.004117475105578055
43	29	0.004117475105578055
47	29	0.004117475105578055
62	29	0.004117475105578055
58	29	0.004117475105578055
69	29	0.004117475105578055
40	29	0.004117475105578055
44	29	0.004117475105578055
67	29	0.004117475105578055
68	29	0.004117475105578055
97	29	0.004117475105578055
10	29	0.004117475105578055
101	29	0.004117475105578055
89	29	0.004117475105578055
33	29	0.004117475105578055
26	29	0.004117475105578055
95	29	0.004117475105578055
19	29	0.004117475105578055
90	29	0.004117475105578055
100	29	0.004117475105578055
18	29	0.004117475105578055
17	29	0.004117475105578055
8	29	0.004117475105578055
4	29	0.004117475105578055
104	29	0.004117475105578055
106	29	0.004117475105578055
107	29	0.004117475105578055
87	29	0.004117475105578055
73	29	0.004117475105578055
56	29	0.004117475105578055
84	29	0.004117475105578055
15	29	0.004117475105578055
70	29	0.004117475105578055
57	29	0.004117475105578055
49	29	0.004117475105578055
96	29	0.004117475105578055
86	29	0.004117475105578055
111	29	0.004117475105578055
109	29	0.004117475105578055
45	29	0.004117475105578055
46	29	0.004117475105578055
48	29	0.004117475105578055
14	29	0.004117475105578055
13	29	0.004117475105578055
79	29	0.004117475105578055
78	29	0.004117475105578055
21	163	0.0041057173810411735
53	163	0.0041057173810411735
9	163	0.0041057173810411735
82	163	0.0041057173810411735
36	73	0.00406479530957267
74	184	0.004055047866543596
110	184	0.004049104968163928
15	321	0.004040071549599203
10	321	0.004040071549599203
13	321	0.004040071549599203
14	321	0.004040071549599203
45	321	0.004040071549599203
78	321	0.004040071549599203
19	321	0.004040071549599203
18	321	0.004040071549599203
41	321	0.004040071549599203
48	321	0.004040071549599203
49	321	0.004040071549599203
56	321	0.004040071549599203
58	321	0.004040071549599203
59	321	0.004040071549599203
84	321	0.004040071549599203
17	321	0.004040071549599203
4	321	0.004040071549599203
104	321	0.004040071549599203
87	321	0.004040071549599203
86	321	0.004040071549599203
43	321	0.004040071549599203
44	321	0.004040071549599203
90	321	0.004040071549599203
89	321	0.004040071549599203
27	321	0.004040071549599203
33	321	0.004040071549599203
40	321	0.004040071549599203
79	321	0.004040071549599203
46	321	0.004040071549599203
47	321	0.004040071549599203
103	321	0.004040071549599203
106	321	0.004040071549599203
101	321	0.004040071549599203
66	321	0.004040071549599203
63	321	0.004040071549599203
70	321	0.004040071549599203
8	321	0.004040071549599203
67	321	0.004040071549599203
68	321	0.004040071549599203
96	321	0.004040071549599203
97	321	0.004040071549599203
62	321	0.004040071549599203
100	321	0.004040071549599203
107	321	0.004040071549599203
95	321	0.004040071549599203
109	321	0.004040071549599203
111	321	0.004040071549599203
69	321	0.004040071549599203
77	69	0.0040146956159951555
110	12	0.004009650312999422
102	302	0.003998005157019316
76	302	0.003998005157019316
72	302	0.003998005157019316
37	74	0.003995673587910297
42	286	0.003985753260095456
74	269	0.003975761193030997
72	269	0.003975761193030997
0	55	0.003961180338795594
99	283	0.0039595789166946
37	52	0.0039130131359122805
72	60	0.0038710282925576668
29	60	0.0038710282925576668
7	60	0.0038710282925576668
102	233	0.00386650753542218
72	233	0.00386650753542218
76	233	0.00386650753542218
76	12	0.0038082203599647557
102	12	0.0038082203599647557
7	12	0.0038082203599647557
29	12	0.0038082203599647557
104	85	0.0038064558761127633
35	85	0.0038064558761127633
32	85	0.0038064558761127633
77	167	0.0037976612368840913
110	220	0.0037918290396160843
9	18	0.0037889924812414544
21	18	0.0037889924812414544
82	18	0.0037889924812414544
53	18	0.0037889924812414544
37	111	0.003780880757568993
73	309	0.003777446917277847
59	309	0.003777446917277847
62	309	0.003777446917277847
63	309	0.003777446917277847
66	309	0.003777446917277847
26	110	0.003777446917277847
27	110	0.003777446917277847
28	110	0.003777446917277847
103	309	0.003777446917277847
104	309	0.003777446917277847
107	309	0.003777446917277847
109	309	0.003777446917277847
70	309	0.003777446917277847
111	309	0.003777446917277847
94	110	0.003777446917277847
68	110	0.003777446917277847
73	110	0.003777446917277847
69	110	0.003777446917277847
97	110	0.003777446917277847
96	309	0.003777446917277847
100	309	0.003777446917277847
97	309	0.003777446917277847
101	309	0.003777446917277847
96	110	0.003777446917277847
89	110	0.003777446917277847
87	110	0.003777446917277847
84	110	0.003777446917277847
86	110	0.003777446917277847
86	309	0.003777446917277847
101	307	0.003777446917277847
103	307	0.003777446917277847
18	110	0.003777446917277847
104	307	0.003777446917277847
69	307	0.003777446917277847
70	307	0.003777446917277847
92	307	0.003777446917277847
106	307	0.003777446917277847
68	307	0.003777446917277847
67	307	0.003777446917277847
66	307	0.003777446917277847
84	309	0.003777446917277847
89	307	0.003777446917277847
90	307	0.003777446917277847
86	307	0.003777446917277847
78	309	0.003777446917277847
100	307	0.003777446917277847
90	309	0.003777446917277847
87	309	0.003777446917277847
73	307	0.003777446917277847
87	307	0.003777446917277847
96	307	0.003777446917277847
97	307	0.003777446917277847
79	307	0.003777446917277847
109	307	0.003777446917277847
107	307	0.003777446917277847
84	307	0.003777446917277847
58	307	0.003777446917277847
59	307	0.003777446917277847
78	307	0.003777446917277847
57	307	0.003777446917277847
55	307	0.003777446917277847
56	307	0.003777446917277847
63	307	0.003777446917277847
62	307	0.003777446917277847
38	309	0.003777446917277847
33	309	0.003777446917277847
57	309	0.003777446917277847
49	309	0.003777446917277847
47	307	0.003777446917277847
46	309	0.003777446917277847
47	309	0.003777446917277847
4	110	0.003777446917277847
15	110	0.003777446917277847
89	309	0.003777446917277847
56	309	0.003777446917277847
48	309	0.003777446917277847
46	307	0.003777446917277847
26	307	0.003777446917277847
95	307	0.003777446917277847
94	307	0.003777446917277847
2	110	0.003777446917277847
14	110	0.003777446917277847
28	307	0.003777446917277847
13	110	0.003777446917277847
111	307	0.003777446917277847
57	110	0.003777446917277847
58	110	0.003777446917277847
33	307	0.003777446917277847
19	110	0.003777446917277847
5	110	0.003777446917277847
8	110	0.003777446917277847
10	110	0.003777446917277847
19	307	0.003777446917277847
17	110	0.003777446917277847
45	307	0.003777446917277847
44	309	0.003777446917277847
67	309	0.003777446917277847
68	309	0.003777446917277847
28	309	0.003777446917277847
55	309	0.003777446917277847
58	309	0.003777446917277847
41	309	0.003777446917277847
10	307	0.003777446917277847
8	307	0.003777446917277847
18	307	0.003777446917277847
4	307	0.003777446917277847
17	309	0.003777446917277847
2	309	0.003777446917277847
4	309	0.003777446917277847
5	309	0.003777446917277847
18	309	0.003777446917277847
19	309	0.003777446917277847
10	309	0.003777446917277847
8	309	0.003777446917277847
15	309	0.003777446917277847
13	309	0.003777446917277847
41	307	0.003777446917277847
40	307	0.003777446917277847
27	307	0.003777446917277847
