disease	SnoRNA	Score
109	85	0.01900564958450539
13	86	0.01900564958450539
14	86	0.01900564958450539
19	55	0.01900564958450539
20	55	0.01900564958450539
49	55	0.01900564958450539
50	55	0.01900564958450539
38	55	0.01900564958450539
40	55	0.01900564958450539
41	55	0.01900564958450539
27	55	0.01900564958450539
13	55	0.01900564958450539
14	55	0.01900564958450539
15	55	0.01900564958450539
28	55	0.01900564958450539
31	55	0.01900564958450539
32	55	0.01900564958450539
33	55	0.01900564958450539
18	55	0.01900564958450539
5	55	0.01900564958450539
6	55	0.01900564958450539
8	55	0.01900564958450539
106	54	0.01900564958450539
22	55	0.01900564958450539
26	55	0.01900564958450539
10	55	0.01900564958450539
12	55	0.01900564958450539
44	55	0.01900564958450539
45	55	0.01900564958450539
46	55	0.01900564958450539
47	55	0.01900564958450539
48	55	0.01900564958450539
55	55	0.01900564958450539
56	55	0.01900564958450539
57	55	0.01900564958450539
101	85	0.01900564958450539
87	85	0.01900564958450539
89	85	0.01900564958450539
95	85	0.01900564958450539
106	230	0.01900564958450539
107	230	0.01900564958450539
109	230	0.01900564958450539
43	55	0.01900564958450539
22	86	0.01900564958450539
8	86	0.01900564958450539
10	86	0.01900564958450539
12	86	0.01900564958450539
96	85	0.01900564958450539
97	85	0.01900564958450539
98	85	0.01900564958450539
100	85	0.01900564958450539
15	86	0.01900564958450539
2	86	0.01900564958450539
4	86	0.01900564958450539
5	86	0.01900564958450539
17	86	0.01900564958450539
18	86	0.01900564958450539
19	86	0.01900564958450539
20	86	0.01900564958450539
79	85	0.01900564958450539
81	85	0.01900564958450539
83	85	0.01900564958450539
89	55	0.01900564958450539
90	55	0.01900564958450539
78	55	0.01900564958450539
79	55	0.01900564958450539
95	55	0.01900564958450539
84	85	0.01900564958450539
86	85	0.01900564958450539
70	85	0.01900564958450539
73	85	0.01900564958450539
90	85	0.01900564958450539
92	85	0.01900564958450539
94	85	0.01900564958450539
78	85	0.01900564958450539
67	55	0.01900564958450539
81	55	0.01900564958450539
83	55	0.01900564958450539
68	55	0.01900564958450539
69	55	0.01900564958450539
70	55	0.01900564958450539
73	55	0.01900564958450539
62	85	0.01900564958450539
58	55	0.01900564958450539
59	55	0.01900564958450539
61	55	0.01900564958450539
62	55	0.01900564958450539
63	55	0.01900564958450539
64	55	0.01900564958450539
65	55	0.01900564958450539
66	55	0.01900564958450539
4	232	0.01900564958450539
5	232	0.01900564958450539
6	232	0.01900564958450539
8	232	0.01900564958450539
47	85	0.01900564958450539
48	85	0.01900564958450539
49	85	0.01900564958450539
50	85	0.01900564958450539
100	278	0.01900564958450539
109	55	0.01900564958450539
100	55	0.01900564958450539
101	55	0.01900564958450539
40	85	0.01900564958450539
41	85	0.01900564958450539
43	85	0.01900564958450539
44	85	0.01900564958450539
106	55	0.01900564958450539
107	55	0.01900564958450539
92	55	0.01900564958450539
94	55	0.01900564958450539
95	278	0.01900564958450539
96	278	0.01900564958450539
97	278	0.01900564958450539
98	278	0.01900564958450539
96	55	0.01900564958450539
97	55	0.01900564958450539
98	55	0.01900564958450539
84	55	0.01900564958450539
86	55	0.01900564958450539
87	55	0.01900564958450539
103	55	0.01900564958450539
104	55	0.01900564958450539
28	232	0.01900564958450539
31	232	0.01900564958450539
32	232	0.01900564958450539
33	232	0.01900564958450539
38	232	0.01900564958450539
40	232	0.01900564958450539
41	232	0.01900564958450539
10	232	0.01900564958450539
20	232	0.01900564958450539
22	232	0.01900564958450539
26	232	0.01900564958450539
27	232	0.01900564958450539
12	232	0.01900564958450539
43	232	0.01900564958450539
44	232	0.01900564958450539
45	232	0.01900564958450539
63	85	0.01900564958450539
64	85	0.01900564958450539
65	85	0.01900564958450539
66	85	0.01900564958450539
67	85	0.01900564958450539
68	85	0.01900564958450539
69	85	0.01900564958450539
55	85	0.01900564958450539
38	85	0.01900564958450539
56	85	0.01900564958450539
57	85	0.01900564958450539
58	85	0.01900564958450539
59	85	0.01900564958450539
61	85	0.01900564958450539
45	85	0.01900564958450539
46	85	0.01900564958450539
14	232	0.01900564958450539
15	232	0.01900564958450539
17	232	0.01900564958450539
18	232	0.01900564958450539
19	232	0.01900564958450539
70	232	0.01900564958450539
109	278	0.01900564958450539
101	278	0.01900564958450539
62	232	0.01900564958450539
63	232	0.01900564958450539
64	232	0.01900564958450539
65	232	0.01900564958450539
66	232	0.01900564958450539
67	232	0.01900564958450539
68	232	0.01900564958450539
13	232	0.01900564958450539
69	232	0.01900564958450539
55	232	0.01900564958450539
56	232	0.01900564958450539
57	232	0.01900564958450539
58	232	0.01900564958450539
59	232	0.01900564958450539
61	232	0.01900564958450539
73	232	0.01900564958450539
2	232	0.01900564958450539
46	232	0.01900564958450539
47	232	0.01900564958450539
48	232	0.01900564958450539
49	232	0.01900564958450539
50	232	0.01900564958450539
103	232	0.01900564958450539
104	232	0.01900564958450539
79	232	0.01900564958450539
81	232	0.01900564958450539
83	232	0.01900564958450539
84	232	0.01900564958450539
98	232	0.01900564958450539
100	232	0.01900564958450539
101	232	0.01900564958450539
86	232	0.01900564958450539
31	85	0.01900564958450539
32	85	0.01900564958450539
33	85	0.01900564958450539
19	85	0.01900564958450539
20	85	0.01900564958450539
22	85	0.01900564958450539
26	85	0.01900564958450539
78	232	0.01900564958450539
68	278	0.01900564958450539
69	278	0.01900564958450539
70	278	0.01900564958450539
73	278	0.01900564958450539
61	278	0.01900564958450539
62	278	0.01900564958450539
63	278	0.01900564958450539
64	278	0.01900564958450539
103	278	0.01900564958450539
104	278	0.01900564958450539
106	278	0.01900564958450539
107	278	0.01900564958450539
94	278	0.01900564958450539
65	278	0.01900564958450539
66	278	0.01900564958450539
67	278	0.01900564958450539
2	85	0.01900564958450539
4	85	0.01900564958450539
5	85	0.01900564958450539
6	85	0.01900564958450539
8	85	0.01900564958450539
10	85	0.01900564958450539
22	233	0.01900564958450539
27	85	0.01900564958450539
8	233	0.01900564958450539
10	233	0.01900564958450539
26	233	0.01900564958450539
27	233	0.01900564958450539
28	233	0.01900564958450539
14	233	0.01900564958450539
15	233	0.01900564958450539
18	85	0.01900564958450539
95	232	0.01900564958450539
96	232	0.01900564958450539
97	232	0.01900564958450539
17	233	0.01900564958450539
18	233	0.01900564958450539
19	233	0.01900564958450539
20	233	0.01900564958450539
6	233	0.01900564958450539
87	232	0.01900564958450539
89	232	0.01900564958450539
90	232	0.01900564958450539
92	232	0.01900564958450539
106	232	0.01900564958450539
107	232	0.01900564958450539
109	232	0.01900564958450539
94	232	0.01900564958450539
59	233	0.01900564958450539
61	233	0.01900564958450539
62	233	0.01900564958450539
12	233	0.01900564958450539
13	233	0.01900564958450539
2	233	0.01900564958450539
4	233	0.01900564958450539
89	278	0.01900564958450539
49	233	0.01900564958450539
50	233	0.01900564958450539
55	233	0.01900564958450539
40	233	0.01900564958450539
5	233	0.01900564958450539
56	233	0.01900564958450539
57	233	0.01900564958450539
58	233	0.01900564958450539
44	233	0.01900564958450539
45	233	0.01900564958450539
46	233	0.01900564958450539
47	233	0.01900564958450539
31	233	0.01900564958450539
32	233	0.01900564958450539
63	233	0.01900564958450539
48	233	0.01900564958450539
28	85	0.01900564958450539
12	85	0.01900564958450539
13	85	0.01900564958450539
14	85	0.01900564958450539
15	85	0.01900564958450539
17	85	0.01900564958450539
41	233	0.01900564958450539
43	233	0.01900564958450539
81	233	0.01900564958450539
83	233	0.01900564958450539
33	233	0.01900564958450539
38	233	0.01900564958450539
89	233	0.01900564958450539
43	278	0.01900564958450539
44	278	0.01900564958450539
28	278	0.01900564958450539
84	233	0.01900564958450539
86	233	0.01900564958450539
87	233	0.01900564958450539
73	233	0.01900564958450539
90	233	0.01900564958450539
92	233	0.01900564958450539
94	233	0.01900564958450539
95	233	0.01900564958450539
87	278	0.01900564958450539
78	233	0.01900564958450539
79	233	0.01900564958450539
64	233	0.01900564958450539
65	233	0.01900564958450539
66	233	0.01900564958450539
67	233	0.01900564958450539
68	233	0.01900564958450539
90	278	0.01900564958450539
92	278	0.01900564958450539
78	278	0.01900564958450539
79	278	0.01900564958450539
81	278	0.01900564958450539
83	278	0.01900564958450539
84	278	0.01900564958450539
86	278	0.01900564958450539
101	233	0.01900564958450539
103	233	0.01900564958450539
43	234	0.01900564958450539
44	234	0.01900564958450539
45	234	0.01900564958450539
46	234	0.01900564958450539
106	233	0.01900564958450539
107	233	0.01900564958450539
4	278	0.01900564958450539
5	278	0.01900564958450539
6	278	0.01900564958450539
8	278	0.01900564958450539
10	278	0.01900564958450539
2	278	0.01900564958450539
55	278	0.01900564958450539
100	233	0.01900564958450539
41	278	0.01900564958450539
56	278	0.01900564958450539
57	278	0.01900564958450539
58	278	0.01900564958450539
59	278	0.01900564958450539
45	278	0.01900564958450539
46	278	0.01900564958450539
47	278	0.01900564958450539
31	278	0.01900564958450539
32	278	0.01900564958450539
33	278	0.01900564958450539
48	278	0.01900564958450539
49	278	0.01900564958450539
50	278	0.01900564958450539
38	278	0.01900564958450539
40	278	0.01900564958450539
32	234	0.01900564958450539
17	234	0.01900564958450539
18	234	0.01900564958450539
19	234	0.01900564958450539
20	234	0.01900564958450539
22	234	0.01900564958450539
106	84	0.01900564958450539
40	234	0.01900564958450539
14	234	0.01900564958450539
107	84	0.01900564958450539
109	84	0.01900564958450539
97	84	0.01900564958450539
98	84	0.01900564958450539
100	84	0.01900564958450539
101	84	0.01900564958450539
103	84	0.01900564958450539
6	234	0.01900564958450539
104	233	0.01900564958450539
69	233	0.01900564958450539
70	233	0.01900564958450539
8	234	0.01900564958450539
10	234	0.01900564958450539
12	234	0.01900564958450539
13	234	0.01900564958450539
109	233	0.01900564958450539
96	233	0.01900564958450539
97	233	0.01900564958450539
98	233	0.01900564958450539
15	234	0.01900564958450539
2	234	0.01900564958450539
4	234	0.01900564958450539
5	234	0.01900564958450539
83	84	0.01900564958450539
84	84	0.01900564958450539
86	84	0.01900564958450539
87	84	0.01900564958450539
104	84	0.01900564958450539
89	84	0.01900564958450539
90	84	0.01900564958450539
92	84	0.01900564958450539
79	234	0.01900564958450539
81	234	0.01900564958450539
66	234	0.01900564958450539
67	234	0.01900564958450539
68	234	0.01900564958450539
69	234	0.01900564958450539
70	234	0.01900564958450539
81	84	0.01900564958450539
33	234	0.01900564958450539
38	234	0.01900564958450539
73	234	0.01900564958450539
58	234	0.01900564958450539
59	234	0.01900564958450539
61	234	0.01900564958450539
62	234	0.01900564958450539
78	234	0.01900564958450539
41	234	0.01900564958450539
26	234	0.01900564958450539
27	234	0.01900564958450539
28	234	0.01900564958450539
31	234	0.01900564958450539
47	234	0.01900564958450539
48	234	0.01900564958450539
49	234	0.01900564958450539
50	234	0.01900564958450539
55	234	0.01900564958450539
56	234	0.01900564958450539
57	234	0.01900564958450539
27	278	0.01900564958450539
12	278	0.01900564958450539
13	278	0.01900564958450539
14	278	0.01900564958450539
106	234	0.01900564958450539
107	234	0.01900564958450539
109	234	0.01900564958450539
98	234	0.01900564958450539
100	234	0.01900564958450539
63	234	0.01900564958450539
64	234	0.01900564958450539
65	234	0.01900564958450539
86	234	0.01900564958450539
87	234	0.01900564958450539
101	234	0.01900564958450539
103	234	0.01900564958450539
104	234	0.01900564958450539
90	234	0.01900564958450539
92	234	0.01900564958450539
94	234	0.01900564958450539
94	84	0.01900564958450539
95	84	0.01900564958450539
96	84	0.01900564958450539
95	234	0.01900564958450539
96	234	0.01900564958450539
97	234	0.01900564958450539
83	234	0.01900564958450539
84	234	0.01900564958450539
20	235	0.01900564958450539
22	235	0.01900564958450539
26	235	0.01900564958450539
12	235	0.01900564958450539
13	235	0.01900564958450539
14	235	0.01900564958450539
89	234	0.01900564958450539
27	235	0.01900564958450539
17	235	0.01900564958450539
18	235	0.01900564958450539
2	235	0.01900564958450539
4	235	0.01900564958450539
5	235	0.01900564958450539
6	235	0.01900564958450539
8	235	0.01900564958450539
19	235	0.01900564958450539
73	84	0.01900564958450539
78	84	0.01900564958450539
79	84	0.01900564958450539
65	84	0.01900564958450539
66	84	0.01900564958450539
67	84	0.01900564958450539
68	84	0.01900564958450539
15	235	0.01900564958450539
15	278	0.01900564958450539
17	278	0.01900564958450539
18	278	0.01900564958450539
19	278	0.01900564958450539
20	278	0.01900564958450539
22	278	0.01900564958450539
26	278	0.01900564958450539
10	235	0.01900564958450539
55	84	0.01900564958450539
69	84	0.01900564958450539
70	84	0.01900564958450539
57	84	0.01900564958450539
58	84	0.01900564958450539
59	84	0.01900564958450539
61	84	0.01900564958450539
2	59	0.01900564958450539
64	235	0.01900564958450539
65	235	0.01900564958450539
66	235	0.01900564958450539
62	84	0.01900564958450539
63	84	0.01900564958450539
64	84	0.01900564958450539
49	84	0.01900564958450539
50	84	0.01900564958450539
58	235	0.01900564958450539
59	235	0.01900564958450539
44	235	0.01900564958450539
45	235	0.01900564958450539
56	84	0.01900564958450539
61	235	0.01900564958450539
62	235	0.01900564958450539
63	235	0.01900564958450539
28	235	0.01900564958450539
31	235	0.01900564958450539
32	235	0.01900564958450539
33	235	0.01900564958450539
67	235	0.01900564958450539
55	235	0.01900564958450539
56	235	0.01900564958450539
57	235	0.01900564958450539
83	235	0.01900564958450539
84	235	0.01900564958450539
68	235	0.01900564958450539
69	235	0.01900564958450539
70	235	0.01900564958450539
101	235	0.01900564958450539
86	235	0.01900564958450539
87	235	0.01900564958450539
87	276	0.01900564958450539
89	276	0.01900564958450539
90	276	0.01900564958450539
92	276	0.01900564958450539
94	276	0.01900564958450539
22	59	0.01900564958450539
79	235	0.01900564958450539
81	235	0.01900564958450539
26	59	0.01900564958450539
27	59	0.01900564958450539
28	59	0.01900564958450539
13	59	0.01900564958450539
14	59	0.01900564958450539
15	59	0.01900564958450539
17	59	0.01900564958450539
18	59	0.01900564958450539
4	59	0.01900564958450539
19	59	0.01900564958450539
20	59	0.01900564958450539
5	59	0.01900564958450539
6	59	0.01900564958450539
8	59	0.01900564958450539
10	59	0.01900564958450539
12	59	0.01900564958450539
48	84	0.01900564958450539
32	84	0.01900564958450539
33	84	0.01900564958450539
103	235	0.01900564958450539
104	235	0.01900564958450539
106	235	0.01900564958450539
107	235	0.01900564958450539
109	235	0.01900564958450539
50	235	0.01900564958450539
38	235	0.01900564958450539
40	235	0.01900564958450539
43	84	0.01900564958450539
44	84	0.01900564958450539
45	84	0.01900564958450539
46	84	0.01900564958450539
47	84	0.01900564958450539
96	235	0.01900564958450539
97	235	0.01900564958450539
98	235	0.01900564958450539
100	235	0.01900564958450539
46	235	0.01900564958450539
47	235	0.01900564958450539
48	235	0.01900564958450539
49	235	0.01900564958450539
89	235	0.01900564958450539
90	235	0.01900564958450539
92	235	0.01900564958450539
78	235	0.01900564958450539
41	235	0.01900564958450539
43	235	0.01900564958450539
94	235	0.01900564958450539
95	235	0.01900564958450539
22	84	0.01900564958450539
47	236	0.01900564958450539
48	236	0.01900564958450539
49	236	0.01900564958450539
50	236	0.01900564958450539
40	236	0.01900564958450539
41	236	0.01900564958450539
43	236	0.01900564958450539
6	236	0.01900564958450539
44	236	0.01900564958450539
45	236	0.01900564958450539
46	236	0.01900564958450539
31	236	0.01900564958450539
32	236	0.01900564958450539
33	236	0.01900564958450539
38	236	0.01900564958450539
5	236	0.01900564958450539
73	235	0.01900564958450539
14	236	0.01900564958450539
15	236	0.01900564958450539
17	236	0.01900564958450539
18	236	0.01900564958450539
19	236	0.01900564958450539
20	236	0.01900564958450539
40	84	0.01900564958450539
41	84	0.01900564958450539
8	236	0.01900564958450539
10	236	0.01900564958450539
12	236	0.01900564958450539
13	236	0.01900564958450539
2	236	0.01900564958450539
4	236	0.01900564958450539
70	236	0.01900564958450539
81	236	0.01900564958450539
83	236	0.01900564958450539
84	236	0.01900564958450539
86	236	0.01900564958450539
73	236	0.01900564958450539
78	236	0.01900564958450539
62	236	0.01900564958450539
63	236	0.01900564958450539
64	236	0.01900564958450539
65	236	0.01900564958450539
66	236	0.01900564958450539
67	236	0.01900564958450539
68	236	0.01900564958450539
69	236	0.01900564958450539
27	84	0.01900564958450539
28	84	0.01900564958450539
55	236	0.01900564958450539
56	236	0.01900564958450539
57	236	0.01900564958450539
58	236	0.01900564958450539
59	236	0.01900564958450539
61	236	0.01900564958450539
31	84	0.01900564958450539
15	84	0.01900564958450539
17	84	0.01900564958450539
18	84	0.01900564958450539
19	84	0.01900564958450539
20	84	0.01900564958450539
38	84	0.01900564958450539
26	84	0.01900564958450539
107	83	0.01900564958450539
8	84	0.01900564958450539
10	84	0.01900564958450539
12	84	0.01900564958450539
13	84	0.01900564958450539
14	84	0.01900564958450539
2	84	0.01900564958450539
109	276	0.01900564958450539
100	83	0.01900564958450539
101	83	0.01900564958450539
4	84	0.01900564958450539
5	84	0.01900564958450539
6	84	0.01900564958450539
103	83	0.01900564958450539
104	83	0.01900564958450539
106	83	0.01900564958450539
107	236	0.01900564958450539
109	236	0.01900564958450539
95	236	0.01900564958450539
109	83	0.01900564958450539
95	83	0.01900564958450539
96	83	0.01900564958450539
97	83	0.01900564958450539
98	83	0.01900564958450539
22	236	0.01900564958450539
26	236	0.01900564958450539
27	236	0.01900564958450539
28	236	0.01900564958450539
79	236	0.01900564958450539
103	236	0.01900564958450539
104	236	0.01900564958450539
106	236	0.01900564958450539
86	83	0.01900564958450539
70	83	0.01900564958450539
73	83	0.01900564958450539
94	83	0.01900564958450539
78	83	0.01900564958450539
79	83	0.01900564958450539
81	83	0.01900564958450539
83	83	0.01900564958450539
31	59	0.01900564958450539
32	59	0.01900564958450539
46	59	0.01900564958450539
47	59	0.01900564958450539
48	59	0.01900564958450539
49	59	0.01900564958450539
50	59	0.01900564958450539
38	59	0.01900564958450539
104	276	0.01900564958450539
106	276	0.01900564958450539
107	276	0.01900564958450539
40	59	0.01900564958450539
41	59	0.01900564958450539
43	59	0.01900564958450539
44	59	0.01900564958450539
45	59	0.01900564958450539
95	276	0.01900564958450539
96	276	0.01900564958450539
97	276	0.01900564958450539
98	276	0.01900564958450539
100	276	0.01900564958450539
101	276	0.01900564958450539
33	59	0.01900564958450539
103	276	0.01900564958450539
49	83	0.01900564958450539
50	83	0.01900564958450539
69	83	0.01900564958450539
55	83	0.01900564958450539
56	83	0.01900564958450539
57	83	0.01900564958450539
58	83	0.01900564958450539
40	83	0.01900564958450539
41	83	0.01900564958450539
43	83	0.01900564958450539
59	83	0.01900564958450539
61	83	0.01900564958450539
46	83	0.01900564958450539
47	83	0.01900564958450539
48	83	0.01900564958450539
97	236	0.01900564958450539
98	236	0.01900564958450539
100	236	0.01900564958450539
101	236	0.01900564958450539
87	236	0.01900564958450539
89	236	0.01900564958450539
90	236	0.01900564958450539
38	83	0.01900564958450539
84	83	0.01900564958450539
92	236	0.01900564958450539
94	236	0.01900564958450539
87	83	0.01900564958450539
89	83	0.01900564958450539
90	83	0.01900564958450539
92	83	0.01900564958450539
96	236	0.01900564958450539
28	83	0.01900564958450539
44	83	0.01900564958450539
45	83	0.01900564958450539
31	83	0.01900564958450539
32	83	0.01900564958450539
33	83	0.01900564958450539
55	59	0.01900564958450539
56	59	0.01900564958450539
17	83	0.01900564958450539
18	83	0.01900564958450539
19	83	0.01900564958450539
20	83	0.01900564958450539
22	83	0.01900564958450539
26	83	0.01900564958450539
27	83	0.01900564958450539
6	83	0.01900564958450539
8	83	0.01900564958450539
10	83	0.01900564958450539
12	83	0.01900564958450539
109	82	0.01900564958450539
13	83	0.01900564958450539
14	83	0.01900564958450539
15	83	0.01900564958450539
62	83	0.01900564958450539
63	83	0.01900564958450539
64	83	0.01900564958450539
65	83	0.01900564958450539
66	83	0.01900564958450539
67	83	0.01900564958450539
68	83	0.01900564958450539
5	83	0.01900564958450539
56	238	0.01900564958450539
57	238	0.01900564958450539
58	238	0.01900564958450539
59	238	0.01900564958450539
44	238	0.01900564958450539
4	238	0.01900564958450539
5	238	0.01900564958450539
6	238	0.01900564958450539
67	276	0.01900564958450539
68	276	0.01900564958450539
69	276	0.01900564958450539
70	276	0.01900564958450539
86	276	0.01900564958450539
73	276	0.01900564958450539
78	276	0.01900564958450539
55	238	0.01900564958450539
58	276	0.01900564958450539
59	276	0.01900564958450539
61	276	0.01900564958450539
62	276	0.01900564958450539
63	276	0.01900564958450539
64	276	0.01900564958450539
65	276	0.01900564958450539
66	276	0.01900564958450539
57	59	0.01900564958450539
58	59	0.01900564958450539
59	59	0.01900564958450539
61	59	0.01900564958450539
62	59	0.01900564958450539
55	276	0.01900564958450539
56	276	0.01900564958450539
57	276	0.01900564958450539
32	238	0.01900564958450539
33	238	0.01900564958450539
101	82	0.01900564958450539
103	82	0.01900564958450539
104	82	0.01900564958450539
38	238	0.01900564958450539
40	238	0.01900564958450539
41	238	0.01900564958450539
106	82	0.01900564958450539
107	82	0.01900564958450539
94	82	0.01900564958450539
95	82	0.01900564958450539
96	82	0.01900564958450539
97	82	0.01900564958450539
98	82	0.01900564958450539
31	238	0.01900564958450539
17	238	0.01900564958450539
18	238	0.01900564958450539
2	83	0.01900564958450539
4	83	0.01900564958450539
19	238	0.01900564958450539
20	238	0.01900564958450539
22	238	0.01900564958450539
8	238	0.01900564958450539
10	238	0.01900564958450539
2	238	0.01900564958450539
26	238	0.01900564958450539
12	238	0.01900564958450539
13	238	0.01900564958450539
14	238	0.01900564958450539
15	238	0.01900564958450539
84	82	0.01900564958450539
86	238	0.01900564958450539
100	82	0.01900564958450539
86	82	0.01900564958450539
87	82	0.01900564958450539
89	82	0.01900564958450539
90	82	0.01900564958450539
92	82	0.01900564958450539
90	238	0.01900564958450539
92	238	0.01900564958450539
78	238	0.01900564958450539
79	238	0.01900564958450539
78	82	0.01900564958450539
79	82	0.01900564958450539
81	82	0.01900564958450539
83	82	0.01900564958450539
50	238	0.01900564958450539
81	238	0.01900564958450539
83	238	0.01900564958450539
84	238	0.01900564958450539
69	238	0.01900564958450539
70	238	0.01900564958450539
87	238	0.01900564958450539
89	238	0.01900564958450539
43	238	0.01900564958450539
27	238	0.01900564958450539
28	238	0.01900564958450539
45	238	0.01900564958450539
46	238	0.01900564958450539
47	238	0.01900564958450539
48	238	0.01900564958450539
49	238	0.01900564958450539
27	276	0.01900564958450539
28	276	0.01900564958450539
79	276	0.01900564958450539
81	276	0.01900564958450539
83	276	0.01900564958450539
84	276	0.01900564958450539
32	276	0.01900564958450539
33	276	0.01900564958450539
10	239	0.01900564958450539
73	238	0.01900564958450539
61	238	0.01900564958450539
62	238	0.01900564958450539
63	238	0.01900564958450539
64	238	0.01900564958450539
65	238	0.01900564958450539
66	238	0.01900564958450539
2	239	0.01900564958450539
4	239	0.01900564958450539
101	238	0.01900564958450539
67	238	0.01900564958450539
68	238	0.01900564958450539
5	239	0.01900564958450539
6	239	0.01900564958450539
8	239	0.01900564958450539
103	238	0.01900564958450539
104	238	0.01900564958450539
106	238	0.01900564958450539
107	238	0.01900564958450539
94	238	0.01900564958450539
95	238	0.01900564958450539
12	239	0.01900564958450539
109	238	0.01900564958450539
43	239	0.01900564958450539
44	239	0.01900564958450539
45	239	0.01900564958450539
31	239	0.01900564958450539
32	239	0.01900564958450539
33	239	0.01900564958450539
96	238	0.01900564958450539
97	238	0.01900564958450539
17	239	0.01900564958450539
18	239	0.01900564958450539
19	239	0.01900564958450539
20	239	0.01900564958450539
22	239	0.01900564958450539
26	239	0.01900564958450539
27	239	0.01900564958450539
41	239	0.01900564958450539
48	276	0.01900564958450539
49	276	0.01900564958450539
50	276	0.01900564958450539
38	276	0.01900564958450539
28	239	0.01900564958450539
13	239	0.01900564958450539
14	239	0.01900564958450539
15	239	0.01900564958450539
22	276	0.01900564958450539
26	276	0.01900564958450539
40	276	0.01900564958450539
41	276	0.01900564958450539
43	276	0.01900564958450539
44	276	0.01900564958450539
45	276	0.01900564958450539
31	276	0.01900564958450539
73	239	0.01900564958450539
62	239	0.01900564958450539
63	239	0.01900564958450539
64	239	0.01900564958450539
65	239	0.01900564958450539
101	275	0.01900564958450539
103	275	0.01900564958450539
104	275	0.01900564958450539
67	239	0.01900564958450539
68	239	0.01900564958450539
69	239	0.01900564958450539
55	239	0.01900564958450539
56	239	0.01900564958450539
57	239	0.01900564958450539
58	239	0.01900564958450539
70	239	0.01900564958450539
59	239	0.01900564958450539
61	239	0.01900564958450539
46	239	0.01900564958450539
47	239	0.01900564958450539
48	239	0.01900564958450539
49	239	0.01900564958450539
50	239	0.01900564958450539
66	239	0.01900564958450539
98	238	0.01900564958450539
100	238	0.01900564958450539
38	239	0.01900564958450539
40	239	0.01900564958450539
103	239	0.01900564958450539
104	239	0.01900564958450539
106	239	0.01900564958450539
107	239	0.01900564958450539
61	82	0.01900564958450539
62	82	0.01900564958450539
63	82	0.01900564958450539
64	82	0.01900564958450539
79	239	0.01900564958450539
81	239	0.01900564958450539
83	239	0.01900564958450539
84	239	0.01900564958450539
70	275	0.01900564958450539
73	275	0.01900564958450539
13	276	0.01900564958450539
14	276	0.01900564958450539
15	276	0.01900564958450539
17	276	0.01900564958450539
70	82	0.01900564958450539
73	82	0.01900564958450539
4	276	0.01900564958450539
18	276	0.01900564958450539
19	276	0.01900564958450539
20	276	0.01900564958450539
5	276	0.01900564958450539
6	276	0.01900564958450539
8	276	0.01900564958450539
69	275	0.01900564958450539
106	275	0.01900564958450539
107	275	0.01900564958450539
46	276	0.01900564958450539
47	276	0.01900564958450539
10	276	0.01900564958450539
12	276	0.01900564958450539
109	275	0.01900564958450539
2	276	0.01900564958450539
26	240	0.01900564958450539
27	240	0.01900564958450539
28	240	0.01900564958450539
14	240	0.01900564958450539
15	240	0.01900564958450539
59	82	0.01900564958450539
44	82	0.01900564958450539
45	82	0.01900564958450539
17	240	0.01900564958450539
18	240	0.01900564958450539
19	240	0.01900564958450539
20	240	0.01900564958450539
6	240	0.01900564958450539
8	240	0.01900564958450539
10	240	0.01900564958450539
22	240	0.01900564958450539
109	239	0.01900564958450539
94	239	0.01900564958450539
95	239	0.01900564958450539
96	239	0.01900564958450539
97	239	0.01900564958450539
98	239	0.01900564958450539
100	239	0.01900564958450539
101	239	0.01900564958450539
68	82	0.01900564958450539
69	82	0.01900564958450539
86	239	0.01900564958450539
87	239	0.01900564958450539
89	239	0.01900564958450539
90	239	0.01900564958450539
92	239	0.01900564958450539
78	239	0.01900564958450539
58	240	0.01900564958450539
59	240	0.01900564958450539
61	240	0.01900564958450539
62	240	0.01900564958450539
63	240	0.01900564958450539
47	240	0.01900564958450539
12	240	0.01900564958450539
13	240	0.01900564958450539
45	240	0.01900564958450539
46	240	0.01900564958450539
31	240	0.01900564958450539
48	240	0.01900564958450539
49	240	0.01900564958450539
50	240	0.01900564958450539
55	240	0.01900564958450539
57	240	0.01900564958450539
55	82	0.01900564958450539
56	82	0.01900564958450539
57	82	0.01900564958450539
58	82	0.01900564958450539
40	240	0.01900564958450539
41	240	0.01900564958450539
43	240	0.01900564958450539
44	240	0.01900564958450539
46	82	0.01900564958450539
47	82	0.01900564958450539
48	82	0.01900564958450539
49	82	0.01900564958450539
50	82	0.01900564958450539
65	82	0.01900564958450539
66	82	0.01900564958450539
67	82	0.01900564958450539
38	240	0.01900564958450539
89	240	0.01900564958450539
90	240	0.01900564958450539
92	240	0.01900564958450539
90	275	0.01900564958450539
92	275	0.01900564958450539
78	275	0.01900564958450539
79	275	0.01900564958450539
65	240	0.01900564958450539
94	240	0.01900564958450539
95	240	0.01900564958450539
81	240	0.01900564958450539
83	240	0.01900564958450539
84	240	0.01900564958450539
32	240	0.01900564958450539
33	240	0.01900564958450539
70	240	0.01900564958450539
38	82	0.01900564958450539
86	240	0.01900564958450539
87	240	0.01900564958450539
73	240	0.01900564958450539
78	240	0.01900564958450539
79	240	0.01900564958450539
64	240	0.01900564958450539
2	240	0.01900564958450539
4	240	0.01900564958450539
5	240	0.01900564958450539
56	240	0.01900564958450539
