disease	SnoRNA	Score
38	122	0.01713626137326564
2	91	0.01713626137326564
5	91	0.01713626137326564
27	122	0.01713626137326564
28	122	0.01713626137326564
55	122	0.01713626137326564
38	28	0.01713626137326564
103	122	0.01713626137326564
92	122	0.01713626137326564
94	122	0.01713626137326564
103	28	0.01713626137326564
28	58	0.01713626137326564
27	58	0.01713626137326564
38	58	0.01713626137326564
5	101	0.01713626137326564
55	58	0.01713626137326564
27	28	0.01713626137326564
2	101	0.01713626137326564
94	331	0.01713626137326564
55	28	0.01713626137326564
103	331	0.01713626137326564
92	331	0.01713626137326564
94	28	0.01713626137326564
2	28	0.01713626137326564
2	206	0.01713626137326564
5	206	0.01713626137326564
28	331	0.01713626137326564
27	331	0.01713626137326564
38	101	0.01713626137326564
2	133	0.01713626137326564
5	28	0.01713626137326564
27	101	0.01713626137326564
28	101	0.01713626137326564
5	133	0.01713626137326564
38	206	0.01713626137326564
27	206	0.01713626137326564
103	133	0.01713626137326564
28	206	0.01713626137326564
92	101	0.01713626137326564
92	133	0.01713626137326564
94	133	0.01713626137326564
103	101	0.01713626137326564
94	101	0.01713626137326564
2	196	0.01713626137326564
5	196	0.01713626137326564
28	196	0.01713626137326564
38	196	0.01713626137326564
27	196	0.01713626137326564
38	331	0.01713626137326564
55	196	0.01713626137326564
55	331	0.01713626137326564
94	196	0.01713626137326564
38	133	0.01713626137326564
103	196	0.01713626137326564
92	196	0.01713626137326564
27	133	0.01713626137326564
28	28	0.01713626137326564
27	91	0.01713626137326564
7	90	0.01712843941440144
25	2	0.017124036959006803
26	2	0.017118829496466106
5	2	0.017118829496466106
59	2	0.017118829496466106
27	2	0.017118829496466106
78	2	0.017118829496466106
2	2	0.017118829496466106
49	2	0.017118829496466106
94	2	0.017118829496466106
107	2	0.017118829496466106
62	2	0.017118829496466106
60	2	0.017118829496466106
38	2	0.017118829496466106
52	110	0.017113695123714242
50	110	0.017113695123714242
20	110	0.017113695123714242
64	110	0.017113695123714242
85	110	0.017113695123714242
12	35	0.017074615208066194
71	225	0.01707421266003574
102	225	0.01707421266003574
64	30	0.01706409034287052
80	30	0.01706409034287052
99	238	0.01705852603998714
102	263	0.01703882096379006
102	275	0.01703882096379006
71	275	0.01703882096379006
71	263	0.01703882096379006
30	4	0.01703765953336772
30	0	0.01703765953336772
50	5	0.01703765953336772
64	5	0.01703765953336772
64	4	0.01703765953336772
64	9	0.01703765953336772
30	9	0.01703765953336772
30	5	0.01703765953336772
64	3	0.01703765953336772
85	5	0.01703765953336772
50	3	0.01703765953336772
85	0	0.01703765953336772
85	9	0.01703765953336772
85	4	0.01703765953336772
50	0	0.01703765953336772
64	0	0.01703765953336772
85	3	0.01703765953336772
30	3	0.01703765953336772
50	9	0.01703765953336772
50	4	0.01703765953336772
28	77	0.017034471248875922
55	61	0.017034471248875922
5	129	0.017034471248875922
94	86	0.017034471248875922
2	129	0.017034471248875922
28	272	0.017034471248875922
55	128	0.017034471248875922
92	115	0.017034471248875922
94	115	0.017034471248875922
103	128	0.017034471248875922
27	86	0.017034471248875922
2	116	0.017034471248875922
28	86	0.017034471248875922
103	115	0.017034471248875922
103	129	0.017034471248875922
27	272	0.017034471248875922
92	129	0.017034471248875922
94	221	0.017034471248875922
5	86	0.017034471248875922
38	129	0.017034471248875922
92	221	0.017034471248875922
2	86	0.017034471248875922
27	129	0.017034471248875922
28	129	0.017034471248875922
92	332	0.017034471248875922
5	236	0.017034471248875922
38	227	0.017034471248875922
27	212	0.017034471248875922
94	129	0.017034471248875922
5	210	0.017034471248875922
2	202	0.017034471248875922
5	130	0.017034471248875922
92	233	0.017034471248875922
55	129	0.017034471248875922
38	77	0.017034471248875922
2	236	0.017034471248875922
2	130	0.017034471248875922
38	130	0.017034471248875922
92	130	0.017034471248875922
94	271	0.017034471248875922
27	130	0.017034471248875922
28	130	0.017034471248875922
92	271	0.017034471248875922
27	251	0.017034471248875922
38	271	0.017034471248875922
55	130	0.017034471248875922
38	202	0.017034471248875922
5	131	0.017034471248875922
28	202	0.017034471248875922
94	130	0.017034471248875922
5	272	0.017034471248875922
103	130	0.017034471248875922
27	202	0.017034471248875922
5	202	0.017034471248875922
38	131	0.017034471248875922
28	131	0.017034471248875922
55	202	0.017034471248875922
55	115	0.017034471248875922
28	203	0.017034471248875922
55	267	0.017034471248875922
55	131	0.017034471248875922
2	272	0.017034471248875922
2	131	0.017034471248875922
94	202	0.017034471248875922
2	132	0.017034471248875922
27	64	0.017034471248875922
5	132	0.017034471248875922
103	131	0.017034471248875922
28	64	0.017034471248875922
94	131	0.017034471248875922
27	131	0.017034471248875922
92	131	0.017034471248875922
55	332	0.017034471248875922
2	203	0.017034471248875922
103	202	0.017034471248875922
55	271	0.017034471248875922
103	332	0.017034471248875922
28	251	0.017034471248875922
103	13	0.017034471248875922
27	115	0.017034471248875922
28	115	0.017034471248875922
2	14	0.017034471248875922
38	115	0.017034471248875922
5	14	0.017034471248875922
92	132	0.017034471248875922
94	132	0.017034471248875922
27	132	0.017034471248875922
28	132	0.017034471248875922
55	132	0.017034471248875922
38	203	0.017034471248875922
55	203	0.017034471248875922
103	114	0.017034471248875922
5	115	0.017034471248875922
38	132	0.017034471248875922
2	115	0.017034471248875922
27	203	0.017034471248875922
55	114	0.017034471248875922
92	202	0.017034471248875922
92	203	0.017034471248875922
103	132	0.017034471248875922
94	250	0.017034471248875922
92	114	0.017034471248875922
94	114	0.017034471248875922
2	114	0.017034471248875922
5	114	0.017034471248875922
2	134	0.017034471248875922
5	134	0.017034471248875922
5	271	0.017034471248875922
92	113	0.017034471248875922
27	114	0.017034471248875922
28	114	0.017034471248875922
2	271	0.017034471248875922
5	203	0.017034471248875922
38	134	0.017034471248875922
92	250	0.017034471248875922
38	114	0.017034471248875922
27	134	0.017034471248875922
28	134	0.017034471248875922
94	113	0.017034471248875922
55	134	0.017034471248875922
103	113	0.017034471248875922
92	134	0.017034471248875922
103	134	0.017034471248875922
103	84	0.017034471248875922
94	134	0.017034471248875922
94	203	0.017034471248875922
92	84	0.017034471248875922
94	84	0.017034471248875922
38	113	0.017034471248875922
55	113	0.017034471248875922
55	204	0.017034471248875922
27	113	0.017034471248875922
28	113	0.017034471248875922
5	113	0.017034471248875922
5	204	0.017034471248875922
103	203	0.017034471248875922
2	113	0.017034471248875922
103	250	0.017034471248875922
103	112	0.017034471248875922
92	112	0.017034471248875922
94	112	0.017034471248875922
38	112	0.017034471248875922
2	251	0.017034471248875922
94	332	0.017034471248875922
5	251	0.017034471248875922
27	332	0.017034471248875922
27	112	0.017034471248875922
28	112	0.017034471248875922
2	204	0.017034471248875922
92	304	0.017034471248875922
38	136	0.017034471248875922
2	304	0.017034471248875922
94	217	0.017034471248875922
55	84	0.017034471248875922
55	112	0.017034471248875922
55	136	0.017034471248875922
38	204	0.017034471248875922
27	204	0.017034471248875922
28	204	0.017034471248875922
5	136	0.017034471248875922
28	136	0.017034471248875922
2	136	0.017034471248875922
94	204	0.017034471248875922
103	136	0.017034471248875922
38	16	0.017034471248875922
5	250	0.017034471248875922
92	217	0.017034471248875922
2	250	0.017034471248875922
27	136	0.017034471248875922
103	204	0.017034471248875922
92	204	0.017034471248875922
94	71	0.017034471248875922
2	112	0.017034471248875922
5	112	0.017034471248875922
94	136	0.017034471248875922
27	304	0.017034471248875922
92	71	0.017034471248875922
92	136	0.017034471248875922
103	111	0.017034471248875922
92	111	0.017034471248875922
94	111	0.017034471248875922
92	208	0.017034471248875922
5	332	0.017034471248875922
27	77	0.017034471248875922
27	16	0.017034471248875922
2	54	0.017034471248875922
2	332	0.017034471248875922
94	53	0.017034471248875922
2	210	0.017034471248875922
27	271	0.017034471248875922
94	210	0.017034471248875922
38	84	0.017034471248875922
55	16	0.017034471248875922
38	111	0.017034471248875922
38	250	0.017034471248875922
103	316	0.017034471248875922
28	271	0.017034471248875922
55	111	0.017034471248875922
2	111	0.017034471248875922
5	111	0.017034471248875922
27	111	0.017034471248875922
28	111	0.017034471248875922
27	84	0.017034471248875922
28	84	0.017034471248875922
28	332	0.017034471248875922
55	304	0.017034471248875922
103	109	0.017034471248875922
38	332	0.017034471248875922
28	250	0.017034471248875922
28	304	0.017034471248875922
27	250	0.017034471248875922
92	61	0.017034471248875922
38	304	0.017034471248875922
5	7	0.017034471248875922
5	84	0.017034471248875922
2	7	0.017034471248875922
5	139	0.017034471248875922
2	84	0.017034471248875922
103	83	0.017034471248875922
27	139	0.017034471248875922
55	250	0.017034471248875922
92	109	0.017034471248875922
94	109	0.017034471248875922
2	305	0.017034471248875922
94	212	0.017034471248875922
2	139	0.017034471248875922
103	53	0.017034471248875922
38	139	0.017034471248875922
28	139	0.017034471248875922
5	54	0.017034471248875922
38	109	0.017034471248875922
103	139	0.017034471248875922
94	139	0.017034471248875922
55	139	0.017034471248875922
27	140	0.017034471248875922
28	140	0.017034471248875922
94	61	0.017034471248875922
55	109	0.017034471248875922
38	140	0.017034471248875922
5	305	0.017034471248875922
92	139	0.017034471248875922
28	305	0.017034471248875922
5	109	0.017034471248875922
27	305	0.017034471248875922
94	140	0.017034471248875922
2	109	0.017034471248875922
55	140	0.017034471248875922
92	140	0.017034471248875922
92	53	0.017034471248875922
2	140	0.017034471248875922
5	140	0.017034471248875922
103	140	0.017034471248875922
94	83	0.017034471248875922
27	109	0.017034471248875922
28	109	0.017034471248875922
103	108	0.017034471248875922
28	54	0.017034471248875922
55	108	0.017034471248875922
92	108	0.017034471248875922
94	108	0.017034471248875922
27	54	0.017034471248875922
38	7	0.017034471248875922
38	54	0.017034471248875922
28	7	0.017034471248875922
5	62	0.017034471248875922
28	62	0.017034471248875922
27	62	0.017034471248875922
27	7	0.017034471248875922
28	269	0.017034471248875922
27	269	0.017034471248875922
55	7	0.017034471248875922
38	83	0.017034471248875922
38	269	0.017034471248875922
94	269	0.017034471248875922
28	83	0.017034471248875922
92	269	0.017034471248875922
38	72	0.017034471248875922
103	269	0.017034471248875922
103	61	0.017034471248875922
92	83	0.017034471248875922
5	83	0.017034471248875922
38	305	0.017034471248875922
27	83	0.017034471248875922
2	72	0.017034471248875922
55	83	0.017034471248875922
103	226	0.017034471248875922
38	108	0.017034471248875922
27	108	0.017034471248875922
28	108	0.017034471248875922
94	304	0.017034471248875922
28	317	0.017034471248875922
103	82	0.017034471248875922
5	227	0.017034471248875922
103	304	0.017034471248875922
55	82	0.017034471248875922
92	82	0.017034471248875922
94	82	0.017034471248875922
2	83	0.017034471248875922
92	212	0.017034471248875922
55	227	0.017034471248875922
103	210	0.017034471248875922
5	72	0.017034471248875922
103	211	0.017034471248875922
103	71	0.017034471248875922
94	214	0.017034471248875922
55	62	0.017034471248875922
38	62	0.017034471248875922
2	62	0.017034471248875922
92	216	0.017034471248875922
94	226	0.017034471248875922
55	269	0.017034471248875922
92	214	0.017034471248875922
5	269	0.017034471248875922
5	212	0.017034471248875922
92	226	0.017034471248875922
28	217	0.017034471248875922
55	221	0.017034471248875922
2	212	0.017034471248875922
92	330	0.017034471248875922
38	217	0.017034471248875922
55	214	0.017034471248875922
103	214	0.017034471248875922
2	269	0.017034471248875922
38	213	0.017034471248875922
2	108	0.017034471248875922
55	17	0.017034471248875922
5	108	0.017034471248875922
103	107	0.017034471248875922
55	75	0.017034471248875922
103	330	0.017034471248875922
94	107	0.017034471248875922
5	144	0.017034471248875922
28	17	0.017034471248875922
5	311	0.017034471248875922
28	72	0.017034471248875922
55	107	0.017034471248875922
38	82	0.017034471248875922
92	107	0.017034471248875922
27	82	0.017034471248875922
28	82	0.017034471248875922
27	72	0.017034471248875922
2	211	0.017034471248875922
94	62	0.017034471248875922
27	330	0.017034471248875922
28	330	0.017034471248875922
27	266	0.017034471248875922
94	330	0.017034471248875922
38	330	0.017034471248875922
28	266	0.017034471248875922
27	144	0.017034471248875922
28	144	0.017034471248875922
92	62	0.017034471248875922
94	268	0.017034471248875922
92	268	0.017034471248875922
55	268	0.017034471248875922
103	268	0.017034471248875922
38	107	0.017034471248875922
28	268	0.017034471248875922
28	107	0.017034471248875922
27	268	0.017034471248875922
38	208	0.017034471248875922
27	107	0.017034471248875922
5	107	0.017034471248875922
2	144	0.017034471248875922
27	211	0.017034471248875922
38	81	0.017034471248875922
2	107	0.017034471248875922
38	144	0.017034471248875922
55	54	0.017034471248875922
103	81	0.017034471248875922
2	268	0.017034471248875922
103	144	0.017034471248875922
27	306	0.017034471248875922
28	306	0.017034471248875922
2	226	0.017034471248875922
94	144	0.017034471248875922
94	81	0.017034471248875922
2	16	0.017034471248875922
5	268	0.017034471248875922
55	305	0.017034471248875922
2	65	0.017034471248875922
5	64	0.017034471248875922
28	221	0.017034471248875922
5	65	0.017034471248875922
94	305	0.017034471248875922
103	64	0.017034471248875922
55	77	0.017034471248875922
27	221	0.017034471248875922
55	144	0.017034471248875922
55	266	0.017034471248875922
38	267	0.017034471248875922
103	72	0.017034471248875922
92	313	0.017034471248875922
94	313	0.017034471248875922
103	305	0.017034471248875922
94	267	0.017034471248875922
103	106	0.017034471248875922
28	267	0.017034471248875922
92	144	0.017034471248875922
92	72	0.017034471248875922
27	267	0.017034471248875922
92	106	0.017034471248875922
94	106	0.017034471248875922
94	266	0.017034471248875922
103	267	0.017034471248875922
38	268	0.017034471248875922
94	233	0.017034471248875922
5	208	0.017034471248875922
94	72	0.017034471248875922
27	217	0.017034471248875922
5	16	0.017034471248875922
92	267	0.017034471248875922
38	221	0.017034471248875922
38	314	0.017034471248875922
5	209	0.017034471248875922
2	81	0.017034471248875922
94	220	0.017034471248875922
2	217	0.017034471248875922
28	146	0.017034471248875922
55	226	0.017034471248875922
5	217	0.017034471248875922
55	217	0.017034471248875922
5	267	0.017034471248875922
103	216	0.017034471248875922
2	146	0.017034471248875922
5	146	0.017034471248875922
55	72	0.017034471248875922
92	220	0.017034471248875922
2	8	0.017034471248875922
55	330	0.017034471248875922
55	64	0.017034471248875922
92	7	0.017034471248875922
94	7	0.017034471248875922
2	64	0.017034471248875922
103	7	0.017034471248875922
103	220	0.017034471248875922
103	62	0.017034471248875922
5	211	0.017034471248875922
55	146	0.017034471248875922
94	64	0.017034471248875922
94	54	0.017034471248875922
92	54	0.017034471248875922
27	146	0.017034471248875922
92	64	0.017034471248875922
103	54	0.017034471248875922
38	146	0.017034471248875922
103	146	0.017034471248875922
2	221	0.017034471248875922
92	266	0.017034471248875922
27	314	0.017034471248875922
5	81	0.017034471248875922
2	317	0.017034471248875922
2	267	0.017034471248875922
2	209	0.017034471248875922
94	209	0.017034471248875922
5	221	0.017034471248875922
55	106	0.017034471248875922
38	106	0.017034471248875922
27	106	0.017034471248875922
28	106	0.017034471248875922
103	233	0.017034471248875922
103	266	0.017034471248875922
92	146	0.017034471248875922
38	64	0.017034471248875922
94	146	0.017034471248875922
2	148	0.017034471248875922
2	330	0.017034471248875922
5	330	0.017034471248875922
38	266	0.017034471248875922
2	106	0.017034471248875922
2	120	0.017034471248875922
103	105	0.017034471248875922
5	106	0.017034471248875922
92	105	0.017034471248875922
94	105	0.017034471248875922
94	265	0.017034471248875922
92	265	0.017034471248875922
103	119	0.017034471248875922
27	8	0.017034471248875922
5	120	0.017034471248875922
27	148	0.017034471248875922
28	148	0.017034471248875922
5	148	0.017034471248875922
28	295	0.017034471248875922
55	65	0.017034471248875922
38	148	0.017034471248875922
28	65	0.017034471248875922
94	295	0.017034471248875922
28	8	0.017034471248875922
92	295	0.017034471248875922
5	266	0.017034471248875922
27	65	0.017034471248875922
38	65	0.017034471248875922
5	8	0.017034471248875922
103	328	0.017034471248875922
28	265	0.017034471248875922
55	8	0.017034471248875922
94	148	0.017034471248875922
27	265	0.017034471248875922
103	265	0.017034471248875922
103	333	0.017034471248875922
27	105	0.017034471248875922
28	105	0.017034471248875922
2	149	0.017034471248875922
5	149	0.017034471248875922
103	148	0.017034471248875922
55	148	0.017034471248875922
2	55	0.017034471248875922
92	148	0.017034471248875922
2	266	0.017034471248875922
55	105	0.017034471248875922
55	149	0.017034471248875922
38	105	0.017034471248875922
5	295	0.017034471248875922
55	220	0.017034471248875922
27	149	0.017034471248875922
28	149	0.017034471248875922
2	295	0.017034471248875922
5	55	0.017034471248875922
5	105	0.017034471248875922
38	149	0.017034471248875922
55	265	0.017034471248875922
94	294	0.017034471248875922
92	149	0.017034471248875922
94	149	0.017034471248875922
92	294	0.017034471248875922
103	294	0.017034471248875922
92	104	0.017034471248875922
2	311	0.017034471248875922
94	104	0.017034471248875922
55	295	0.017034471248875922
38	295	0.017034471248875922
27	317	0.017034471248875922
2	105	0.017034471248875922
28	81	0.017034471248875922
27	81	0.017034471248875922
38	233	0.017034471248875922
28	226	0.017034471248875922
27	226	0.017034471248875922
5	296	0.017034471248875922
2	265	0.017034471248875922
103	295	0.017034471248875922
28	311	0.017034471248875922
27	311	0.017034471248875922
55	81	0.017034471248875922
38	265	0.017034471248875922
103	104	0.017034471248875922
38	296	0.017034471248875922
103	149	0.017034471248875922
27	216	0.017034471248875922
5	151	0.017034471248875922
2	296	0.017034471248875922
94	317	0.017034471248875922
55	104	0.017034471248875922
94	25	0.017034471248875922
92	25	0.017034471248875922
5	220	0.017034471248875922
2	151	0.017034471248875922
38	226	0.017034471248875922
28	294	0.017034471248875922
5	265	0.017034471248875922
2	220	0.017034471248875922
55	233	0.017034471248875922
103	55	0.017034471248875922
28	55	0.017034471248875922
103	25	0.017034471248875922
27	55	0.017034471248875922
38	55	0.017034471248875922
55	294	0.017034471248875922
92	225	0.017034471248875922
28	233	0.017034471248875922
55	55	0.017034471248875922
27	233	0.017034471248875922
94	65	0.017034471248875922
92	65	0.017034471248875922
28	216	0.017034471248875922
103	65	0.017034471248875922
27	294	0.017034471248875922
27	225	0.017034471248875922
38	294	0.017034471248875922
5	233	0.017034471248875922
38	151	0.017034471248875922
27	151	0.017034471248875922
28	151	0.017034471248875922
28	67	0.017034471248875922
103	151	0.017034471248875922
92	151	0.017034471248875922
94	151	0.017034471248875922
27	67	0.017034471248875922
2	213	0.017034471248875922
38	56	0.017034471248875922
38	104	0.017034471248875922
27	104	0.017034471248875922
28	104	0.017034471248875922
55	25	0.017034471248875922
94	103	0.017034471248875922
2	104	0.017034471248875922
92	103	0.017034471248875922
92	317	0.017034471248875922
94	225	0.017034471248875922
55	151	0.017034471248875922
94	55	0.017034471248875922
5	152	0.017034471248875922
92	55	0.017034471248875922
38	152	0.017034471248875922
2	152	0.017034471248875922
92	263	0.017034471248875922
55	152	0.017034471248875922
5	104	0.017034471248875922
103	103	0.017034471248875922
28	152	0.017034471248875922
5	294	0.017034471248875922
55	103	0.017034471248875922
27	152	0.017034471248875922
2	294	0.017034471248875922
103	152	0.017034471248875922
5	56	0.017034471248875922
92	152	0.017034471248875922
94	152	0.017034471248875922
38	103	0.017034471248875922
27	103	0.017034471248875922
38	8	0.017034471248875922
5	103	0.017034471248875922
103	102	0.017034471248875922
2	103	0.017034471248875922
28	103	0.017034471248875922
94	8	0.017034471248875922
38	328	0.017034471248875922
94	328	0.017034471248875922
92	8	0.017034471248875922
55	102	0.017034471248875922
94	102	0.017034471248875922
92	102	0.017034471248875922
2	56	0.017034471248875922
94	263	0.017034471248875922
27	102	0.017034471248875922
2	102	0.017034471248875922
5	102	0.017034471248875922
38	102	0.017034471248875922
28	296	0.017034471248875922
27	296	0.017034471248875922
28	102	0.017034471248875922
28	56	0.017034471248875922
27	56	0.017034471248875922
92	328	0.017034471248875922
94	296	0.017034471248875922
92	296	0.017034471248875922
2	328	0.017034471248875922
27	232	0.017034471248875922
55	328	0.017034471248875922
5	328	0.017034471248875922
92	100	0.017034471248875922
103	100	0.017034471248875922
94	56	0.017034471248875922
94	100	0.017034471248875922
27	328	0.017034471248875922
28	328	0.017034471248875922
92	327	0.017034471248875922
38	100	0.017034471248875922
55	100	0.017034471248875922
28	100	0.017034471248875922
103	296	0.017034471248875922
5	67	0.017034471248875922
38	156	0.017034471248875922
27	156	0.017034471248875922
28	156	0.017034471248875922
92	56	0.017034471248875922
5	156	0.017034471248875922
2	156	0.017034471248875922
55	56	0.017034471248875922
55	296	0.017034471248875922
2	67	0.017034471248875922
38	67	0.017034471248875922
55	156	0.017034471248875922
103	232	0.017034471248875922
27	100	0.017034471248875922
5	100	0.017034471248875922
103	225	0.017034471248875922
2	100	0.017034471248875922
5	226	0.017034471248875922
28	232	0.017034471248875922
2	233	0.017034471248875922
103	156	0.017034471248875922
92	156	0.017034471248875922
94	156	0.017034471248875922
103	291	0.017034471248875922
103	317	0.017034471248875922
94	232	0.017034471248875922
92	232	0.017034471248875922
38	25	0.017034471248875922
55	208	0.017034471248875922
94	216	0.017034471248875922
55	232	0.017034471248875922
55	327	0.017034471248875922
55	291	0.017034471248875922
103	327	0.017034471248875922
28	25	0.017034471248875922
27	25	0.017034471248875922
55	67	0.017034471248875922
103	263	0.017034471248875922
94	291	0.017034471248875922
92	291	0.017034471248875922
103	231	0.017034471248875922
28	314	0.017034471248875922
92	314	0.017034471248875922
27	295	0.017034471248875922
103	56	0.017034471248875922
5	25	0.017034471248875922
55	263	0.017034471248875922
103	98	0.017034471248875922
92	98	0.017034471248875922
94	98	0.017034471248875922
2	25	0.017034471248875922
94	327	0.017034471248875922
27	327	0.017034471248875922
28	327	0.017034471248875922
103	8	0.017034471248875922
5	298	0.017034471248875922
38	327	0.017034471248875922
2	298	0.017034471248875922
28	291	0.017034471248875922
27	291	0.017034471248875922
38	291	0.017034471248875922
27	98	0.017034471248875922
28	98	0.017034471248875922
5	327	0.017034471248875922
2	225	0.017034471248875922
2	263	0.017034471248875922
94	326	0.017034471248875922
103	326	0.017034471248875922
27	263	0.017034471248875922
38	98	0.017034471248875922
38	14	0.017034471248875922
5	291	0.017034471248875922
2	291	0.017034471248875922
27	159	0.017034471248875922
28	159	0.017034471248875922
55	98	0.017034471248875922
2	159	0.017034471248875922
5	159	0.017034471248875922
2	98	0.017034471248875922
5	98	0.017034471248875922
103	97	0.017034471248875922
55	159	0.017034471248875922
28	263	0.017034471248875922
38	326	0.017034471248875922
2	327	0.017034471248875922
28	326	0.017034471248875922
38	263	0.017034471248875922
38	159	0.017034471248875922
92	159	0.017034471248875922
94	159	0.017034471248875922
103	262	0.017034471248875922
55	97	0.017034471248875922
92	97	0.017034471248875922
94	97	0.017034471248875922
5	263	0.017034471248875922
92	305	0.017034471248875922
5	232	0.017034471248875922
38	97	0.017034471248875922
55	317	0.017034471248875922
55	306	0.017034471248875922
38	298	0.017034471248875922
103	159	0.017034471248875922
92	326	0.017034471248875922
5	326	0.017034471248875922
5	161	0.017034471248875922
2	232	0.017034471248875922
2	326	0.017034471248875922
28	298	0.017034471248875922
27	161	0.017034471248875922
28	161	0.017034471248875922
27	298	0.017034471248875922
94	79	0.017034471248875922
27	97	0.017034471248875922
28	97	0.017034471248875922
5	97	0.017034471248875922
92	79	0.017034471248875922
2	161	0.017034471248875922
94	314	0.017034471248875922
5	68	0.017034471248875922
55	161	0.017034471248875922
94	298	0.017034471248875922
92	298	0.017034471248875922
38	161	0.017034471248875922
55	298	0.017034471248875922
55	225	0.017034471248875922
2	97	0.017034471248875922
103	161	0.017034471248875922
92	161	0.017034471248875922
94	161	0.017034471248875922
5	162	0.017034471248875922
103	22	0.017034471248875922
55	326	0.017034471248875922
92	262	0.017034471248875922
38	262	0.017034471248875922
92	96	0.017034471248875922
103	298	0.017034471248875922
94	96	0.017034471248875922
55	162	0.017034471248875922
55	288	0.017034471248875922
94	262	0.017034471248875922
2	162	0.017034471248875922
38	162	0.017034471248875922
27	162	0.017034471248875922
28	162	0.017034471248875922
103	198	0.017034471248875922
94	198	0.017034471248875922
103	96	0.017034471248875922
55	119	0.017034471248875922
2	163	0.017034471248875922
5	38	0.017034471248875922
2	38	0.017034471248875922
5	163	0.017034471248875922
55	198	0.017034471248875922
103	60	0.017034471248875922
103	162	0.017034471248875922
92	162	0.017034471248875922
94	288	0.017034471248875922
94	162	0.017034471248875922
92	288	0.017034471248875922
38	163	0.017034471248875922
27	163	0.017034471248875922
28	163	0.017034471248875922
55	262	0.017034471248875922
5	57	0.017034471248875922
28	288	0.017034471248875922
2	57	0.017034471248875922
27	326	0.017034471248875922
92	119	0.017034471248875922
55	163	0.017034471248875922
5	61	0.017034471248875922
27	199	0.017034471248875922
2	61	0.017034471248875922
27	120	0.017034471248875922
55	325	0.017034471248875922
103	288	0.017034471248875922
28	120	0.017034471248875922
94	76	0.017034471248875922
92	163	0.017034471248875922
55	96	0.017034471248875922
103	163	0.017034471248875922
28	57	0.017034471248875922
27	57	0.017034471248875922
28	38	0.017034471248875922
27	38	0.017034471248875922
94	67	0.017034471248875922
92	67	0.017034471248875922
94	119	0.017034471248875922
5	199	0.017034471248875922
103	67	0.017034471248875922
5	80	0.017034471248875922
2	262	0.017034471248875922
38	288	0.017034471248875922
2	68	0.017034471248875922
28	262	0.017034471248875922
27	96	0.017034471248875922
27	262	0.017034471248875922
5	273	0.017034471248875922
28	199	0.017034471248875922
5	262	0.017034471248875922
38	119	0.017034471248875922
38	313	0.017034471248875922
92	261	0.017034471248875922
94	22	0.017034471248875922
92	22	0.017034471248875922
28	68	0.017034471248875922
94	163	0.017034471248875922
27	68	0.017034471248875922
38	68	0.017034471248875922
103	95	0.017034471248875922
5	96	0.017034471248875922
55	57	0.017034471248875922
5	300	0.017034471248875922
2	80	0.017034471248875922
2	273	0.017034471248875922
38	38	0.017034471248875922
2	96	0.017034471248875922
2	199	0.017034471248875922
5	288	0.017034471248875922
38	96	0.017034471248875922
2	288	0.017034471248875922
38	232	0.017034471248875922
28	96	0.017034471248875922
5	313	0.017034471248875922
94	95	0.017034471248875922
28	220	0.017034471248875922
94	261	0.017034471248875922
94	236	0.017034471248875922
38	120	0.017034471248875922
2	53	0.017034471248875922
103	261	0.017034471248875922
2	165	0.017034471248875922
5	165	0.017034471248875922
55	261	0.017034471248875922
55	120	0.017034471248875922
38	199	0.017034471248875922
2	313	0.017034471248875922
38	165	0.017034471248875922
27	165	0.017034471248875922
28	313	0.017034471248875922
5	17	0.017034471248875922
94	260	0.017034471248875922
92	260	0.017034471248875922
27	313	0.017034471248875922
94	208	0.017034471248875922
55	311	0.017034471248875922
92	95	0.017034471248875922
92	17	0.017034471248875922
28	165	0.017034471248875922
103	120	0.017034471248875922
55	38	0.017034471248875922
28	119	0.017034471248875922
55	165	0.017034471248875922
38	261	0.017034471248875922
27	121	0.017034471248875922
103	77	0.017034471248875922
38	57	0.017034471248875922
55	95	0.017034471248875922
27	17	0.017034471248875922
38	95	0.017034471248875922
103	325	0.017034471248875922
55	216	0.017034471248875922
27	325	0.017034471248875922
28	325	0.017034471248875922
94	286	0.017034471248875922
55	211	0.017034471248875922
94	38	0.017034471248875922
92	38	0.017034471248875922
103	165	0.017034471248875922
94	75	0.017034471248875922
28	121	0.017034471248875922
55	166	0.017034471248875922
27	166	0.017034471248875922
28	166	0.017034471248875922
92	75	0.017034471248875922
92	165	0.017034471248875922
94	165	0.017034471248875922
92	325	0.017034471248875922
94	325	0.017034471248875922
55	80	0.017034471248875922
5	82	0.017034471248875922
94	166	0.017034471248875922
103	38	0.017034471248875922
92	120	0.017034471248875922
2	166	0.017034471248875922
5	166	0.017034471248875922
92	198	0.017034471248875922
2	167	0.017034471248875922
5	167	0.017034471248875922
38	17	0.017034471248875922
28	225	0.017034471248875922
2	121	0.017034471248875922
92	166	0.017034471248875922
28	209	0.017034471248875922
28	300	0.017034471248875922
27	300	0.017034471248875922
38	166	0.017034471248875922
28	167	0.017034471248875922
5	53	0.017034471248875922
103	236	0.017034471248875922
38	167	0.017034471248875922
5	119	0.017034471248875922
27	167	0.017034471248875922
5	121	0.017034471248875922
28	261	0.017034471248875922
27	286	0.017034471248875922
27	261	0.017034471248875922
