disease	SnoRNA	Score
22	50	0.008961064984395202
61	302	0.008961064984395202
22	181	0.008961064984395202
61	221	0.008961064984395202
61	50	0.008961064984395202
22	302	0.008961064984395202
22	80	0.008961064984395202
61	14	0.008961064984395202
22	148	0.008961064984395202
61	181	0.008961064984395202
61	285	0.008961064984395202
22	125	0.008961064984395202
61	180	0.008961064984395202
22	285	0.008961064984395202
22	60	0.008961064984395202
61	115	0.008961064984395202
61	296	0.008961064984395202
22	134	0.008961064984395202
61	108	0.008961064984395202
22	115	0.008961064984395202
61	254	0.008961064984395202
22	94	0.008961064984395202
22	132	0.008961064984395202
22	126	0.008961064984395202
61	161	0.008961064984395202
61	92	0.008961064984395202
61	209	0.008961064984395202
22	93	0.008961064984395202
22	5	0.008961064984395202
61	93	0.008961064984395202
22	326	0.008961064984395202
61	8	0.008961064984395202
22	161	0.008961064984395202
22	256	0.008961064984395202
22	286	0.008961064984395202
61	94	0.008961064984395202
61	326	0.008961064984395202
61	9	0.008961064984395202
61	288	0.008961064984395202
22	62	0.008961064984395202
22	209	0.008961064984395202
61	126	0.008961064984395202
22	180	0.008961064984395202
22	92	0.008961064984395202
61	125	0.008961064984395202
61	220	0.008961064984395202
5	282	0.00895722183851289
73	249	0.00895722183851289
28	249	0.00895722183851289
73	282	0.00895722183851289
92	282	0.00895722183851289
94	282	0.00895722183851289
94	249	0.00895722183851289
5	249	0.00895722183851289
92	249	0.00895722183851289
28	282	0.00895722183851289
29	183	0.008950783735259754
29	181	0.008950783735259754
39	60	0.008950715514286492
39	107	0.008950715514286492
29	239	0.008932105254222387
71	0	0.0089318365604772
71	70	0.008925650576930632
12	287	0.00891446104941152
16	101	0.008905100017350577
16	122	0.008905100017350577
16	60	0.008905100017350577
16	99	0.008905100017350577
16	114	0.008905100017350577
16	126	0.008905100017350577
16	112	0.008905100017350577
16	107	0.008905100017350577
37	267	0.008884255845512777
37	131	0.008863334677297899
37	77	0.008863334677297899
37	124	0.008863334677297899
37	250	0.008863334677297899
37	74	0.008863334677297899
37	81	0.008863334677297899
37	109	0.008863334677297899
37	92	0.008863334677297899
37	103	0.008863334677297899
37	111	0.008863334677297899
37	98	0.008863334677297899
37	132	0.008863334677297899
37	113	0.008863334677297899
37	93	0.008863334677297899
37	105	0.008863334677297899
37	129	0.008863334677297899
37	90	0.008863334677297899
37	118	0.008863334677297899
37	95	0.008863334677297899
37	83	0.008863334677297899
37	119	0.008863334677297899
37	115	0.008863334677297899
37	54	0.008863334677297899
37	79	0.008863334677297899
69	307	0.008863212029493915
13	307	0.008863212029493915
31	307	0.008863212029493915
76	167	0.008859819172534004
72	167	0.008859819172534004
91	276	0.008859819172534004
7	167	0.008859819172534004
7	276	0.008859819172534004
91	167	0.008859819172534004
72	276	0.008859819172534004
76	276	0.008859819172534004
21	327	0.008858849013412991
31	157	0.008835316833121568
69	157	0.008835316833121568
13	157	0.008835316833121568
76	101	0.008830604640680674
7	101	0.008830604640680674
74	101	0.008830604640680674
99	148	0.008822229673622013
77	80	0.008820886477169533
108	101	0.008814622873705503
91	101	0.008814622873705503
7	163	0.008812584259359643
91	163	0.008812584259359643
76	163	0.008812584259359643
88	57	0.008754454871702077
51	57	0.008754454871702077
51	287	0.008754454871702077
51	212	0.008754454871702077
88	212	0.008754454871702077
88	287	0.008754454871702077
88	213	0.008754454871702077
51	213	0.008754454871702077
88	163	0.008754454871702077
88	330	0.008754454871702077
88	169	0.008754454871702077
51	227	0.008754454871702077
51	170	0.008754454871702077
51	229	0.008754454871702077
51	201	0.008754454871702077
88	229	0.008754454871702077
51	268	0.008754454871702077
51	230	0.008754454871702077
88	170	0.008754454871702077
88	167	0.008754454871702077
51	18	0.008754454871702077
88	18	0.008754454871702077
51	291	0.008754454871702077
88	230	0.008754454871702077
88	199	0.008754454871702077
88	17	0.008754454871702077
51	199	0.008754454871702077
51	142	0.008754454871702077
88	162	0.008754454871702077
88	226	0.008754454871702077
51	162	0.008754454871702077
88	314	0.008754454871702077
51	22	0.008754454871702077
88	243	0.008754454871702077
51	197	0.008754454871702077
88	227	0.008754454871702077
88	201	0.008754454871702077
88	266	0.008754454871702077
88	203	0.008754454871702077
51	203	0.008754454871702077
51	314	0.008754454871702077
51	266	0.008754454871702077
51	226	0.008754454871702077
51	171	0.008754454871702077
88	171	0.008754454871702077
51	205	0.008754454871702077
51	167	0.008754454871702077
88	205	0.008754454871702077
88	246	0.008754454871702077
51	17	0.008754454871702077
88	142	0.008754454871702077
88	144	0.008754454871702077
88	16	0.008754454871702077
51	144	0.008754454871702077
88	197	0.008754454871702077
51	317	0.008754454871702077
88	268	0.008754454871702077
88	261	0.008754454871702077
51	89	0.008754454871702077
51	261	0.008754454871702077
51	67	0.008754454871702077
88	22	0.008754454871702077
88	67	0.008754454871702077
88	332	0.008754454871702077
88	14	0.008754454871702077
51	320	0.008754454871702077
51	271	0.008754454871702077
88	271	0.008754454871702077
88	194	0.008754454871702077
51	173	0.008754454871702077
88	65	0.008754454871702077
51	283	0.008754454871702077
51	246	0.008754454871702077
88	283	0.008754454871702077
88	89	0.008754454871702077
51	332	0.008754454871702077
88	260	0.008754454871702077
51	172	0.008754454871702077
51	259	0.008754454871702077
51	260	0.008754454871702077
88	259	0.008754454871702077
51	233	0.008754454871702077
51	243	0.008754454871702077
88	146	0.008754454871702077
51	71	0.008754454871702077
88	291	0.008754454871702077
51	146	0.008754454871702077
88	317	0.008754454871702077
51	16	0.008754454871702077
88	257	0.008754454871702077
51	257	0.008754454871702077
51	285	0.008754454871702077
51	258	0.008754454871702077
88	172	0.008754454871702077
88	258	0.008754454871702077
88	102	0.008754454871702077
88	193	0.008754454871702077
88	233	0.008754454871702077
88	25	0.008754454871702077
51	192	0.008754454871702077
51	25	0.008754454871702077
51	102	0.008754454871702077
88	71	0.008754454871702077
88	209	0.008754454871702077
51	210	0.008754454871702077
88	303	0.008754454871702077
51	169	0.008754454871702077
88	192	0.008754454871702077
51	193	0.008754454871702077
51	239	0.008754454871702077
88	288	0.008754454871702077
51	272	0.008754454871702077
88	161	0.008754454871702077
88	49	0.008754454871702077
51	326	0.008754454871702077
88	173	0.008754454871702077
51	254	0.008754454871702077
88	254	0.008754454871702077
88	175	0.008754454871702077
51	209	0.008754454871702077
51	256	0.008754454871702077
51	286	0.008754454871702077
51	65	0.008754454871702077
88	285	0.008754454871702077
88	256	0.008754454871702077
88	320	0.008754454871702077
51	194	0.008754454871702077
51	14	0.008754454871702077
51	190	0.008754454871702077
88	272	0.008754454871702077
51	327	0.008754454871702077
88	327	0.008754454871702077
88	239	0.008754454871702077
51	163	0.008754454871702077
51	330	0.008754454871702077
88	190	0.008754454871702077
51	130	0.008754454871702077
51	295	0.008754454871702077
51	288	0.008754454871702077
51	304	0.008754454871702077
88	295	0.008754454871702077
88	286	0.008754454871702077
51	175	0.008754454871702077
88	210	0.008754454871702077
51	12	0.008754454871702077
88	12	0.008754454871702077
88	0	0.008754454871702077
51	0	0.008754454871702077
88	130	0.008754454871702077
51	49	0.008754454871702077
51	303	0.008754454871702077
51	161	0.008754454871702077
51	96	0.008754454871702077
88	304	0.008754454871702077
88	326	0.008754454871702077
88	96	0.008754454871702077
85	328	0.008733243759312642
85	276	0.008733243759312642
85	84	0.008733243759312642
85	123	0.008733243759312642
85	221	0.008733243759312642
85	238	0.008733243759312642
7	258	0.008728733539603925
91	257	0.008728733539603925
76	257	0.008728733539603925
7	257	0.008728733539603925
76	258	0.008728733539603925
91	258	0.008728733539603925
99	209	0.008689302150207858
99	213	0.008689302150207858
108	125	0.008681211765289803
88	126	0.008653431338160733
51	126	0.008653431338160733
19	46	0.008638635283983209
95	26	0.008638635283983209
8	26	0.008638635283983209
8	46	0.008638635283983209
59	46	0.008638635283983209
95	46	0.008638635283983209
19	26	0.008638635283983209
59	26	0.008638635283983209
110	16	0.008574643401101504
77	126	0.008557761390986348
77	114	0.008557761390986348
94	270	0.008535419619101339
28	270	0.008535419619101339
92	270	0.008535419619101339
73	270	0.008535419619101339
5	270	0.008535419619101339
99	192	0.008531550923045542
105	301	0.008529042719636837
105	242	0.008529042719636837
99	318	0.0085282318900586
1	103	0.008508183653362587
25	103	0.008508183653362587
105	223	0.008481811130364671
0	242	0.008478728272025437
77	101	0.008453234998913277
0	140	0.008435060338726295
60	331	0.00842605319059661
35	331	0.00842605319059661
101	246	0.008419106909340713
18	205	0.008419106909340713
17	205	0.008419106909340713
15	205	0.008419106909340713
14	205	0.008419106909340713
13	205	0.008419106909340713
79	21	0.008419106909340713
78	21	0.008419106909340713
89	317	0.008419106909340713
106	246	0.008419106909340713
56	21	0.008419106909340713
100	246	0.008419106909340713
100	317	0.008419106909340713
98	317	0.008419106909340713
56	246	0.008419106909340713
40	246	0.008419106909340713
50	246	0.008419106909340713
49	246	0.008419106909340713
48	246	0.008419106909340713
26	100	0.008419106909340713
90	317	0.008419106909340713
49	205	0.008419106909340713
33	100	0.008419106909340713
32	100	0.008419106909340713
47	100	0.008419106909340713
46	100	0.008419106909340713
45	100	0.008419106909340713
44	100	0.008419106909340713
10	100	0.008419106909340713
47	246	0.008419106909340713
14	218	0.008419106909340713
26	218	0.008419106909340713
33	218	0.008419106909340713
63	205	0.008419106909340713
62	205	0.008419106909340713
106	205	0.008419106909340713
58	21	0.008419106909340713
57	21	0.008419106909340713
10	318	0.008419106909340713
10	145	0.008419106909340713
26	145	0.008419106909340713
19	145	0.008419106909340713
33	145	0.008419106909340713
32	145	0.008419106909340713
8	145	0.008419106909340713
6	145	0.008419106909340713
18	145	0.008419106909340713
78	246	0.008419106909340713
69	317	0.008419106909340713
8	318	0.008419106909340713
19	318	0.008419106909340713
18	318	0.008419106909340713
17	318	0.008419106909340713
14	145	0.008419106909340713
13	145	0.008419106909340713
86	246	0.008419106909340713
33	246	0.008419106909340713
63	246	0.008419106909340713
46	246	0.008419106909340713
45	246	0.008419106909340713
62	246	0.008419106909340713
68	246	0.008419106909340713
66	246	0.008419106909340713
59	246	0.008419106909340713
58	246	0.008419106909340713
57	246	0.008419106909340713
106	317	0.008419106909340713
78	317	0.008419106909340713
17	145	0.008419106909340713
15	145	0.008419106909340713
62	317	0.008419106909340713
59	317	0.008419106909340713
58	317	0.008419106909340713
57	317	0.008419106909340713
56	317	0.008419106909340713
97	246	0.008419106909340713
44	222	0.008419106909340713
41	222	0.008419106909340713
56	222	0.008419106909340713
50	222	0.008419106909340713
49	222	0.008419106909340713
90	222	0.008419106909340713
89	222	0.008419106909340713
109	246	0.008419106909340713
98	246	0.008419106909340713
50	317	0.008419106909340713
96	246	0.008419106909340713
95	246	0.008419106909340713
107	246	0.008419106909340713
87	222	0.008419106909340713
109	222	0.008419106909340713
107	222	0.008419106909340713
106	222	0.008419106909340713
101	222	0.008419106909340713
90	142	0.008419106909340713
81	142	0.008419106909340713
79	142	0.008419106909340713
98	142	0.008419106909340713
97	142	0.008419106909340713
96	142	0.008419106909340713
49	317	0.008419106909340713
48	317	0.008419106909340713
47	317	0.008419106909340713
78	142	0.008419106909340713
100	222	0.008419106909340713
89	142	0.008419106909340713
87	142	0.008419106909340713
18	317	0.008419106909340713
109	142	0.008419106909340713
13	317	0.008419106909340713
10	317	0.008419106909340713
8	317	0.008419106909340713
6	317	0.008419106909340713
31	317	0.008419106909340713
84	317	0.008419106909340713
81	317	0.008419106909340713
79	317	0.008419106909340713
26	317	0.008419106909340713
63	317	0.008419106909340713
87	317	0.008419106909340713
101	317	0.008419106909340713
33	317	0.008419106909340713
32	317	0.008419106909340713
86	317	0.008419106909340713
46	317	0.008419106909340713
45	317	0.008419106909340713
44	317	0.008419106909340713
97	317	0.008419106909340713
96	317	0.008419106909340713
95	317	0.008419106909340713
109	317	0.008419106909340713
107	317	0.008419106909340713
78	222	0.008419106909340713
98	222	0.008419106909340713
97	222	0.008419106909340713
96	222	0.008419106909340713
95	222	0.008419106909340713
69	222	0.008419106909340713
68	222	0.008419106909340713
66	222	0.008419106909340713
79	222	0.008419106909340713
32	246	0.008419106909340713
26	281	0.008419106909340713
107	142	0.008419106909340713
19	317	0.008419106909340713
86	222	0.008419106909340713
84	222	0.008419106909340713
81	222	0.008419106909340713
41	317	0.008419106909340713
40	317	0.008419106909340713
86	145	0.008419106909340713
31	176	0.008419106909340713
44	176	0.008419106909340713
31	145	0.008419106909340713
95	176	0.008419106909340713
107	176	0.008419106909340713
106	176	0.008419106909340713
101	176	0.008419106909340713
56	318	0.008419106909340713
87	145	0.008419106909340713
32	176	0.008419106909340713
84	145	0.008419106909340713
98	145	0.008419106909340713
48	318	0.008419106909340713
47	318	0.008419106909340713
66	318	0.008419106909340713
18	11	0.008419106909340713
17	11	0.008419106909340713
15	11	0.008419106909340713
97	176	0.008419106909340713
31	100	0.008419106909340713
50	205	0.008419106909340713
89	244	0.008419106909340713
109	176	0.008419106909340713
59	176	0.008419106909340713
58	176	0.008419106909340713
57	176	0.008419106909340713
78	244	0.008419106909340713
98	176	0.008419106909340713
26	11	0.008419106909340713
86	176	0.008419106909340713
100	176	0.008419106909340713
26	176	0.008419106909340713
33	176	0.008419106909340713
69	244	0.008419106909340713
68	244	0.008419106909340713
81	244	0.008419106909340713
79	244	0.008419106909340713
44	145	0.008419106909340713
63	244	0.008419106909340713
62	244	0.008419106909340713
40	145	0.008419106909340713
50	145	0.008419106909340713
49	145	0.008419106909340713
48	145	0.008419106909340713
47	145	0.008419106909340713
46	145	0.008419106909340713
45	145	0.008419106909340713
66	244	0.008419106909340713
89	145	0.008419106909340713
59	145	0.008419106909340713
58	145	0.008419106909340713
57	145	0.008419106909340713
56	145	0.008419106909340713
66	145	0.008419106909340713
63	145	0.008419106909340713
62	145	0.008419106909340713
46	11	0.008419106909340713
46	318	0.008419106909340713
45	318	0.008419106909340713
44	318	0.008419106909340713
41	318	0.008419106909340713
33	11	0.008419106909340713
32	11	0.008419106909340713
31	11	0.008419106909340713
47	11	0.008419106909340713
17	100	0.008419106909340713
8	11	0.008419106909340713
6	11	0.008419106909340713
19	11	0.008419106909340713
13	176	0.008419106909340713
107	244	0.008419106909340713
58	244	0.008419106909340713
57	244	0.008419106909340713
56	244	0.008419106909340713
90	246	0.008419106909340713
18	246	0.008419106909340713
17	246	0.008419106909340713
15	246	0.008419106909340713
14	246	0.008419106909340713
13	246	0.008419106909340713
69	246	0.008419106909340713
68	317	0.008419106909340713
66	317	0.008419106909340713
6	318	0.008419106909340713
87	244	0.008419106909340713
89	246	0.008419106909340713
87	246	0.008419106909340713
49	318	0.008419106909340713
10	188	0.008419106909340713
31	318	0.008419106909340713
26	318	0.008419106909340713
40	318	0.008419106909340713
33	318	0.008419106909340713
96	244	0.008419106909340713
31	246	0.008419106909340713
44	246	0.008419106909340713
41	246	0.008419106909340713
81	246	0.008419106909340713
79	246	0.008419106909340713
86	244	0.008419106909340713
84	244	0.008419106909340713
98	244	0.008419106909340713
97	244	0.008419106909340713
32	318	0.008419106909340713
95	244	0.008419106909340713
90	244	0.008419106909340713
84	246	0.008419106909340713
19	246	0.008419106909340713
10	246	0.008419106909340713
8	246	0.008419106909340713
6	246	0.008419106909340713
26	246	0.008419106909340713
107	205	0.008419106909340713
86	21	0.008419106909340713
84	21	0.008419106909340713
98	21	0.008419106909340713
97	21	0.008419106909340713
96	21	0.008419106909340713
95	21	0.008419106909340713
41	205	0.008419106909340713
48	205	0.008419106909340713
109	21	0.008419106909340713
87	21	0.008419106909340713
107	21	0.008419106909340713
106	21	0.008419106909340713
101	21	0.008419106909340713
100	21	0.008419106909340713
89	21	0.008419106909340713
8	100	0.008419106909340713
19	100	0.008419106909340713
18	100	0.008419106909340713
96	176	0.008419106909340713
69	318	0.008419106909340713
68	318	0.008419106909340713
8	188	0.008419106909340713
6	188	0.008419106909340713
19	188	0.008419106909340713
18	188	0.008419106909340713
17	188	0.008419106909340713
50	318	0.008419106909340713
100	142	0.008419106909340713
13	318	0.008419106909340713
63	318	0.008419106909340713
62	318	0.008419106909340713
59	318	0.008419106909340713
58	318	0.008419106909340713
57	318	0.008419106909340713
56	205	0.008419106909340713
66	205	0.008419106909340713
62	218	0.008419106909340713
66	281	0.008419106909340713
63	281	0.008419106909340713
78	281	0.008419106909340713
97	218	0.008419106909340713
96	218	0.008419106909340713
95	218	0.008419106909340713
90	218	0.008419106909340713
86	281	0.008419106909340713
84	281	0.008419106909340713
68	281	0.008419106909340713
69	218	0.008419106909340713
84	218	0.008419106909340713
59	218	0.008419106909340713
58	218	0.008419106909340713
57	218	0.008419106909340713
56	218	0.008419106909340713
48	21	0.008419106909340713
10	218	0.008419106909340713
31	218	0.008419106909340713
79	218	0.008419106909340713
78	218	0.008419106909340713
48	218	0.008419106909340713
47	218	0.008419106909340713
46	218	0.008419106909340713
45	218	0.008419106909340713
109	218	0.008419106909340713
107	218	0.008419106909340713
32	218	0.008419106909340713
8	218	0.008419106909340713
17	21	0.008419106909340713
31	21	0.008419106909340713
6	176	0.008419106909340713
19	176	0.008419106909340713
106	218	0.008419106909340713
101	218	0.008419106909340713
49	218	0.008419106909340713
69	281	0.008419106909340713
49	100	0.008419106909340713
18	176	0.008419106909340713
17	176	0.008419106909340713
15	176	0.008419106909340713
14	176	0.008419106909340713
66	100	0.008419106909340713
79	100	0.008419106909340713
78	100	0.008419106909340713
87	100	0.008419106909340713
50	100	0.008419106909340713
57	100	0.008419106909340713
48	100	0.008419106909340713
109	281	0.008419106909340713
68	218	0.008419106909340713
66	218	0.008419106909340713
63	218	0.008419106909340713
96	100	0.008419106909340713
95	100	0.008419106909340713
33	281	0.008419106909340713
8	176	0.008419106909340713
6	218	0.008419106909340713
19	218	0.008419106909340713
18	218	0.008419106909340713
17	218	0.008419106909340713
15	218	0.008419106909340713
45	21	0.008419106909340713
56	100	0.008419106909340713
10	176	0.008419106909340713
81	218	0.008419106909340713
13	21	0.008419106909340713
10	21	0.008419106909340713
8	21	0.008419106909340713
19	21	0.008419106909340713
18	21	0.008419106909340713
62	100	0.008419106909340713
59	100	0.008419106909340713
58	100	0.008419106909340713
81	293	0.008419106909340713
62	293	0.008419106909340713
59	293	0.008419106909340713
58	293	0.008419106909340713
47	168	0.008419106909340713
109	168	0.008419106909340713
56	168	0.008419106909340713
50	168	0.008419106909340713
68	293	0.008419106909340713
66	293	0.008419106909340713
96	188	0.008419106909340713
79	293	0.008419106909340713
78	293	0.008419106909340713
89	293	0.008419106909340713
87	293	0.008419106909340713
63	293	0.008419106909340713
84	188	0.008419106909340713
32	293	0.008419106909340713
31	293	0.008419106909340713
68	168	0.008419106909340713
44	188	0.008419106909340713
90	168	0.008419106909340713
101	168	0.008419106909340713
100	168	0.008419106909340713
98	168	0.008419106909340713
100	188	0.008419106909340713
59	168	0.008419106909340713
56	188	0.008419106909340713
78	188	0.008419106909340713
26	293	0.008419106909340713
107	168	0.008419106909340713
98	188	0.008419106909340713
95	241	0.008419106909340713
58	168	0.008419106909340713
86	188	0.008419106909340713
109	188	0.008419106909340713
57	168	0.008419106909340713
97	188	0.008419106909340713
100	281	0.008419106909340713
15	21	0.008419106909340713
14	21	0.008419106909340713
46	21	0.008419106909340713
13	218	0.008419106909340713
69	100	0.008419106909340713
68	100	0.008419106909340713
107	281	0.008419106909340713
106	281	0.008419106909340713
101	281	0.008419106909340713
63	100	0.008419106909340713
98	281	0.008419106909340713
97	281	0.008419106909340713
96	281	0.008419106909340713
95	281	0.008419106909340713
44	218	0.008419106909340713
41	218	0.008419106909340713
40	218	0.008419106909340713
50	218	0.008419106909340713
59	188	0.008419106909340713
86	293	0.008419106909340713
84	293	0.008419106909340713
97	168	0.008419106909340713
96	241	0.008419106909340713
17	189	0.008419106909340713
15	189	0.008419106909340713
14	189	0.008419106909340713
13	189	0.008419106909340713
32	281	0.008419106909340713
58	188	0.008419106909340713
45	168	0.008419106909340713
66	168	0.008419106909340713
48	168	0.008419106909340713
89	168	0.008419106909340713
87	168	0.008419106909340713
86	168	0.008419106909340713
84	168	0.008419106909340713
62	21	0.008419106909340713
19	205	0.008419106909340713
10	205	0.008419106909340713
8	205	0.008419106909340713
6	205	0.008419106909340713
50	21	0.008419106909340713
6	21	0.008419106909340713
47	21	0.008419106909340713
66	21	0.008419106909340713
63	21	0.008419106909340713
44	205	0.008419106909340713
59	21	0.008419106909340713
69	21	0.008419106909340713
68	21	0.008419106909340713
81	21	0.008419106909340713
44	21	0.008419106909340713
41	21	0.008419106909340713
26	21	0.008419106909340713
40	21	0.008419106909340713
101	142	0.008419106909340713
19	281	0.008419106909340713
18	281	0.008419106909340713
17	281	0.008419106909340713
32	222	0.008419106909340713
48	222	0.008419106909340713
31	222	0.008419106909340713
26	222	0.008419106909340713
95	142	0.008419106909340713
106	142	0.008419106909340713
33	21	0.008419106909340713
40	222	0.008419106909340713
90	21	0.008419106909340713
40	205	0.008419106909340713
26	205	0.008419106909340713
33	205	0.008419106909340713
32	205	0.008419106909340713
31	205	0.008419106909340713
45	205	0.008419106909340713
59	281	0.008419106909340713
8	222	0.008419106909340713
19	222	0.008419106909340713
18	222	0.008419106909340713
17	222	0.008419106909340713
50	281	0.008419106909340713
49	281	0.008419106909340713
48	281	0.008419106909340713
47	281	0.008419106909340713
62	281	0.008419106909340713
10	222	0.008419106909340713
15	222	0.008419106909340713
15	281	0.008419106909340713
14	281	0.008419106909340713
13	281	0.008419106909340713
10	281	0.008419106909340713
8	281	0.008419106909340713
6	281	0.008419106909340713
56	281	0.008419106909340713
45	142	0.008419106909340713
32	21	0.008419106909340713
49	21	0.008419106909340713
33	222	0.008419106909340713
62	142	0.008419106909340713
59	142	0.008419106909340713
48	142	0.008419106909340713
47	142	0.008419106909340713
46	142	0.008419106909340713
84	142	0.008419106909340713
44	142	0.008419106909340713
58	142	0.008419106909340713
63	222	0.008419106909340713
47	222	0.008419106909340713
46	222	0.008419106909340713
45	222	0.008419106909340713
14	222	0.008419106909340713
13	222	0.008419106909340713
32	142	0.008419106909340713
86	218	0.008419106909340713
100	218	0.008419106909340713
98	218	0.008419106909340713
40	176	0.008419106909340713
50	176	0.008419106909340713
40	142	0.008419106909340713
8	142	0.008419106909340713
6	142	0.008419106909340713
33	142	0.008419106909340713
87	218	0.008419106909340713
31	142	0.008419106909340713
26	142	0.008419106909340713
15	142	0.008419106909340713
41	142	0.008419106909340713
87	281	0.008419106909340713
6	168	0.008419106909340713
14	11	0.008419106909340713
13	11	0.008419106909340713
81	100	0.008419106909340713
31	281	0.008419106909340713
46	281	0.008419106909340713
89	100	0.008419106909340713
101	100	0.008419106909340713
100	100	0.008419106909340713
98	100	0.008419106909340713
97	100	0.008419106909340713
86	100	0.008419106909340713
84	100	0.008419106909340713
10	11	0.008419106909340713
49	176	0.008419106909340713
48	176	0.008419106909340713
47	176	0.008419106909340713
46	176	0.008419106909340713
45	176	0.008419106909340713
41	176	0.008419106909340713
90	100	0.008419106909340713
89	218	0.008419106909340713
13	142	0.008419106909340713
6	222	0.008419106909340713
58	281	0.008419106909340713
57	281	0.008419106909340713
50	142	0.008419106909340713
109	100	0.008419106909340713
107	100	0.008419106909340713
106	100	0.008419106909340713
62	222	0.008419106909340713
14	142	0.008419106909340713
57	222	0.008419106909340713
10	142	0.008419106909340713
19	142	0.008419106909340713
18	142	0.008419106909340713
17	142	0.008419106909340713
17	317	0.008419106909340713
15	317	0.008419106909340713
14	317	0.008419106909340713
86	142	0.008419106909340713
49	142	0.008419106909340713
45	281	0.008419106909340713
44	281	0.008419106909340713
41	281	0.008419106909340713
40	281	0.008419106909340713
81	281	0.008419106909340713
79	281	0.008419106909340713
90	281	0.008419106909340713
89	281	0.008419106909340713
69	145	0.008419106909340713
69	142	0.008419106909340713
68	142	0.008419106909340713
57	142	0.008419106909340713
56	142	0.008419106909340713
66	142	0.008419106909340713
63	142	0.008419106909340713
59	222	0.008419106909340713
58	222	0.008419106909340713
32	168	0.008419106909340713
50	188	0.008419106909340713
98	11	0.008419106909340713
97	11	0.008419106909340713
96	11	0.008419106909340713
47	279	0.008419106909340713
31	168	0.008419106909340713
26	168	0.008419106909340713
40	168	0.008419106909340713
33	168	0.008419106909340713
40	188	0.008419106909340713
81	189	0.008419106909340713
79	189	0.008419106909340713
87	11	0.008419106909340713
86	11	0.008419106909340713
84	11	0.008419106909340713
46	279	0.008419106909340713
90	176	0.008419106909340713
89	176	0.008419106909340713
69	176	0.008419106909340713
18	168	0.008419106909340713
17	168	0.008419106909340713
63	176	0.008419106909340713
62	176	0.008419106909340713
13	279	0.008419106909340713
10	279	0.008419106909340713
8	279	0.008419106909340713
19	279	0.008419106909340713
18	279	0.008419106909340713
100	189	0.008419106909340713
84	176	0.008419106909340713
81	176	0.008419106909340713
79	176	0.008419106909340713
78	176	0.008419106909340713
56	176	0.008419106909340713
68	176	0.008419106909340713
66	176	0.008419106909340713
41	188	0.008419106909340713
14	279	0.008419106909340713
98	173	0.008419106909340713
97	173	0.008419106909340713
109	173	0.008419106909340713
107	173	0.008419106909340713
106	173	0.008419106909340713
78	11	0.008419106909340713
17	279	0.008419106909340713
15	279	0.008419106909340713
6	279	0.008419106909340713
100	173	0.008419106909340713
48	279	0.008419106909340713
48	293	0.008419106909340713
47	293	0.008419106909340713
46	293	0.008419106909340713
48	189	0.008419106909340713
19	189	0.008419106909340713
18	189	0.008419106909340713
78	189	0.008419106909340713
48	173	0.008419106909340713
84	189	0.008419106909340713
81	11	0.008419106909340713
95	11	0.008419106909340713
90	11	0.008419106909340713
89	11	0.008419106909340713
101	11	0.008419106909340713
100	11	0.008419106909340713
79	11	0.008419106909340713
32	173	0.008419106909340713
19	168	0.008419106909340713
47	173	0.008419106909340713
46	173	0.008419106909340713
45	173	0.008419106909340713
78	173	0.008419106909340713
87	173	0.008419106909340713
86	173	0.008419106909340713
69	173	0.008419106909340713
101	173	0.008419106909340713
33	194	0.008419106909340713
17	194	0.008419106909340713
32	194	0.008419106909340713
31	194	0.008419106909340713
26	194	0.008419106909340713
109	11	0.008419106909340713
107	11	0.008419106909340713
106	11	0.008419106909340713
41	194	0.008419106909340713
40	194	0.008419106909340713
18	194	0.008419106909340713
8	194	0.008419106909340713
6	194	0.008419106909340713
15	194	0.008419106909340713
79	173	0.008419106909340713
84	173	0.008419106909340713
50	173	0.008419106909340713
49	173	0.008419106909340713
63	173	0.008419106909340713
8	173	0.008419106909340713
68	194	0.008419106909340713
66	194	0.008419106909340713
50	194	0.008419106909340713
78	283	0.008419106909340713
26	173	0.008419106909340713
68	173	0.008419106909340713
66	173	0.008419106909340713
95	173	0.008419106909340713
10	173	0.008419106909340713
62	173	0.008419106909340713
63	194	0.008419106909340713
57	194	0.008419106909340713
56	194	0.008419106909340713
49	194	0.008419106909340713
81	194	0.008419106909340713
79	194	0.008419106909340713
78	194	0.008419106909340713
14	194	0.008419106909340713
68	279	0.008419106909340713
31	279	0.008419106909340713
87	279	0.008419106909340713
45	279	0.008419106909340713
44	279	0.008419106909340713
41	279	0.008419106909340713
86	279	0.008419106909340713
84	279	0.008419106909340713
81	279	0.008419106909340713
69	279	0.008419106909340713
32	279	0.008419106909340713
66	279	0.008419106909340713
79	279	0.008419106909340713
78	279	0.008419106909340713
15	168	0.008419106909340713
14	168	0.008419106909340713
13	168	0.008419106909340713
10	168	0.008419106909340713
8	168	0.008419106909340713
97	279	0.008419106909340713
59	173	0.008419106909340713
58	173	0.008419106909340713
57	173	0.008419106909340713
90	279	0.008419106909340713
89	279	0.008419106909340713
101	279	0.008419106909340713
100	279	0.008419106909340713
98	279	0.008419106909340713
26	189	0.008419106909340713
109	279	0.008419106909340713
107	279	0.008419106909340713
40	279	0.008419106909340713
56	279	0.008419106909340713
50	279	0.008419106909340713
49	279	0.008419106909340713
26	279	0.008419106909340713
33	279	0.008419106909340713
6	189	0.008419106909340713
