disease	SnoRNA	Score
87	26	0.01088986519441396
75	261	0.010888842243167116
39	60	0.010888842243167116
75	60	0.010888842243167116
39	293	0.010888842243167116
39	54	0.010888842243167116
75	54	0.010888842243167116
75	293	0.010888842243167116
39	261	0.010888842243167116
37	231	0.010888152345068122
7	303	0.010887323117840263
111	214	0.010881285381433263
74	140	0.010860763925751056
81	141	0.010860569540862848
81	329	0.010860569540862848
111	176	0.010853214788221495
37	132	0.010852808491112146
72	111	0.010847700248198158
37	111	0.010847700248198158
76	111	0.010847700248198158
110	203	0.01083917801753069
74	7	0.01082089643932832
82	270	0.010804143775565085
53	270	0.010804143775565085
82	239	0.010791443374919942
53	176	0.010791443374919942
82	176	0.010791443374919942
82	190	0.010791443374919942
53	190	0.010791443374919942
53	239	0.010791443374919942
74	266	0.010786390894468771
102	194	0.010783714775939288
37	115	0.010781085565979126
29	113	0.010781085565979126
29	115	0.010781085565979126
37	113	0.010781085565979126
25	296	0.010768443211982155
25	251	0.010768443211982155
25	279	0.010768443211982155
25	13	0.010768443211982155
25	333	0.010768443211982155
25	275	0.010768443211982155
25	262	0.010768443211982155
25	208	0.010768443211982155
25	232	0.010768443211982155
25	59	0.010768443211982155
25	267	0.010768443211982155
25	149	0.010768443211982155
53	12	0.010746900511213133
82	12	0.010746900511213133
29	217	0.010738597690426586
82	279	0.010737109041595633
53	279	0.010737109041595633
25	137	0.010722166983627228
77	260	0.010705116503068662
74	260	0.010705116503068662
74	170	0.010690363192455454
16	84	0.010645072112207197
7	89	0.01064296541875371
16	124	0.010616568269960228
16	93	0.010616568269960228
16	50	0.010616568269960228
108	226	0.010610296211498439
108	170	0.010610296211498439
110	332	0.010602095425947998
110	279	0.010602095425947998
110	167	0.010602095425947998
72	185	0.010596417328860104
37	185	0.010596417328860104
76	185	0.010596417328860104
76	298	0.010554882877186518
74	243	0.010552560123921697
102	190	0.010533921056802412
102	268	0.010531733892501224
97	245	0.010494494999330726
13	245	0.010494494999330726
102	249	0.01049095041334266
25	200	0.010454899207914805
25	228	0.010454899207914805
25	292	0.010454899207914805
111	16	0.010452874142205084
2	321	0.010425849622838618
38	321	0.010425849622838618
28	321	0.010425849622838618
28	299	0.010425849622838618
38	299	0.010425849622838618
55	299	0.010425849622838618
2	299	0.010425849622838618
55	321	0.010425849622838618
92	321	0.010425849622838618
94	299	0.010425849622838618
94	321	0.010425849622838618
5	321	0.010425849622838618
92	299	0.010425849622838618
5	299	0.010425849622838618
51	123	0.010417848950693098
51	98	0.010417848950693098
102	125	0.010405694949870542
76	76	0.010394650355426825
37	269	0.010365802990215812
29	269	0.010365802990215812
72	269	0.010365802990215812
77	269	0.010365802990215812
102	107	0.010357949420585918
102	229	0.010357949420585918
30	321	0.01034152896584744
35	321	0.01034152896584744
108	195	0.010340860510014066
102	83	0.010336210767292325
102	90	0.010336210767292325
102	79	0.010336210767292325
102	77	0.010336210767292325
73	34	0.010319101018338
50	308	0.010316196362226105
50	315	0.010316196362226105
12	10	0.010305871385074918
12	6	0.010305871385074918
74	192	0.010295275880102761
37	90	0.0102913366340967
29	90	0.0102913366340967
72	90	0.0102913366340967
77	90	0.0102913366340967
72	21	0.010282406306411319
76	21	0.010282406306411319
102	237	0.010278487049411695
36	240	0.01026537978433657
0	171	0.01026537978433657
36	171	0.01026537978433657
0	240	0.01026537978433657
74	93	0.010254576805699194
74	124	0.010254576805699194
74	117	0.010254576805699194
74	109	0.010254576805699194
74	101	0.010254576805699194
111	257	0.010252911342422349
111	258	0.010252911342422349
36	262	0.010249863497706924
0	262	0.010249863497706924
1	68	0.010235022380588583
30	102	0.010235022380588583
20	102	0.010235022380588583
1	102	0.010235022380588583
64	198	0.010235022380588583
52	104	0.010235022380588583
64	104	0.010235022380588583
35	104	0.010235022380588583
30	104	0.010235022380588583
20	104	0.010235022380588583
20	268	0.010235022380588583
64	268	0.010235022380588583
52	169	0.010235022380588583
20	169	0.010235022380588583
35	169	0.010235022380588583
64	169	0.010235022380588583
52	268	0.010235022380588583
30	268	0.010235022380588583
1	268	0.010235022380588583
1	104	0.010235022380588583
64	199	0.010235022380588583
35	68	0.010235022380588583
30	68	0.010235022380588583
20	68	0.010235022380588583
20	100	0.010235022380588583
1	317	0.010235022380588583
30	100	0.010235022380588583
52	269	0.010235022380588583
64	100	0.010235022380588583
30	199	0.010235022380588583
35	199	0.010235022380588583
1	199	0.010235022380588583
1	100	0.010235022380588583
35	102	0.010235022380588583
52	102	0.010235022380588583
52	100	0.010235022380588583
35	100	0.010235022380588583
35	269	0.010235022380588583
20	269	0.010235022380588583
30	269	0.010235022380588583
1	291	0.010235022380588583
20	291	0.010235022380588583
35	291	0.010235022380588583
30	291	0.010235022380588583
20	217	0.010235022380588583
1	217	0.010235022380588583
52	216	0.010235022380588583
1	190	0.010235022380588583
52	190	0.010235022380588583
20	197	0.010235022380588583
64	216	0.010235022380588583
64	18	0.010235022380588583
1	216	0.010235022380588583
52	291	0.010235022380588583
64	291	0.010235022380588583
30	216	0.010235022380588583
64	269	0.010235022380588583
20	214	0.010235022380588583
35	214	0.010235022380588583
52	88	0.010235022380588583
30	88	0.010235022380588583
52	18	0.010235022380588583
35	88	0.010235022380588583
35	190	0.010235022380588583
52	16	0.010235022380588583
64	190	0.010235022380588583
20	213	0.010235022380588583
1	214	0.010235022380588583
52	214	0.010235022380588583
64	214	0.010235022380588583
30	214	0.010235022380588583
30	212	0.010235022380588583
52	213	0.010235022380588583
64	213	0.010235022380588583
35	213	0.010235022380588583
30	213	0.010235022380588583
20	212	0.010235022380588583
35	18	0.010235022380588583
30	18	0.010235022380588583
20	18	0.010235022380588583
64	212	0.010235022380588583
52	212	0.010235022380588583
1	213	0.010235022380588583
35	212	0.010235022380588583
35	320	0.010235022380588583
30	64	0.010235022380588583
1	64	0.010235022380588583
52	140	0.010235022380588583
20	140	0.010235022380588583
1	140	0.010235022380588583
1	212	0.010235022380588583
52	322	0.010235022380588583
1	89	0.010235022380588583
20	322	0.010235022380588583
64	322	0.010235022380588583
64	88	0.010235022380588583
64	16	0.010235022380588583
35	217	0.010235022380588583
52	61	0.010235022380588583
64	61	0.010235022380588583
35	61	0.010235022380588583
30	322	0.010235022380588583
35	322	0.010235022380588583
35	216	0.010235022380588583
20	216	0.010235022380588583
52	217	0.010235022380588583
1	322	0.010235022380588583
64	217	0.010235022380588583
30	217	0.010235022380588583
20	16	0.010235022380588583
35	16	0.010235022380588583
35	288	0.010235022380588583
30	221	0.010235022380588583
20	221	0.010235022380588583
64	220	0.010235022380588583
20	323	0.010235022380588583
30	220	0.010235022380588583
35	89	0.010235022380588583
1	288	0.010235022380588583
20	220	0.010235022380588583
35	220	0.010235022380588583
30	16	0.010235022380588583
30	61	0.010235022380588583
20	61	0.010235022380588583
1	61	0.010235022380588583
1	220	0.010235022380588583
20	89	0.010235022380588583
30	89	0.010235022380588583
30	288	0.010235022380588583
20	288	0.010235022380588583
64	288	0.010235022380588583
52	288	0.010235022380588583
1	323	0.010235022380588583
52	60	0.010235022380588583
30	60	0.010235022380588583
35	60	0.010235022380588583
20	60	0.010235022380588583
52	286	0.010235022380588583
1	60	0.010235022380588583
1	81	0.010235022380588583
20	81	0.010235022380588583
20	151	0.010235022380588583
1	16	0.010235022380588583
20	190	0.010235022380588583
1	17	0.010235022380588583
64	89	0.010235022380588583
64	60	0.010235022380588583
1	197	0.010235022380588583
64	189	0.010235022380588583
52	189	0.010235022380588583
35	189	0.010235022380588583
35	314	0.010235022380588583
64	314	0.010235022380588583
1	221	0.010235022380588583
52	220	0.010235022380588583
64	221	0.010235022380588583
35	221	0.010235022380588583
52	221	0.010235022380588583
52	323	0.010235022380588583
52	89	0.010235022380588583
52	298	0.010235022380588583
64	298	0.010235022380588583
64	140	0.010235022380588583
20	320	0.010235022380588583
64	320	0.010235022380588583
20	88	0.010235022380588583
1	88	0.010235022380588583
1	293	0.010235022380588583
52	320	0.010235022380588583
1	320	0.010235022380588583
30	140	0.010235022380588583
35	140	0.010235022380588583
20	64	0.010235022380588583
64	210	0.010235022380588583
20	210	0.010235022380588583
52	210	0.010235022380588583
35	210	0.010235022380588583
30	210	0.010235022380588583
35	64	0.010235022380588583
52	64	0.010235022380588583
35	293	0.010235022380588583
35	86	0.010235022380588583
20	209	0.010235022380588583
52	209	0.010235022380588583
64	209	0.010235022380588583
35	209	0.010235022380588583
1	209	0.010235022380588583
1	210	0.010235022380588583
20	189	0.010235022380588583
30	189	0.010235022380588583
1	314	0.010235022380588583
1	226	0.010235022380588583
35	286	0.010235022380588583
35	323	0.010235022380588583
30	323	0.010235022380588583
1	79	0.010235022380588583
52	314	0.010235022380588583
30	314	0.010235022380588583
64	224	0.010235022380588583
30	224	0.010235022380588583
35	224	0.010235022380588583
1	224	0.010235022380588583
52	224	0.010235022380588583
20	224	0.010235022380588583
35	90	0.010235022380588583
20	90	0.010235022380588583
35	226	0.010235022380588583
52	226	0.010235022380588583
64	286	0.010235022380588583
1	286	0.010235022380588583
30	286	0.010235022380588583
35	313	0.010235022380588583
64	79	0.010235022380588583
52	79	0.010235022380588583
30	79	0.010235022380588583
35	79	0.010235022380588583
1	90	0.010235022380588583
64	323	0.010235022380588583
35	188	0.010235022380588583
52	188	0.010235022380588583
64	188	0.010235022380588583
1	189	0.010235022380588583
35	197	0.010235022380588583
20	79	0.010235022380588583
20	314	0.010235022380588583
20	286	0.010235022380588583
52	90	0.010235022380588583
30	90	0.010235022380588583
20	226	0.010235022380588583
30	188	0.010235022380588583
1	188	0.010235022380588583
20	131	0.010235022380588583
52	229	0.010235022380588583
35	285	0.010235022380588583
64	285	0.010235022380588583
20	229	0.010235022380588583
1	229	0.010235022380588583
52	313	0.010235022380588583
64	313	0.010235022380588583
64	131	0.010235022380588583
52	131	0.010235022380588583
30	131	0.010235022380588583
35	131	0.010235022380588583
1	131	0.010235022380588583
35	227	0.010235022380588583
64	130	0.010235022380588583
20	227	0.010235022380588583
30	227	0.010235022380588583
52	227	0.010235022380588583
64	227	0.010235022380588583
30	226	0.010235022380588583
1	227	0.010235022380588583
64	226	0.010235022380588583
64	90	0.010235022380588583
64	127	0.010235022380588583
52	127	0.010235022380588583
35	127	0.010235022380588583
30	127	0.010235022380588583
1	127	0.010235022380588583
30	230	0.010235022380588583
20	230	0.010235022380588583
20	128	0.010235022380588583
1	313	0.010235022380588583
20	187	0.010235022380588583
64	187	0.010235022380588583
52	187	0.010235022380588583
20	188	0.010235022380588583
1	230	0.010235022380588583
35	229	0.010235022380588583
20	127	0.010235022380588583
30	130	0.010235022380588583
1	130	0.010235022380588583
30	285	0.010235022380588583
64	128	0.010235022380588583
30	229	0.010235022380588583
64	229	0.010235022380588583
52	285	0.010235022380588583
1	285	0.010235022380588583
52	130	0.010235022380588583
20	130	0.010235022380588583
30	128	0.010235022380588583
1	128	0.010235022380588583
52	128	0.010235022380588583
35	128	0.010235022380588583
35	130	0.010235022380588583
64	142	0.010235022380588583
20	142	0.010235022380588583
52	142	0.010235022380588583
1	142	0.010235022380588583
30	320	0.010235022380588583
30	209	0.010235022380588583
30	293	0.010235022380588583
52	192	0.010235022380588583
64	8	0.010235022380588583
30	81	0.010235022380588583
30	142	0.010235022380588583
64	64	0.010235022380588583
64	86	0.010235022380588583
35	142	0.010235022380588583
20	293	0.010235022380588583
30	192	0.010235022380588583
35	298	0.010235022380588583
30	298	0.010235022380588583
20	192	0.010235022380588583
64	192	0.010235022380588583
1	192	0.010235022380588583
30	86	0.010235022380588583
52	86	0.010235022380588583
64	293	0.010235022380588583
35	186	0.010235022380588583
35	187	0.010235022380588583
30	187	0.010235022380588583
20	71	0.010235022380588583
20	313	0.010235022380588583
30	313	0.010235022380588583
20	22	0.010235022380588583
52	233	0.010235022380588583
30	233	0.010235022380588583
35	233	0.010235022380588583
1	233	0.010235022380588583
64	233	0.010235022380588583
1	71	0.010235022380588583
30	186	0.010235022380588583
1	187	0.010235022380588583
20	233	0.010235022380588583
20	285	0.010235022380588583
35	230	0.010235022380588583
64	284	0.010235022380588583
52	284	0.010235022380588583
64	230	0.010235022380588583
52	230	0.010235022380588583
20	326	0.010235022380588583
1	326	0.010235022380588583
52	92	0.010235022380588583
35	92	0.010235022380588583
1	125	0.010235022380588583
30	284	0.010235022380588583
64	283	0.010235022380588583
1	284	0.010235022380588583
20	159	0.010235022380588583
64	186	0.010235022380588583
1	186	0.010235022380588583
52	186	0.010235022380588583
20	125	0.010235022380588583
30	125	0.010235022380588583
30	92	0.010235022380588583
20	92	0.010235022380588583
1	92	0.010235022380588583
1	22	0.010235022380588583
20	284	0.010235022380588583
35	284	0.010235022380588583
64	92	0.010235022380588583
64	125	0.010235022380588583
52	125	0.010235022380588583
35	125	0.010235022380588583
52	71	0.010235022380588583
64	185	0.010235022380588583
35	71	0.010235022380588583
20	186	0.010235022380588583
30	71	0.010235022380588583
1	121	0.010235022380588583
30	185	0.010235022380588583
35	159	0.010235022380588583
30	159	0.010235022380588583
52	185	0.010235022380588583
35	185	0.010235022380588583
35	55	0.010235022380588583
20	55	0.010235022380588583
30	55	0.010235022380588583
1	283	0.010235022380588583
20	283	0.010235022380588583
30	283	0.010235022380588583
52	55	0.010235022380588583
64	55	0.010235022380588583
30	22	0.010235022380588583
35	22	0.010235022380588583
35	283	0.010235022380588583
52	283	0.010235022380588583
52	22	0.010235022380588583
52	326	0.010235022380588583
20	238	0.010235022380588583
30	238	0.010235022380588583
35	238	0.010235022380588583
64	281	0.010235022380588583
20	327	0.010235022380588583
30	198	0.010235022380588583
30	119	0.010235022380588583
35	119	0.010235022380588583
1	185	0.010235022380588583
1	302	0.010235022380588583
64	71	0.010235022380588583
1	159	0.010235022380588583
20	121	0.010235022380588583
1	327	0.010235022380588583
64	326	0.010235022380588583
52	281	0.010235022380588583
52	120	0.010235022380588583
64	120	0.010235022380588583
52	238	0.010235022380588583
1	238	0.010235022380588583
52	159	0.010235022380588583
20	185	0.010235022380588583
52	121	0.010235022380588583
1	55	0.010235022380588583
64	121	0.010235022380588583
35	121	0.010235022380588583
30	121	0.010235022380588583
30	326	0.010235022380588583
35	326	0.010235022380588583
64	22	0.010235022380588583
35	193	0.010235022380588583
1	145	0.010235022380588583
20	86	0.010235022380588583
1	86	0.010235022380588583
52	145	0.010235022380588583
20	145	0.010235022380588583
35	81	0.010235022380588583
52	81	0.010235022380588583
1	193	0.010235022380588583
20	298	0.010235022380588583
1	298	0.010235022380588583
64	193	0.010235022380588583
20	193	0.010235022380588583
30	193	0.010235022380588583
30	146	0.010235022380588583
1	65	0.010235022380588583
20	65	0.010235022380588583
35	65	0.010235022380588583
30	65	0.010235022380588583
64	65	0.010235022380588583
35	192	0.010235022380588583
64	318	0.010235022380588583
20	146	0.010235022380588583
64	146	0.010235022380588583
35	146	0.010235022380588583
52	65	0.010235022380588583
30	294	0.010235022380588583
52	293	0.010235022380588583
35	205	0.010235022380588583
30	302	0.010235022380588583
64	183	0.010235022380588583
64	159	0.010235022380588583
1	72	0.010235022380588583
1	311	0.010235022380588583
52	311	0.010235022380588583
35	311	0.010235022380588583
20	239	0.010235022380588583
52	119	0.010235022380588583
52	239	0.010235022380588583
30	311	0.010235022380588583
20	302	0.010235022380588583
35	302	0.010235022380588583
30	120	0.010235022380588583
35	120	0.010235022380588583
20	120	0.010235022380588583
1	120	0.010235022380588583
64	239	0.010235022380588583
35	239	0.010235022380588583
1	239	0.010235022380588583
64	238	0.010235022380588583
64	119	0.010235022380588583
52	327	0.010235022380588583
35	327	0.010235022380588583
52	317	0.010235022380588583
30	327	0.010235022380588583
30	239	0.010235022380588583
1	281	0.010235022380588583
20	281	0.010235022380588583
64	54	0.010235022380588583
52	240	0.010235022380588583
30	240	0.010235022380588583
35	240	0.010235022380588583
20	240	0.010235022380588583
35	183	0.010235022380588583
52	183	0.010235022380588583
20	183	0.010235022380588583
30	183	0.010235022380588583
20	119	0.010235022380588583
1	119	0.010235022380588583
64	327	0.010235022380588583
30	281	0.010235022380588583
52	182	0.010235022380588583
64	182	0.010235022380588583
64	302	0.010235022380588583
52	302	0.010235022380588583
1	303	0.010235022380588583
1	183	0.010235022380588583
30	182	0.010235022380588583
64	311	0.010235022380588583
35	182	0.010235022380588583
35	317	0.010235022380588583
20	182	0.010235022380588583
30	72	0.010235022380588583
1	161	0.010235022380588583
30	161	0.010235022380588583
64	161	0.010235022380588583
52	118	0.010235022380588583
30	241	0.010235022380588583
20	241	0.010235022380588583
35	241	0.010235022380588583
35	281	0.010235022380588583
52	54	0.010235022380588583
64	116	0.010235022380588583
1	11	0.010235022380588583
35	72	0.010235022380588583
35	303	0.010235022380588583
30	303	0.010235022380588583
20	303	0.010235022380588583
20	72	0.010235022380588583
64	118	0.010235022380588583
20	161	0.010235022380588583
52	163	0.010235022380588583
30	163	0.010235022380588583
35	163	0.010235022380588583
20	163	0.010235022380588583
20	311	0.010235022380588583
35	161	0.010235022380588583
52	161	0.010235022380588583
1	240	0.010235022380588583
35	118	0.010235022380588583
30	118	0.010235022380588583
64	240	0.010235022380588583
35	54	0.010235022380588583
1	241	0.010235022380588583
20	117	0.010235022380588583
20	328	0.010235022380588583
20	118	0.010235022380588583
64	117	0.010235022380588583
52	117	0.010235022380588583
1	118	0.010235022380588583
52	243	0.010235022380588583
1	243	0.010235022380588583
30	11	0.010235022380588583
35	11	0.010235022380588583
20	11	0.010235022380588583
1	163	0.010235022380588583
52	11	0.010235022380588583
35	117	0.010235022380588583
52	181	0.010235022380588583
64	181	0.010235022380588583
64	303	0.010235022380588583
52	303	0.010235022380588583
20	181	0.010235022380588583
1	182	0.010235022380588583
35	181	0.010235022380588583
30	117	0.010235022380588583
20	54	0.010235022380588583
1	54	0.010235022380588583
30	54	0.010235022380588583
52	241	0.010235022380588583
64	241	0.010235022380588583
1	181	0.010235022380588583
64	72	0.010235022380588583
52	72	0.010235022380588583
64	180	0.010235022380588583
35	180	0.010235022380588583
30	180	0.010235022380588583
64	243	0.010235022380588583
64	11	0.010235022380588583
64	179	0.010235022380588583
20	180	0.010235022380588583
20	76	0.010235022380588583
30	76	0.010235022380588583
64	76	0.010235022380588583
30	181	0.010235022380588583
52	180	0.010235022380588583
30	243	0.010235022380588583
1	117	0.010235022380588583
30	116	0.010235022380588583
52	116	0.010235022380588583
64	163	0.010235022380588583
1	76	0.010235022380588583
20	243	0.010235022380588583
35	243	0.010235022380588583
35	116	0.010235022380588583
20	116	0.010235022380588583
1	116	0.010235022380588583
1	328	0.010235022380588583
35	328	0.010235022380588583
52	328	0.010235022380588583
52	76	0.010235022380588583
1	180	0.010235022380588583
52	179	0.010235022380588583
20	115	0.010235022380588583
35	115	0.010235022380588583
20	53	0.010235022380588583
1	53	0.010235022380588583
64	165	0.010235022380588583
52	165	0.010235022380588583
1	165	0.010235022380588583
30	179	0.010235022380588583
35	179	0.010235022380588583
20	304	0.010235022380588583
1	12	0.010235022380588583
35	76	0.010235022380588583
64	115	0.010235022380588583
1	115	0.010235022380588583
1	179	0.010235022380588583
20	179	0.010235022380588583
20	166	0.010235022380588583
20	165	0.010235022380588583
30	115	0.010235022380588583
35	53	0.010235022380588583
64	53	0.010235022380588583
30	53	0.010235022380588583
52	53	0.010235022380588583
52	115	0.010235022380588583
30	328	0.010235022380588583
64	328	0.010235022380588583
30	114	0.010235022380588583
30	246	0.010235022380588583
35	246	0.010235022380588583
64	114	0.010235022380588583
64	246	0.010235022380588583
52	246	0.010235022380588583
35	12	0.010235022380588583
52	178	0.010235022380588583
35	165	0.010235022380588583
30	165	0.010235022380588583
30	12	0.010235022380588583
52	114	0.010235022380588583
35	114	0.010235022380588583
35	166	0.010235022380588583
52	166	0.010235022380588583
64	178	0.010235022380588583
20	178	0.010235022380588583
1	304	0.010235022380588583
52	304	0.010235022380588583
30	304	0.010235022380588583
1	178	0.010235022380588583
1	246	0.010235022380588583
20	95	0.010235022380588583
20	246	0.010235022380588583
35	178	0.010235022380588583
20	113	0.010235022380588583
1	113	0.010235022380588583
20	112	0.010235022380588583
30	25	0.010235022380588583
20	25	0.010235022380588583
52	51	0.010235022380588583
35	51	0.010235022380588583
30	51	0.010235022380588583
30	178	0.010235022380588583
64	75	0.010235022380588583
52	75	0.010235022380588583
20	12	0.010235022380588583
64	51	0.010235022380588583
30	113	0.010235022380588583
52	95	0.010235022380588583
1	25	0.010235022380588583
30	95	0.010235022380588583
35	113	0.010235022380588583
64	113	0.010235022380588583
35	112	0.010235022380588583
52	112	0.010235022380588583
52	113	0.010235022380588583
35	95	0.010235022380588583
1	95	0.010235022380588583
20	114	0.010235022380588583
1	114	0.010235022380588583
64	151	0.010235022380588583
1	195	0.010235022380588583
64	145	0.010235022380588583
1	146	0.010235022380588583
30	145	0.010235022380588583
35	145	0.010235022380588583
30	318	0.010235022380588583
35	318	0.010235022380588583
1	18	0.010235022380588583
52	193	0.010235022380588583
64	81	0.010235022380588583
30	194	0.010235022380588583
35	194	0.010235022380588583
64	69	0.010235022380588583
1	194	0.010235022380588583
20	194	0.010235022380588583
20	318	0.010235022380588583
30	83	0.010235022380588583
64	83	0.010235022380588583
52	205	0.010235022380588583
20	205	0.010235022380588583
64	205	0.010235022380588583
1	205	0.010235022380588583
20	294	0.010235022380588583
52	294	0.010235022380588583
64	294	0.010235022380588583
52	318	0.010235022380588583
1	318	0.010235022380588583
52	146	0.010235022380588583
30	205	0.010235022380588583
64	276	0.010235022380588583
30	111	0.010235022380588583
20	111	0.010235022380588583
1	51	0.010235022380588583
64	304	0.010235022380588583
35	304	0.010235022380588583
64	95	0.010235022380588583
64	111	0.010235022380588583
1	112	0.010235022380588583
64	112	0.010235022380588583
30	112	0.010235022380588583
20	51	0.010235022380588583
35	25	0.010235022380588583
52	25	0.010235022380588583
64	25	0.010235022380588583
35	111	0.010235022380588583
52	111	0.010235022380588583
64	176	0.010235022380588583
52	176	0.010235022380588583
52	253	0.010235022380588583
30	253	0.010235022380588583
64	49	0.010235022380588583
52	49	0.010235022380588583
20	253	0.010235022380588583
30	166	0.010235022380588583
35	176	0.010235022380588583
30	176	0.010235022380588583
64	175	0.010235022380588583
1	176	0.010235022380588583
64	14	0.010235022380588583
20	176	0.010235022380588583
52	14	0.010235022380588583
35	175	0.010235022380588583
35	167	0.010235022380588583
64	166	0.010235022380588583
1	167	0.010235022380588583
1	111	0.010235022380588583
35	276	0.010235022380588583
20	276	0.010235022380588583
52	276	0.010235022380588583
30	276	0.010235022380588583
52	12	0.010235022380588583
1	166	0.010235022380588583
30	175	0.010235022380588583
35	256	0.010235022380588583
30	48	0.010235022380588583
35	96	0.010235022380588583
20	96	0.010235022380588583
20	48	0.010235022380588583
64	48	0.010235022380588583
1	49	0.010235022380588583
1	276	0.010235022380588583
20	175	0.010235022380588583
52	175	0.010235022380588583
1	175	0.010235022380588583
64	12	0.010235022380588583
30	254	0.010235022380588583
35	254	0.010235022380588583
1	254	0.010235022380588583
64	254	0.010235022380588583
20	254	0.010235022380588583
35	48	0.010235022380588583
1	96	0.010235022380588583
1	253	0.010235022380588583
35	253	0.010235022380588583
64	253	0.010235022380588583
30	49	0.010235022380588583
20	49	0.010235022380588583
35	49	0.010235022380588583
52	254	0.010235022380588583
35	203	0.010235022380588583
35	294	0.010235022380588583
64	17	0.010235022380588583
20	203	0.010235022380588583
64	203	0.010235022380588583
30	203	0.010235022380588583
1	294	0.010235022380588583
30	69	0.010235022380588583
20	195	0.010235022380588583
20	148	0.010235022380588583
1	148	0.010235022380588583
1	83	0.010235022380588583
35	148	0.010235022380588583
30	148	0.010235022380588583
52	203	0.010235022380588583
52	195	0.010235022380588583
64	195	0.010235022380588583
35	195	0.010235022380588583
30	195	0.010235022380588583
52	69	0.010235022380588583
35	69	0.010235022380588583
1	8	0.010235022380588583
20	8	0.010235022380588583
52	83	0.010235022380588583
35	151	0.010235022380588583
52	151	0.010235022380588583
35	8	0.010235022380588583
64	194	0.010235022380588583
52	194	0.010235022380588583
64	258	0.010235022380588583
30	258	0.010235022380588583
35	258	0.010235022380588583
20	258	0.010235022380588583
1	332	0.010235022380588583
52	258	0.010235022380588583
30	332	0.010235022380588583
52	96	0.010235022380588583
52	257	0.010235022380588583
30	257	0.010235022380588583
64	257	0.010235022380588583
1	258	0.010235022380588583
1	48	0.010235022380588583
52	256	0.010235022380588583
64	256	0.010235022380588583
20	256	0.010235022380588583
35	257	0.010235022380588583
20	257	0.010235022380588583
1	257	0.010235022380588583
64	96	0.010235022380588583
1	256	0.010235022380588583
30	256	0.010235022380588583
52	48	0.010235022380588583
30	96	0.010235022380588583
52	260	0.010235022380588583
1	261	0.010235022380588583
35	332	0.010235022380588583
35	107	0.010235022380588583
52	107	0.010235022380588583
35	261	0.010235022380588583
1	74	0.010235022380588583
35	75	0.010235022380588583
20	75	0.010235022380588583
30	75	0.010235022380588583
30	260	0.010235022380588583
20	261	0.010235022380588583
64	260	0.010235022380588583
20	260	0.010235022380588583
20	168	0.010235022380588583
52	167	0.010235022380588583
64	173	0.010235022380588583
35	14	0.010235022380588583
30	14	0.010235022380588583
20	14	0.010235022380588583
30	259	0.010235022380588583
20	259	0.010235022380588583
64	259	0.010235022380588583
1	259	0.010235022380588583
1	260	0.010235022380588583
35	259	0.010235022380588583
52	259	0.010235022380588583
35	260	0.010235022380588583
64	272	0.010235022380588583
1	173	0.010235022380588583
20	167	0.010235022380588583
30	167	0.010235022380588583
64	167	0.010235022380588583
52	272	0.010235022380588583
52	172	0.010235022380588583
35	172	0.010235022380588583
20	172	0.010235022380588583
35	173	0.010235022380588583
52	173	0.010235022380588583
30	173	0.010235022380588583
20	173	0.010235022380588583
30	97	0.010235022380588583
20	97	0.010235022380588583
1	97	0.010235022380588583
52	261	0.010235022380588583
30	261	0.010235022380588583
64	261	0.010235022380588583
20	69	0.010235022380588583
1	69	0.010235022380588583
30	151	0.010235022380588583
30	317	0.010235022380588583
52	8	0.010235022380588583
30	8	0.010235022380588583
35	83	0.010235022380588583
1	203	0.010235022380588583
30	295	0.010235022380588583
1	295	0.010235022380588583
52	295	0.010235022380588583
35	295	0.010235022380588583
20	17	0.010235022380588583
1	151	0.010235022380588583
52	197	0.010235022380588583
30	197	0.010235022380588583
64	148	0.010235022380588583
52	148	0.010235022380588583
20	83	0.010235022380588583
52	17	0.010235022380588583
64	295	0.010235022380588583
20	295	0.010235022380588583
35	17	0.010235022380588583
20	74	0.010235022380588583
64	107	0.010235022380588583
52	97	0.010235022380588583
35	97	0.010235022380588583
30	107	0.010235022380588583
1	14	0.010235022380588583
64	171	0.010235022380588583
1	169	0.010235022380588583
35	74	0.010235022380588583
64	172	0.010235022380588583
30	172	0.010235022380588583
30	74	0.010235022380588583
1	172	0.010235022380588583
1	75	0.010235022380588583
1	168	0.010235022380588583
35	168	0.010235022380588583
52	168	0.010235022380588583
20	107	0.010235022380588583
20	332	0.010235022380588583
64	332	0.010235022380588583
1	107	0.010235022380588583
30	168	0.010235022380588583
52	171	0.010235022380588583
30	171	0.010235022380588583
52	271	0.010235022380588583
20	265	0.010235022380588583
35	265	0.010235022380588583
20	271	0.010235022380588583
30	266	0.010235022380588583
64	265	0.010235022380588583
1	170	0.010235022380588583
1	171	0.010235022380588583
35	170	0.010235022380588583
35	171	0.010235022380588583
20	171	0.010235022380588583
52	332	0.010235022380588583
20	105	0.010235022380588583
52	105	0.010235022380588583
1	269	0.010235022380588583
30	271	0.010235022380588583
1	265	0.010235022380588583
30	265	0.010235022380588583
20	272	0.010235022380588583
1	272	0.010235022380588583
30	272	0.010235022380588583
35	272	0.010235022380588583
64	271	0.010235022380588583
64	97	0.010235022380588583
52	170	0.010235022380588583
30	170	0.010235022380588583
20	170	0.010235022380588583
30	169	0.010235022380588583
64	168	0.010235022380588583
52	74	0.010235022380588583
64	74	0.010235022380588583
