disease,SnoRNA,Score
111,236,0.7694845161691681
77,135,0.7693389389607507
69,30,0.7687681845102726
70,334,0.7683279665594193
82,305,0.7680821086054348
42,83,0.7678025302479904
108,331,0.7674693947240181
75,290,0.7673841087214989
24,162,0.7672646283754739
16,249,0.7671988903303776
11,211,0.7670243278354668
75,168,0.7667663331621651
58,43,0.7664510258760839
51,310,0.7659110916236184
9,121,0.765654081999928
54,54,0.7655938390418295
51,143,0.7654258896183592
88,143,0.7654258896183592
64,39,0.7647557593182501
108,156,0.7643845342986283
74,156,0.7643845342986283
91,156,0.7643845342986283
99,270,0.7641346930616701
88,19,0.7636081616519885
51,19,0.7636081616519885
111,196,0.763291134865327
53,41,0.7629022768821644
9,41,0.7629022768821644
60,39,0.7622808622909801
60,329,0.7622808622909801
75,264,0.7616585905241201
1,282,0.761555694516567
99,36,0.7615043817896712
75,321,0.7608334381098858
29,297,0.7606966894078834
54,125,0.7606420117976004
77,19,0.7603395347115108
41,33,0.7601819696552238
105,310,0.7593629609545484
88,310,0.7593629609545484
35,324,0.7589775215056777
102,277,0.7588881884234919
11,152,0.7586096140265002
98,245,0.7584454479773636
21,227,0.7577101364571518
77,277,0.7576978839876649
16,156,0.7571688432159003
101,32,0.7569482479632961
77,168,0.755797674781775
9,152,0.755617129468489
46,324,0.7553012506778172
91,36,0.7547312404442272
97,277,0.7545878782560368
21,318,0.7540669062260812
40,41,0.7539264980928211
72,39,0.7534343232359175
77,39,0.7534343232359175
111,297,0.7527461034874583
77,237,0.7526573507599574
37,265,0.7522297524388135
54,330,0.7517703573272106
89,42,0.7517404943248511
15,42,0.7517404943248511
75,316,0.7517103370343763
29,149,0.7506402324986442
39,138,0.7503137464779044
