disease,SnoRNA,Score
22,0,0.0189255042291603
63,0,0.0189255042291603
62,0,0.0189255042291603
61,0,0.0189255042291603
19,0,0.0189255042291603
20,0,0.0189255042291603
12,147,0.0189220153948968
98,147,0.0189220153948968
6,147,0.0189220153948968
83,147,0.0189220153948968
3,100,0.0189176179906102
3,90,0.0189176179906102
9,25,0.018914898003225
52,136,0.0189071561857059
85,191,0.0189071561857059
52,191,0.0189071561857059
52,38,0.0189071561857059
85,136,0.0189071561857059
52,13,0.0189071561857059
85,13,0.0189071561857059
85,38,0.0189071561857059
67,2,0.0188627121485336
15,2,0.0188627121485336
4,2,0.0188627121485336
62,2,0.0188627121485336
61,2,0.0188627121485336
13,2,0.0188627121485336
14,2,0.0188627121485336
12,2,0.0188627121485336
10,2,0.0188627121485336
49,2,0.0188627121485336
50,2,0.0188627121485336
78,2,0.0188627121485336
86,2,0.0188627121485336
65,2,0.0188627121485336
63,2,0.0188627121485336
106,2,0.0188627121485336
95,2,0.0188627121485336
96,2,0.0188627121485336
97,2,0.0188627121485336
109,2,0.0188627121485336
107,2,0.0188627121485336
48,2,0.0188627121485336
47,2,0.0188627121485336
59,2,0.0188627121485336
58,2,0.0188627121485336
70,2,0.0188627121485336
56,2,0.0188627121485336
22,2,0.0188627121485336
41,2,0.0188627121485336
69,2,0.0188627121485336
68,2,0.0188627121485336
40,2,0.0188627121485336
98,2,0.0188627121485336
101,2,0.0188627121485336
100,2,0.0188627121485336
79,2,0.0188627121485336
90,2,0.0188627121485336
89,2,0.0188627121485336
87,2,0.0188627121485336
103,2,0.0188627121485336
84,2,0.0188627121485336
81,2,0.0188627121485336
83,2,0.0188627121485336
104,2,0.0188627121485336
45,2,0.0188627121485336
46,2,0.0188627121485336
43,2,0.0188627121485336
27,2,0.0188627121485336
33,2,0.0188627121485336
32,2,0.0188627121485336
31,2,0.0188627121485336
6,2,0.0188627121485336
66,2,0.0188627121485336
44,2,0.0188627121485336
8,2,0.0188627121485336
17,2,0.0188627121485336
18,2,0.0188627121485336
19,2,0.0188627121485336
52,293,0.0188520670320395
85,293,0.0188520670320395
52,248,0.0188520670320395
85,248,0.0188520670320395
52,249,0.0188520670320395
52,279,0.0188520670320395
85,279,0.0188520670320395
52,142,0.0188520670320395
85,205,0.0188520670320395
52,205,0.0188520670320395
85,142,0.0188520670320395
52,244,0.0188520670320395
85,244,0.0188520670320395
85,150,0.0188520670320395
52,218,0.0188520670320395
85,249,0.0188520670320395
52,150,0.0188520670320395
85,218,0.0188520670320395
85,319,0.0188520670320395
52,319,0.0188520670320395
85,243,0.0188520670320395
52,243,0.0188520670320395
102,176,0.0188501275620105
9,274,0.0188422568902719
99,25,0.0188414994725909
12,207,0.0188375211558055
65,207,0.0188375211558055
64,207,0.0188375211558055
20,207,0.0188375211558055
35,279,0.0187889548552501
35,218,0.0187889548552501
35,246,0.0187889548552501
35,222,0.0187889548552501
35,318,0.0187889548552501
35,150,0.0187889548552501
35,244,0.0187889548552501
35,11,0.0187889548552501
35,319,0.0187889548552501
35,293,0.0187889548552501
35,248,0.0187889548552501
35,145,0.0187889548552501
35,205,0.0187889548552501
35,243,0.0187889548552501
35,142,0.0187889548552501
35,249,0.0187889548552501
82,279,0.0187863921367029
108,183,0.018755277183331
52,100,0.0187521612871182
85,28,0.0187521612871182
52,28,0.0187521612871182
52,90,0.0187521612871182
85,90,0.0187521612871182
85,100,0.0187521612871182
77,25,0.0187359456930656
76,82,0.0187263719087033
76,93,0.0187263719087033
76,124,0.0187263719087033
76,85,0.0187263719087033
76,117,0.0187263719087033
76,98,0.0187263719087033
76,61,0.0187263719087033
102,108,0.0186716147243196
37,110,0.0186696311115205
37,54,0.0186674222667758
37,288,0.0186674222667758
108,105,0.0186666485162708
24,258,0.0186612382535947
24,257,0.0186612382535947
77,230,0.0186550977773606
30,237,0.0186321696095717
72,237,0.0186321696095717
111,143,0.018613161407031
98,141,0.0186088076964505
83,141,0.0186088076964505
98,329,0.0186088076964505
83,329,0.0186088076964505
77,281,0.0186023684747764
77,332,0.0186023684747764
77,145,0.0186023684747764
82,18,0.0185942750483584
91,96,0.0185912816513267
102,99,0.01855631262034
16,94,0.0185551223324832
75,100,0.01854642448613
0,203,0.0185385063537164
92,43,0.0185363950359533
5,44,0.0185363950359533
28,44,0.0185363950359533
94,44,0.0185363950359533
2,44,0.0185363950359533
38,44,0.0185363950359533
38,43,0.0185363950359533
52,43,0.0185363950359533
28,43,0.0185363950359533
2,43,0.0185363950359533
92,44,0.0185363950359533
94,43,0.0185363950359533
52,44,0.0185363950359533
5,43,0.0185363950359533
0,205,0.0185345601249714
91,304,0.0185275677378792
91,195,0.0185275677378792
76,268,0.0185240792764234
22,297,0.0185156097110416
36,317,0.0185126605265681
36,327,0.0185126605265681
36,304,0.0185126605265681
36,170,0.0185126605265681
36,119,0.0185126605265681
36,234,0.0185126605265681
36,190,0.0185126605265681
36,130,0.0185126605265681
36,272,0.0185126605265681
36,104,0.0185126605265681
36,281,0.0185126605265681
36,145,0.0185126605265681
36,74,0.0185126605265681
36,266,0.0185126605265681
36,121,0.0185126605265681
36,161,0.0185126605265681
36,17,0.0185126605265681
36,326,0.0185126605265681
36,226,0.0185126605265681
36,227,0.0185126605265681
36,246,0.0185126605265681
36,199,0.0185126605265681
36,173,0.0185126605265681
36,108,0.0185126605265681
36,172,0.0185126605265681
36,194,0.0185126605265681
36,193,0.0185126605265681
36,288,0.0185126605265681
36,163,0.0185126605265681
36,116,0.0185126605265681
36,283,0.0185126605265681
36,12,0.0185126605265681
36,14,0.0185126605265681
36,18,0.0185126605265681
36,16,0.0185126605265681
36,51,0.0185126605265681
36,210,0.0185126605265681
36,129,0.0185126605265681
36,332,0.0185126605265681
36,314,0.0185126605265681
36,253,0.0185126605265681
69,177,0.0184949380737228
111,175,0.018480395422506
111,285,0.018480395422506
111,226,0.018480395422506
111,326,0.018480395422506
111,173,0.018480395422506
111,190,0.018480395422506
111,161,0.018480395422506
111,0,0.018480395422506
36,298,0.0184708729550208
36,166,0.0184708729550208
37,268,0.0184673576334877
37,285,0.0184673576334877
37,212,0.0184673576334877
37,175,0.0184673576334877
37,192,0.0184673576334877
23,317,0.0184667637167358
23,169,0.0184667637167358
23,171,0.0184667637167358
23,320,0.0184667637167358
23,250,0.0184667637167358
37,23,0.0184547085028148
36,23,0.0184547085028148
76,104,0.0184546851822047
76,74,0.0184546851822047
76,116,0.0184546851822047
76,51,0.0184546851822047
76,121,0.0184546851822047
7,276,0.0184326989259186
77,291,0.0184225022951096
76,176,0.0184197836032299
74,162,0.0184033793679303
74,65,0.0183920447665893
0,269,0.0183910421941593
0,295,0.0183910421941593
16,84,0.0183729944314243
16,68,0.0183729944314243
35,78,0.0183674623140865
85,202,0.0183548881687947
85,101,0.0183548881687947
85,156,0.0183548881687947
52,132,0.0183548881687947
52,266,0.0183548881687947
85,73,0.0183548881687947
52,128,0.0183548881687947
85,224,0.0183548881687947
52,53,0.0183548881687947
85,65,0.0183548881687947
52,104,0.0183548881687947
85,48,0.0183548881687947
85,104,0.0183548881687947
85,133,0.0183548881687947
52,117,0.0183548881687947
52,333,0.0183548881687947
52,316,0.0183548881687947
52,159,0.0183548881687947
85,210,0.0183548881687947
52,51,0.0183548881687947
52,81,0.0183548881687947
52,257,0.0183548881687947
85,256,0.0183548881687947
85,211,0.0183548881687947
52,199,0.0183548881687947
85,288,0.0183548881687947
85,119,0.0183548881687947
52,114,0.0183548881687947
52,184,0.0183548881687947
85,81,0.0183548881687947
85,59,0.0183548881687947
52,303,0.0183548881687947
85,199,0.0183548881687947
52,65,0.0183548881687947
85,333,0.0183548881687947
85,132,0.0183548881687947
52,133,0.0183548881687947
85,113,0.0183548881687947
52,210,0.0183548881687947
52,332,0.0183548881687947
52,62,0.0183548881687947
85,209,0.0183548881687947
52,209,0.0183548881687947
52,194,0.0183548881687947
85,212,0.0183548881687947
52,212,0.0183548881687947
52,320,0.0183548881687947
52,113,0.0183548881687947
85,176,0.0183548881687947
85,320,0.0183548881687947
52,288,0.0183548881687947
85,161,0.0183548881687947
85,18,0.0183548881687947
52,267,0.0183548881687947
52,256,0.0183548881687947
85,267,0.0183548881687947
85,198,0.0183548881687947
52,176,0.0183548881687947
52,25,0.0183548881687947
85,175,0.0183548881687947
85,302,0.0183548881687947
85,184,0.0183548881687947
85,275,0.0183548881687947
85,240,0.0183548881687947
85,127,0.0183548881687947
85,327,0.0183548881687947
85,238,0.0183548881687947
52,238,0.0183548881687947
85,140,0.0183548881687947
85,82,0.0183548881687947
52,239,0.0183548881687947
52,276,0.0183548881687947
52,214,0.0183548881687947
85,213,0.0183548881687947
52,175,0.0183548881687947
85,174,0.0183548881687947
52,174,0.0183548881687947
85,106,0.0183548881687947
85,314,0.0183548881687947
52,95,0.0183548881687947
52,14,0.0183548881687947
85,295,0.0183548881687947
52,129,0.0183548881687947
52,217,0.0183548881687947
52,216,0.0183548881687947
85,216,0.0183548881687947
52,286,0.0183548881687947
85,286,0.0183548881687947
52,107,0.0183548881687947
85,107,0.0183548881687947
52,296,0.0183548881687947
85,296,0.0183548881687947
85,68,0.0183548881687947
52,262,0.0183548881687947
85,171,0.0183548881687947
85,276,0.0183548881687947
52,83,0.0183548881687947
85,83,0.0183548881687947
52,79,0.0183548881687947
85,262,0.0183548881687947
52,171,0.0183548881687947
52,273,0.0183548881687947
85,58,0.0183548881687947
52,58,0.0183548881687947
52,170,0.0183548881687947
52,60,0.0183548881687947
85,273,0.0183548881687947
85,79,0.0183548881687947
85,254,0.0183548881687947
85,131,0.0183548881687947
85,93,0.0183548881687947
52,68,0.0183548881687947
52,152,0.0183548881687947
85,217,0.0183548881687947
85,306,0.0183548881687947
85,69,0.0183548881687947
85,163,0.0183548881687947
52,163,0.0183548881687947
85,129,0.0183548881687947
85,268,0.0183548881687947
52,69,0.0183548881687947
52,254,0.0183548881687947
52,97,0.0183548881687947
52,290,0.0183548881687947
85,233,0.0183548881687947
85,278,0.0183548881687947
52,233,0.0183548881687947
85,77,0.0183548881687947
85,170,0.0183548881687947
52,84,0.0183548881687947
52,311,0.0183548881687947
52,302,0.0183548881687947
52,77,0.0183548881687947
52,7,0.0183548881687947
85,311,0.0183548881687947
52,169,0.0183548881687947
85,272,0.0183548881687947
85,84,0.0183548881687947
52,327,0.0183548881687947
85,169,0.0183548881687947
85,114,0.0183548881687947
52,161,0.0183548881687947
85,290,0.0183548881687947
52,50,0.0183548881687947
85,97,0.0183548881687947
52,208,0.0183548881687947
52,119,0.0183548881687947
52,229,0.0183548881687947
52,16,0.0183548881687947
52,269,0.0183548881687947
85,253,0.0183548881687947
85,303,0.0183548881687947
52,253,0.0183548881687947
85,190,0.0183548881687947
52,93,0.0183548881687947
52,67,0.0183548881687947
85,196,0.0183548881687947
52,102,0.0183548881687947
85,102,0.0183548881687947
85,203,0.0183548881687947
52,49,0.0183548881687947
85,159,0.0183548881687947
85,316,0.0183548881687947
52,48,0.0183548881687947
85,261,0.0183548881687947
52,261,0.0183548881687947
85,197,0.0183548881687947
85,232,0.0183548881687947
85,126,0.0183548881687947
85,167,0.0183548881687947
52,127,0.0183548881687947
52,278,0.0183548881687947
85,182,0.0183548881687947
52,304,0.0183548881687947
85,19,0.0183548881687947
52,164,0.0183548881687947
52,19,0.0183548881687947
52,314,0.0183548881687947
52,120,0.0183548881687947
85,152,0.0183548881687947
85,120,0.0183548881687947
52,306,0.0183548881687947
85,269,0.0183548881687947
85,115,0.0183548881687947
85,285,0.0183548881687947
52,121,0.0183548881687947
85,121,0.0183548881687947
85,151,0.0183548881687947
52,151,0.0183548881687947
52,322,0.0183548881687947
85,313,0.0183548881687947
52,165,0.0183548881687947
85,326,0.0183548881687947
52,86,0.0183548881687947
85,7,0.0183548881687947
85,229,0.0183548881687947
85,323,0.0183548881687947
52,54,0.0183548881687947
52,232,0.0183548881687947
85,76,0.0183548881687947
52,55,0.0183548881687947
52,126,0.0183548881687947
52,167,0.0183548881687947
85,55,0.0183548881687947
52,230,0.0183548881687947
52,203,0.0183548881687947
52,198,0.0183548881687947
85,25,0.0183548881687947
85,92,0.0183548881687947
52,323,0.0183548881687947
85,112,0.0183548881687947
85,173,0.0183548881687947
52,173,0.0183548881687947
85,148,0.0183548881687947
85,122,0.0183548881687947
52,148,0.0183548881687947
52,190,0.0183548881687947
52,285,0.0183548881687947
52,92,0.0183548881687947
52,122,0.0183548881687947
85,322,0.0183548881687947
85,251,0.0183548881687947
85,204,0.0183548881687947
52,101,0.0183548881687947
85,49,0.0183548881687947
85,317,0.0183548881687947
85,17,0.0183548881687947
52,118,0.0183548881687947
52,18,0.0183548881687947
85,117,0.0183548881687947
52,317,0.0183548881687947
52,17,0.0183548881687947
52,76,0.0183548881687947
52,272,0.0183548881687947
52,182,0.0183548881687947
85,230,0.0183548881687947
85,54,0.0183548881687947
52,125,0.0183548881687947
85,125,0.0183548881687947
52,251,0.0183548881687947
52,313,0.0183548881687947
52,166,0.0183548881687947
52,115,0.0183548881687947
85,165,0.0183548881687947
85,220,0.0183548881687947
85,284,0.0183548881687947
85,164,0.0183548881687947
52,189,0.0183548881687947
52,108,0.0183548881687947
52,284,0.0183548881687947
85,91,0.0183548881687947
52,220,0.0183548881687947
85,130,0.0183548881687947
85,206,0.0183548881687947
52,206,0.0183548881687947
85,16,0.0183548881687947
52,195,0.0183548881687947
52,258,0.0183548881687947
52,196,0.0183548881687947
85,105,0.0183548881687947
85,195,0.0183548881687947
52,260,0.0183548881687947
85,259,0.0183548881687947
85,67,0.0183548881687947
52,259,0.0183548881687947
85,258,0.0183548881687947
85,178,0.0183548881687947
52,178,0.0183548881687947
52,12,0.0183548881687947
52,298,0.0183548881687947
85,179,0.0183548881687947
52,179,0.0183548881687947
85,12,0.0183548881687947
85,189,0.0183548881687947
85,53,0.0183548881687947
85,60,0.0183548881687947
85,86,0.0183548881687947
52,144,0.0183548881687947
85,144,0.0183548881687947
52,326,0.0183548881687947
52,186,0.0183548881687947
52,185,0.0183548881687947
85,185,0.0183548881687947
85,227,0.0183548881687947
52,228,0.0183548881687947
85,228,0.0183548881687947
85,181,0.0183548881687947
52,181,0.0183548881687947
52,112,0.0183548881687947
85,186,0.0183548881687947
52,204,0.0183548881687947
52,197,0.0183548881687947
52,105,0.0183548881687947
85,187,0.0183548881687947
52,188,0.0183548881687947
85,188,0.0183548881687947
52,91,0.0183548881687947
85,88,0.0183548881687947
52,89,0.0183548881687947
85,283,0.0183548881687947
85,166,0.0183548881687947
52,283,0.0183548881687947
85,89,0.0183548881687947
52,123,0.0183548881687947
52,325,0.0183548881687947
52,73,0.0183548881687947
52,224,0.0183548881687947
52,87,0.0183548881687947
85,87,0.0183548881687947
85,124,0.0183548881687947
52,8,0.0183548881687947
85,304,0.0183548881687947
52,227,0.0183548881687947
52,124,0.0183548881687947
52,225,0.0183548881687947
85,225,0.0183548881687947
85,123,0.0183548881687947
85,8,0.0183548881687947
85,325,0.0183548881687947
85,128,0.0183548881687947
85,298,0.0183548881687947
85,108,0.0183548881687947
85,72,0.0183548881687947
52,223,0.0183548881687947
52,187,0.0183548881687947
52,109,0.0183548881687947
85,109,0.0183548881687947
85,223,0.0183548881687947
52,88,0.0183548881687947
85,180,0.0183548881687947
52,180,0.0183548881687947
85,172,0.0183548881687947
52,72,0.0183548881687947
52,241,0.0183548881687947
52,99,0.0183548881687947
85,99,0.0183548881687947
85,118,0.0183548881687947
52,156,0.0183548881687947
85,62,0.0183548881687947
85,260,0.0183548881687947
85,266,0.0183548881687947
85,332,0.0183548881687947
52,131,0.0183548881687947
52,64,0.0183548881687947
52,275,0.0183548881687947
85,241,0.0183548881687947
52,183,0.0183548881687947
52,172,0.0183548881687947
85,183,0.0183548881687947
52,139,0.0183548881687947
85,139,0.0183548881687947
52,240,0.0183548881687947
52,82,0.0183548881687947
85,239,0.0183548881687947
52,140,0.0183548881687947
52,106,0.0183548881687947
85,50,0.0183548881687947
85,208,0.0183548881687947
52,130,0.0183548881687947
85,193,0.0183548881687947
52,193,0.0183548881687947
52,295,0.0183548881687947
85,194,0.0183548881687947
85,257,0.0183548881687947
85,51,0.0183548881687947
85,14,0.0183548881687947
52,202,0.0183548881687947
52,268,0.0183548881687947
52,213,0.0183548881687947
85,95,0.0183548881687947
52,287,0.0183548881687947
85,287,0.0183548881687947
85,214,0.0183548881687947
52,59,0.0183548881687947
85,64,0.0183548881687947
52,211,0.0183548881687947
37,107,0.0183475300283416
77,166,0.0183421023967105
82,218,0.0183351862911005
102,91,0.018325851283617
76,154,0.0183168176666932
77,205,0.0183108724312159
6,255,0.0183000211114423
23,227,0.0182993753092254
108,91,0.0182818833929391
74,91,0.0182818833929391
91,100,0.018259676029055
0,163,0.018243953711806
0,253,0.018243953711806
0,272,0.018243953711806
0,199,0.018243953711806
0,12,0.018243953711806
62,78,0.0181906854504723
63,78,0.0181906854504723
44,78,0.0181906854504723
14,78,0.0181906854504723
31,78,0.0181906854504723
104,78,0.0181906854504723
66,78,0.0181906854504723
4,78,0.0181906854504723
48,78,0.0181906854504723
43,78,0.0181906854504723
46,78,0.0181906854504723
47,78,0.0181906854504723
13,78,0.0181906854504723
45,78,0.0181906854504723
10,78,0.0181906854504723
17,78,0.0181906854504723
70,78,0.0181906854504723
84,78,0.0181906854504723
65,78,0.0181906854504723
83,78,0.0181906854504723
90,78,0.0181906854504723
89,78,0.0181906854504723
87,78,0.0181906854504723
67,78,0.0181906854504723
86,78,0.0181906854504723
106,78,0.0181906854504723
107,78,0.0181906854504723
109,78,0.0181906854504723
78,78,0.0181906854504723
101,78,0.0181906854504723
100,78,0.0181906854504723
15,78,0.0181906854504723
56,78,0.0181906854504723
58,78,0.0181906854504723
59,78,0.0181906854504723
6,78,0.0181906854504723
49,78,0.0181906854504723
98,78,0.0181906854504723
97,78,0.0181906854504723
95,78,0.0181906854504723
79,78,0.0181906854504723
40,78,0.0181906854504723
8,78,0.0181906854504723
50,78,0.0181906854504723
33,78,0.0181906854504723
68,78,0.0181906854504723
41,78,0.0181906854504723
19,78,0.0181906854504723
72,63,0.0181881187347245
30,63,0.0181881187347245
60,63,0.0181881187347245
74,227,0.0181250805544362
74,266,0.0181250805544362
111,11,0.0181248489286577
29,185,0.0181239767796724
80,0,0.0181134391625188
51,63,0.0180940150944845
91,302,0.0180861529458142
111,214,0.0180567731056383
111,166,0.0180567731056383
53,13,0.0180481486524178
35,136,0.0180480866885174
35,13,0.0180480866885174
35,0,0.0180480866885174
76,96,0.0180392745813794
91,190,0.0180377340276773
91,326,0.0180377340276773
91,332,0.0180377340276773
76,150,0.0180282498608819
99,238,0.0180137289266786
102,198,0.018010981613807
102,16,0.0179965358990842
100,265,0.01798155760961
101,265,0.01798155760961
89,265,0.01798155760961
104,265,0.01798155760961
13,274,0.01798155760961
97,265,0.01798155760961
98,265,0.01798155760961
56,265,0.01798155760961
107,274,0.01798155760961
8,265,0.01798155760961
6,265,0.01798155760961
109,274,0.01798155760961
50,274,0.01798155760961
56,274,0.01798155760961
43,274,0.01798155760961
66,274,0.01798155760961
10,274,0.01798155760961
46,274,0.01798155760961
47,274,0.01798155760961
48,274,0.01798155760961
100,274,0.01798155760961
14,274,0.01798155760961
15,274,0.01798155760961
79,274,0.01798155760961
65,274,0.01798155760961
62,265,0.01798155760961
8,274,0.01798155760961
6,274,0.01798155760961
41,274,0.01798155760961
45,274,0.01798155760961
101,274,0.01798155760961
44,274,0.01798155760961
78,265,0.01798155760961
33,265,0.01798155760961
90,274,0.01798155760961
10,265,0.01798155760961
13,265,0.01798155760961
15,265,0.01798155760961
17,265,0.01798155760961
43,265,0.01798155760961
70,274,0.01798155760961
68,274,0.01798155760961
58,274,0.01798155760961
31,274,0.01798155760961
17,274,0.01798155760961
19,274,0.01798155760961
83,274,0.01798155760961
98,274,0.01798155760961
62,274,0.01798155760961
49,274,0.01798155760961
59,274,0.01798155760961
78,274,0.01798155760961
67,274,0.01798155760961
40,274,0.01798155760961
33,274,0.01798155760961
19,265,0.01798155760961
63,274,0.01798155760961
50,265,0.01798155760961
106,265,0.01798155760961
41,265,0.01798155760961
87,265,0.01798155760961
86,265,0.01798155760961
84,265,0.01798155760961
83,265,0.01798155760961
97,274,0.01798155760961
87,274,0.01798155760961
84,274,0.01798155760961
89,274,0.01798155760961
86,274,0.01798155760961
104,274,0.01798155760961
95,274,0.01798155760961
106,274,0.01798155760961
46,265,0.01798155760961
4,274,0.01798155760961
49,265,0.01798155760961
67,265,0.01798155760961
107,265,0.01798155760961
109,265,0.01798155760961
58,265,0.01798155760961
59,265,0.01798155760961
66,265,0.01798155760961
95,265,0.01798155760961
68,265,0.01798155760961
70,265,0.01798155760961
90,265,0.01798155760961
63,265,0.01798155760961
79,265,0.01798155760961
65,265,0.01798155760961
40,265,0.01798155760961
45,265,0.01798155760961
44,265,0.01798155760961
47,265,0.01798155760961
4,265,0.01798155760961
31,265,0.01798155760961
48,265,0.01798155760961
14,265,0.01798155760961
10,324,0.0179784048117727
56,324,0.0179784048117727
100,324,0.0179784048117727
59,324,0.0179784048117727
17,324,0.0179784048117727
46,324,0.0179784048117727
33,324,0.0179784048117727
44,324,0.0179784048117727
106,324,0.0179784048117727
8,324,0.0179784048117727
90,324,0.0179784048117727
107,324,0.0179784048117727
95,324,0.0179784048117727
63,324,0.0179784048117727
49,324,0.0179784048117727
19,324,0.0179784048117727
62,324,0.0179784048117727
3,176,0.0179609377949251
3,97,0.0179609377949251
3,51,0.0179609377949251
3,268,0.0179609377949251
3,25,0.0179609377949251
3,256,0.0179609377949251
3,193,0.0179609377949251
3,225,0.0179609377949251
3,132,0.0179609377949251
3,199,0.0179609377949251
3,49,0.0179609377949251
3,93,0.0179609377949251
3,105,0.0179609377949251
3,104,0.0179609377949251
3,159,0.0179609377949251
3,261,0.0179609377949251
3,317,0.0179609377949251
3,254,0.0179609377949251
3,16,0.0179609377949251
3,171,0.0179609377949251
3,81,0.0179609377949251
3,213,0.0179609377949251
3,83,0.0179609377949251
3,290,0.0179609377949251
3,69,0.0179609377949251
3,107,0.0179609377949251
3,269,0.0179609377949251
3,95,0.0179609377949251
3,62,0.0179609377949251
3,163,0.0179609377949251
3,316,0.0179609377949251
3,18,0.0179609377949251
3,272,0.0179609377949251
3,50,0.0179609377949251
3,197,0.0179609377949251
3,102,0.0179609377949251
3,238,0.0179609377949251
3,170,0.0179609377949251
3,332,0.0179609377949251
3,130,0.0179609377949251
3,77,0.0179609377949251
3,127,0.0179609377949251
3,86,0.0179609377949251
3,115,0.0179609377949251
3,266,0.0179609377949251
3,262,0.0179609377949251
3,122,0.0179609377949251
3,164,0.0179609377949251
3,304,0.0179609377949251
3,112,0.0179609377949251
3,233,0.0179609377949251
3,314,0.0179609377949251
3,283,0.0179609377949251
3,109,0.0179609377949251
3,313,0.0179609377949251
3,224,0.0179609377949251
3,167,0.0179609377949251
3,223,0.0179609377949251
3,227,0.0179609377949251
3,325,0.0179609377949251
3,180,0.0179609377949251
3,89,0.0179609377949251
3,188,0.0179609377949251
3,53,0.0179609377949251
3,92,0.0179609377949251
3,190,0.0179609377949251
3,298,0.0179609377949251
3,286,0.0179609377949251
3,306,0.0179609377949251
3,126,0.0179609377949251
3,67,0.0179609377949251
3,7,0.0179609377949251
3,232,0.0179609377949251
3,58,0.0179609377949251
3,55,0.0179609377949251
3,151,0.0179609377949251
3,230,0.0179609377949251
3,8,0.0179609377949251
3,229,0.0179609377949251
3,144,0.0179609377949251
3,117,0.0179609377949251
3,113,0.0179609377949251
3,121,0.0179609377949251
3,175,0.0179609377949251
3,108,0.0179609377949251
3,123,0.0179609377949251
3,148,0.0179609377949251
3,216,0.0179609377949251
3,322,0.0179609377949251
3,217,0.0179609377949251
3,140,0.0179609377949251
3,296,0.0179609377949251
3,128,0.0179609377949251
3,194,0.0179609377949251
3,214,0.0179609377949251
3,288,0.0179609377949251
3,179,0.0179609377949251
3,91,0.0179609377949251
3,284,0.0179609377949251
3,260,0.0179609377949251
3,186,0.0179609377949251
3,259,0.0179609377949251
3,326,0.0179609377949251
3,54,0.0179609377949251
3,287,0.0179609377949251
3,166,0.0179609377949251
3,48,0.0179609377949251
3,195,0.0179609377949251
3,119,0.0179609377949251
3,131,0.0179609377949251
3,295,0.0179609377949251
3,106,0.0179609377949251
3,311,0.0179609377949251
3,79,0.0179609377949251
3,129,0.0179609377949251
3,165,0.0179609377949251
3,72,0.0179609377949251
3,189,0.0179609377949251
3,198,0.0179609377949251
3,172,0.0179609377949251
3,327,0.0179609377949251
3,76,0.0179609377949251
3,161,0.0179609377949251
3,323,0.0179609377949251
3,220,0.0179609377949251
3,285,0.0179609377949251
3,14,0.0179609377949251
3,118,0.0179609377949251
3,133,0.0179609377949251
3,203,0.0179609377949251
3,64,0.0179609377949251
3,181,0.0179609377949251
3,17,0.0179609377949251
3,185,0.0179609377949251
3,187,0.0179609377949251
3,124,0.0179609377949251
3,173,0.0179609377949251
3,276,0.0179609377949251
3,239,0.0179609377949251
3,65,0.0179609377949251
3,183,0.0179609377949251
3,240,0.0179609377949251
3,60,0.0179609377949251
3,178,0.0179609377949251
3,182,0.0179609377949251
3,73,0.0179609377949251
3,101,0.0179609377949251
3,12,0.0179609377949251
3,88,0.0179609377949251
3,125,0.0179609377949251
3,87,0.0179609377949251
3,82,0.0179609377949251
3,212,0.0179609377949251
3,211,0.0179609377949251
3,120,0.0179609377949251
3,320,0.0179609377949251
3,210,0.0179609377949251
3,84,0.0179609377949251
3,68,0.0179609377949251
3,258,0.0179609377949251
3,241,0.0179609377949251
3,303,0.0179609377949251
3,302,0.0179609377949251
3,209,0.0179609377949251
3,99,0.0179609377949251
3,208,0.0179609377949251
3,257,0.0179609377949251
3,253,0.0179609377949251
3,169,0.0179609377949251
3,114,0.0179609377949251
0,116,0.0179571782397304
0,70,0.0179571782397304
0,74,0.0179571782397304
37,296,0.0179416462162222
37,232,0.0179416462162222
31,6,0.017939844050842
37,191,0.0179261676754721
7,258,0.0179083382958692
7,257,0.0179083382958692
30,137,0.017904723829706
72,137,0.017904723829706
30,153,0.017904723829706
72,153,0.017904723829706
96,292,0.0178964190107679
18,292,0.0178964190107679
26,292,0.0178964190107679
18,15,0.0178964190107679
26,15,0.0178964190107679
83,297,0.0178964190107679
98,292,0.0178964190107679
18,297,0.0178964190107679
96,297,0.0178964190107679
83,15,0.0178964190107679
98,15,0.0178964190107679
96,15,0.0178964190107679
83,292,0.0178964190107679
98,297,0.0178964190107679
26,297,0.0178964190107679
91,229,0.017893762227223
0,179,0.0178594304146159
0,59,0.0178594304146159
0,306,0.0178594304146159
0,126,0.0178594304146159
0,278,0.0178594304146159
0,184,0.0178594304146159
0,125,0.0178594304146159
92,138,0.0178589811683592
38,138,0.0178589811683592
2,138,0.0178589811683592
94,138,0.0178589811683592
5,138,0.0178589811683592
28,138,0.0178589811683592
55,138,0.0178589811683592
102,114,0.0178471113305204
76,18,0.0178426450445072
16,90,0.017838164995787
16,100,0.017838164995787
30,1,0.0178342809420146
72,1,0.0178342809420146
102,146,0.0178268798939155
71,69,0.0178243444392699
71,70,0.0178243444392699
71,101,0.0178243444392699
91,286,0.017819634196859
21,167,0.0177844482042816
102,133,0.0177605534488785
103,280,0.0177529686230278
27,280,0.0177529686230278
54,119,0.0177313097778387
34,119,0.0177313097778387
74,226,0.0177277787716367
82,254,0.017701924496396
9,330,0.0176966130224948
37,18,0.0176776997484188
37,304,0.0176776997484188
37,16,0.0176776997484188
37,234,0.0176776997484188
37,281,0.0176776997484188
72,52,0.0176562752459111
30,52,0.0176562752459111
35,153,0.0176207447743007
35,137,0.0176207447743007
18,110,0.0175927297345877
18,307,0.0175927297345877
18,315,0.0175927297345877
18,309,0.0175927297345877
