disease,SnoRNA,Score
11,106,0.0655104213049287
10,106,0.0655104213049287
22,106,0.0655104213049287
23,48,0.0654749914928187
25,48,0.0654749914928187
8,48,0.0654749914928187
18,48,0.0654749914928187
14,48,0.0654749914928187
12,48,0.0654749914928187
15,48,0.0654749914928187
13,48,0.0654749914928187
11,208,0.065300177762912
22,208,0.065300177762912
22,206,0.065300177762912
11,206,0.065300177762912
10,208,0.065300177762912
10,206,0.065300177762912
11,207,0.065300177762912
10,207,0.065300177762912
22,207,0.065300177762912
17,4,0.0651920136953969
26,4,0.0651920136953969
5,68,0.0650705079808369
5,72,0.0650705079808369
5,64,0.0650705079808369
5,178,0.0650705079808369
5,188,0.0650705079808369
5,66,0.0650705079808369
5,67,0.0650705079808369
5,74,0.0650705079808369
5,73,0.0650705079808369
5,63,0.0650705079808369
5,65,0.0650705079808369
5,119,0.0650705079808369
5,196,0.0650705079808369
5,128,0.0650705079808369
5,176,0.0650705079808369
5,69,0.0650705079808369
5,175,0.0650705079808369
19,185,0.0649542548335737
3,185,0.0649542548335737
3,25,0.0646552913992293
19,26,0.0646552913992293
19,102,0.0646552913992293
3,102,0.0646552913992293
3,26,0.0646552913992293
3,101,0.0646552913992293
19,211,0.0646552913992293
19,101,0.0646552913992293
3,211,0.0646552913992293
19,25,0.0646552913992293
24,88,0.0643874619478424
20,26,0.0641786786704169
20,211,0.0641786786704169
20,102,0.0641786786704169
20,101,0.0641786786704169
20,25,0.0641786786704169
5,133,0.0640903639450249
5,21,0.0640903639450249
5,82,0.0640903639450249
5,15,0.0640903639450249
5,112,0.0640903639450249
5,203,0.0640903639450249
5,177,0.0640903639450249
5,180,0.0640903639450249
5,152,0.0640903639450249
5,114,0.0640903639450249
5,59,0.0640903639450249
5,129,0.0640903639450249
5,80,0.0640903639450249
5,131,0.0640903639450249
5,77,0.0640903639450249
5,115,0.0640903639450249
5,85,0.0640903639450249
5,78,0.0640903639450249
5,173,0.0640903639450249
5,84,0.0640903639450249
5,179,0.0640903639450249
5,205,0.0640903639450249
5,55,0.0640903639450249
5,124,0.0640903639450249
5,163,0.0640903639450249
5,31,0.0640903639450249
5,139,0.0640903639450249
5,198,0.0640903639450249
5,76,0.0640903639450249
5,138,0.0640903639450249
5,147,0.0640903639450249
5,146,0.0640903639450249
3,60,0.0640828752182509
19,60,0.0640828752182509
3,172,0.0637021166881254
19,172,0.0637021166881254
18,219,0.0636203009856215
23,219,0.0636203009856215
18,51,0.0636203009856215
8,51,0.0636203009856215
12,51,0.0636203009856215
15,219,0.0636203009856215
15,51,0.0636203009856215
23,51,0.0636203009856215
25,51,0.0636203009856215
13,51,0.0636203009856215
14,219,0.0636203009856215
25,219,0.0636203009856215
12,219,0.0636203009856215
8,219,0.0636203009856215
13,219,0.0636203009856215
26,37,0.0636166040936792
26,60,0.0636166040936792
17,60,0.0636166040936792
17,37,0.0636166040936792
20,125,0.0620672212321012
20,29,0.0620672212321012
17,211,0.0620242005996985
26,211,0.0620242005996985
21,159,0.0619478139372332
21,100,0.0619478139372332
21,103,0.0619478139372332
21,187,0.0619478139372332
21,83,0.0619478139372332
21,204,0.0619478139372332
21,160,0.0619478139372332
21,32,0.0619478139372332
21,28,0.0619478139372332
11,101,0.0619071859970727
10,102,0.0619071859970727
22,101,0.0619071859970727
11,102,0.0619071859970727
22,102,0.0619071859970727
10,101,0.0619071859970727
24,103,0.0616794928977725
26,128,0.061595628494013
17,128,0.061595628494013
26,161,0.0614595924087228
17,93,0.0614595924087228
26,199,0.0614595924087228
17,97,0.0614595924087228
26,97,0.0614595924087228
17,200,0.0614595924087228
17,161,0.0614595924087228
26,93,0.0614595924087228
17,212,0.0614595924087228
26,212,0.0614595924087228
26,79,0.0614595924087228
26,200,0.0614595924087228
17,199,0.0614595924087228
17,79,0.0614595924087228
17,53,0.0613588561021746
17,49,0.0613588561021746
26,49,0.0613588561021746
26,53,0.0613588561021746
17,50,0.0613156689189391
17,155,0.0613156689189391
26,155,0.0613156689189391
26,50,0.0613156689189391
3,93,0.0613030964226841
19,93,0.0613030964226841
4,46,0.0612273466125976
19,113,0.0611405871842095
3,113,0.0611405871842095
19,111,0.0611405871842095
3,111,0.0611405871842095
7,102,0.061063827803204
9,102,0.061063827803204
25,62,0.0610287608432814
14,62,0.0610287608432814
15,62,0.0610287608432814
12,62,0.0610287608432814
8,54,0.0610287608432814
12,54,0.0610287608432814
13,54,0.0610287608432814
18,54,0.0610287608432814
23,62,0.0610287608432814
8,118,0.0610287608432814
12,118,0.0610287608432814
14,118,0.0610287608432814
15,54,0.0610287608432814
23,54,0.0610287608432814
14,54,0.0610287608432814
25,54,0.0610287608432814
13,118,0.0610287608432814
18,62,0.0610287608432814
8,62,0.0610287608432814
13,62,0.0610287608432814
25,118,0.0610287608432814
15,118,0.0610287608432814
18,118,0.0610287608432814
23,118,0.0610287608432814
9,78,0.0609017133685081
9,77,0.0609017133685081
7,78,0.0609017133685081
7,77,0.0609017133685081
7,155,0.0608940847536269
9,155,0.0608940847536269
7,183,0.0608076256546395
9,183,0.0608076256546395
7,49,0.060802582213118
9,49,0.060802582213118
9,51,0.060802582213118
9,53,0.060802582213118
7,53,0.060802582213118
7,51,0.060802582213118
17,17,0.0607946261174662
26,17,0.0607946261174662
25,192,0.060758183820654
12,56,0.060758183820654
15,191,0.060758183820654
18,191,0.060758183820654
18,58,0.060758183820654
18,56,0.060758183820654
13,58,0.060758183820654
14,58,0.060758183820654
23,58,0.060758183820654
15,58,0.060758183820654
25,58,0.060758183820654
12,58,0.060758183820654
23,56,0.060758183820654
8,191,0.060758183820654
25,134,0.060758183820654
15,56,0.060758183820654
13,56,0.060758183820654
23,134,0.060758183820654
23,191,0.060758183820654
25,191,0.060758183820654
8,134,0.060758183820654
8,192,0.060758183820654
14,191,0.060758183820654
13,191,0.060758183820654
12,191,0.060758183820654
14,134,0.060758183820654
14,56,0.060758183820654
8,58,0.060758183820654
18,134,0.060758183820654
15,134,0.060758183820654
13,134,0.060758183820654
12,134,0.060758183820654
25,56,0.060758183820654
13,192,0.060758183820654
18,162,0.060758183820654
15,192,0.060758183820654
18,192,0.060758183820654
12,192,0.060758183820654
14,192,0.060758183820654
23,192,0.060758183820654
25,162,0.060758183820654
23,162,0.060758183820654
23,42,0.060758183820654
25,42,0.060758183820654
13,32,0.060758183820654
12,32,0.060758183820654
14,32,0.060758183820654
12,162,0.060758183820654
18,32,0.060758183820654
15,32,0.060758183820654
23,32,0.060758183820654
8,32,0.060758183820654
13,162,0.060758183820654
18,42,0.060758183820654
14,42,0.060758183820654
25,32,0.060758183820654
15,42,0.060758183820654
14,162,0.060758183820654
15,162,0.060758183820654
8,162,0.060758183820654
8,56,0.060758183820654
13,42,0.060758183820654
8,42,0.060758183820654
12,42,0.060758183820654
23,217,0.0607196929907518
8,207,0.0607196929907518
25,206,0.0607196929907518
23,13,0.0607196929907518
25,207,0.0607196929907518
12,207,0.0607196929907518
13,207,0.0607196929907518
14,207,0.0607196929907518
15,107,0.0607196929907518
18,13,0.0607196929907518
25,217,0.0607196929907518
18,108,0.0607196929907518
14,217,0.0607196929907518
13,217,0.0607196929907518
13,107,0.0607196929907518
14,107,0.0607196929907518
25,193,0.0607196929907518
14,167,0.0607196929907518
13,13,0.0607196929907518
18,194,0.0607196929907518
23,194,0.0607196929907518
12,194,0.0607196929907518
8,217,0.0607196929907518
18,193,0.0607196929907518
12,217,0.0607196929907518
23,193,0.0607196929907518
8,194,0.0607196929907518
25,194,0.0607196929907518
25,168,0.0607196929907518
18,216,0.0607196929907518
8,168,0.0607196929907518
12,168,0.0607196929907518
12,170,0.0607196929907518
14,216,0.0607196929907518
15,216,0.0607196929907518
12,206,0.0607196929907518
13,206,0.0607196929907518
14,206,0.0607196929907518
15,168,0.0607196929907518
25,86,0.0607196929907518
8,202,0.0607196929907518
12,202,0.0607196929907518
13,202,0.0607196929907518
12,167,0.0607196929907518
25,107,0.0607196929907518
23,167,0.0607196929907518
15,217,0.0607196929907518
18,217,0.0607196929907518
18,86,0.0607196929907518
23,206,0.0607196929907518
15,206,0.0607196929907518
8,206,0.0607196929907518
8,170,0.0607196929907518
8,216,0.0607196929907518
12,216,0.0607196929907518
13,216,0.0607196929907518
14,213,0.0607196929907518
13,170,0.0607196929907518
14,170,0.0607196929907518
15,86,0.0607196929907518
18,57,0.0607196929907518
13,213,0.0607196929907518
14,202,0.0607196929907518
23,57,0.0607196929907518
25,208,0.0607196929907518
12,94,0.0607196929907518
15,202,0.0607196929907518
18,202,0.0607196929907518
23,202,0.0607196929907518
25,57,0.0607196929907518
25,202,0.0607196929907518
15,167,0.0607196929907518
12,95,0.0607196929907518
18,167,0.0607196929907518
8,167,0.0607196929907518
12,116,0.0607196929907518
14,95,0.0607196929907518
13,95,0.0607196929907518
18,116,0.0607196929907518
23,116,0.0607196929907518
12,57,0.0607196929907518
15,116,0.0607196929907518
25,95,0.0607196929907518
12,213,0.0607196929907518
23,135,0.0607196929907518
25,135,0.0607196929907518
13,168,0.0607196929907518
12,193,0.0607196929907518
14,57,0.0607196929907518
13,57,0.0607196929907518
14,168,0.0607196929907518
8,57,0.0607196929907518
15,57,0.0607196929907518
18,208,0.0607196929907518
15,208,0.0607196929907518
18,170,0.0607196929907518
13,208,0.0607196929907518
12,208,0.0607196929907518
13,94,0.0607196929907518
23,86,0.0607196929907518
12,86,0.0607196929907518
23,168,0.0607196929907518
13,86,0.0607196929907518
14,86,0.0607196929907518
23,213,0.0607196929907518
18,168,0.0607196929907518
15,213,0.0607196929907518
18,213,0.0607196929907518
25,170,0.0607196929907518
25,213,0.0607196929907518
15,95,0.0607196929907518
8,94,0.0607196929907518
15,170,0.0607196929907518
8,208,0.0607196929907518
18,95,0.0607196929907518
23,95,0.0607196929907518
8,95,0.0607196929907518
23,208,0.0607196929907518
23,170,0.0607196929907518
8,135,0.0607196929907518
8,86,0.0607196929907518
14,193,0.0607196929907518
13,193,0.0607196929907518
14,135,0.0607196929907518
13,135,0.0607196929907518
12,135,0.0607196929907518
8,193,0.0607196929907518
15,135,0.0607196929907518
13,0,0.0607196929907518
14,0,0.0607196929907518
15,0,0.0607196929907518
12,13,0.0607196929907518
13,167,0.0607196929907518
23,0,0.0607196929907518
25,0,0.0607196929907518
8,108,0.0607196929907518
25,108,0.0607196929907518
14,94,0.0607196929907518
15,94,0.0607196929907518
18,94,0.0607196929907518
23,94,0.0607196929907518
25,94,0.0607196929907518
25,116,0.0607196929907518
8,213,0.0607196929907518
8,116,0.0607196929907518
25,167,0.0607196929907518
18,135,0.0607196929907518
13,116,0.0607196929907518
18,107,0.0607196929907518
14,116,0.0607196929907518
14,108,0.0607196929907518
15,207,0.0607196929907518
12,107,0.0607196929907518
8,107,0.0607196929907518
15,108,0.0607196929907518
23,108,0.0607196929907518
14,208,0.0607196929907518
8,13,0.0607196929907518
14,13,0.0607196929907518
18,206,0.0607196929907518
15,13,0.0607196929907518
25,13,0.0607196929907518
23,207,0.0607196929907518
13,194,0.0607196929907518
13,108,0.0607196929907518
12,108,0.0607196929907518
18,0,0.0607196929907518
18,207,0.0607196929907518
14,194,0.0607196929907518
23,107,0.0607196929907518
23,216,0.0607196929907518
25,216,0.0607196929907518
8,0,0.0607196929907518
15,194,0.0607196929907518
12,0,0.0607196929907518
17,46,0.0607157097613024
26,46,0.0607157097613024
3,53,0.060693193530323
19,53,0.060693193530323
19,49,0.060693193530323
3,49,0.060693193530323
26,208,0.0605214928767602
26,135,0.0605214928767602
17,208,0.0605214928767602
17,135,0.0605214928767602
17,22,0.0605214928767602
26,22,0.0605214928767602
20,174,0.0604874901350411
23,90,0.0603850687529777
25,90,0.0603850687529777
18,90,0.0603850687529777
8,90,0.0603850687529777
12,90,0.0603850687529777
14,90,0.0603850687529777
15,90,0.0603850687529777
13,90,0.0603850687529777
19,100,0.0603783225350528
3,11,0.0603783225350528
19,98,0.0603783225350528
3,156,0.0603783225350528
19,11,0.0603783225350528
3,100,0.0603783225350528
19,204,0.0603783225350528
19,156,0.0603783225350528
3,98,0.0603783225350528
19,121,0.0603783225350528
3,121,0.0603783225350528
3,204,0.0603783225350528
24,136,0.060276175222946
11,110,0.0602319809094893
10,110,0.0602319809094893
22,110,0.0602319809094893
7,152,0.0598521888811793
9,152,0.0598521888811793
9,153,0.0598521888811793
7,153,0.0598521888811793
17,11,0.0593775869453325
26,11,0.0593775869453325
10,51,0.0590555095379512
11,51,0.0590555095379512
22,51,0.0590555095379512
17,111,0.058705417076238
26,111,0.058705417076238
22,90,0.0587031777590347
10,90,0.0587031777590347
11,90,0.0587031777590347
5,81,0.0586831695487539
5,12,0.0586831695487539
26,31,0.0585420573960422
26,84,0.0585420573960422
26,85,0.0585420573960422
26,55,0.0585420573960422
26,129,0.0585420573960422
26,114,0.0585420573960422
17,85,0.0585420573960422
26,152,0.0585420573960422
26,77,0.0585420573960422
17,114,0.0585420573960422
17,77,0.0585420573960422
17,59,0.0585420573960422
17,152,0.0585420573960422
26,80,0.0585420573960422
26,59,0.0585420573960422
26,131,0.0585420573960422
26,78,0.0585420573960422
17,55,0.0585420573960422
17,131,0.0585420573960422
26,177,0.0585420573960422
17,129,0.0585420573960422
17,82,0.0585420573960422
17,80,0.0585420573960422
17,177,0.0585420573960422
17,31,0.0585420573960422
26,82,0.0585420573960422
17,84,0.0585420573960422
17,78,0.0585420573960422
20,185,0.0584766957591038
24,8,0.058245171069355
22,171,0.0580299434348214
22,180,0.0580299434348214
22,179,0.0580299434348214
22,212,0.0580299434348214
22,86,0.0580299434348214
11,126,0.0580299434348214
11,138,0.0580299434348214
10,126,0.0580299434348214
11,180,0.0580299434348214
22,126,0.0580299434348214
11,212,0.0580299434348214
10,86,0.0580299434348214
10,129,0.0580299434348214
22,129,0.0580299434348214
10,171,0.0580299434348214
11,179,0.0580299434348214
11,129,0.0580299434348214
10,179,0.0580299434348214
10,212,0.0580299434348214
10,138,0.0580299434348214
22,138,0.0580299434348214
11,171,0.0580299434348214
11,86,0.0580299434348214
10,180,0.0580299434348214
19,183,0.0579132472994152
3,157,0.0579132472994152
3,189,0.0579132472994152
3,71,0.0579132472994152
3,75,0.0579132472994152
3,183,0.0579132472994152
19,75,0.0579132472994152
19,145,0.0579132472994152
19,117,0.0579132472994152
3,145,0.0579132472994152
3,127,0.0579132472994152
3,117,0.0579132472994152
19,88,0.0579132472994152
19,157,0.0579132472994152
19,151,0.0579132472994152
3,153,0.0579132472994152
19,153,0.0579132472994152
3,151,0.0579132472994152
19,71,0.0579132472994152
19,189,0.0579132472994152
3,88,0.0579132472994152
19,127,0.0579132472994152
24,43,0.0577810971613114
19,59,0.0572655361410241
3,59,0.0572655361410241
3,114,0.0572655361410241
19,114,0.0572655361410241
15,23,0.0572553601224087
23,33,0.0572553601224087
18,33,0.0572553601224087
14,23,0.0572553601224087
12,23,0.0572553601224087
18,23,0.0572553601224087
23,23,0.0572553601224087
8,23,0.0572553601224087
13,23,0.0572553601224087
25,23,0.0572553601224087
8,33,0.0572553601224087
15,33,0.0572553601224087
25,33,0.0572553601224087
14,33,0.0572553601224087
13,33,0.0572553601224087
12,33,0.0572553601224087
5,174,0.0571340136412814
5,29,0.0569802154444909
5,125,0.0569802154444909
11,158,0.0568484237779561
22,191,0.0568484237779561
11,191,0.0568484237779561
11,150,0.0568484237779561
10,158,0.0568484237779561
11,182,0.0568484237779561
10,191,0.0568484237779561
22,118,0.0568484237779561
10,134,0.0568484237779561
22,182,0.0568484237779561
11,134,0.0568484237779561
10,182,0.0568484237779561
22,150,0.0568484237779561
22,134,0.0568484237779561
22,162,0.0568484237779561
11,118,0.0568484237779561
11,162,0.0568484237779561
10,32,0.0568484237779561
10,150,0.0568484237779561
10,162,0.0568484237779561
10,118,0.0568484237779561
22,158,0.0568484237779561
22,32,0.0568484237779561
11,32,0.0568484237779561
24,98,0.0566612380570849
20,111,0.0565703173805715
20,113,0.0565703173805715
17,6,0.05616555171118
26,6,0.05616555171118
24,13,0.0558250215944045
24,79,0.0558250215944045
21,128,0.0554481918941427
21,19,0.0554481918941427
21,47,0.0554481918941427
21,125,0.0554481918941427
21,130,0.0554481918941427
21,13,0.0554481918941427
26,90,0.0554260357846705
17,90,0.0554260357846705
5,185,0.0552409083658692
5,25,0.0545385876726065
5,211,0.0545385876726065
5,102,0.0545385876726065
5,101,0.0545385876726065
5,26,0.0545385876726065
9,148,0.0544110379827671
7,148,0.0544110379827671
17,71,0.0540604711828012
26,88,0.0540604711828012
17,183,0.0540604711828012
26,183,0.0540604711828012
17,88,0.0540604711828012
26,71,0.0540604711828012
17,157,0.0540604711828012
17,75,0.0540604711828012
17,117,0.0540604711828012
26,157,0.0540604711828012
26,117,0.0540604711828012
26,75,0.0540604711828012
5,172,0.0538652889166146
10,33,0.0532112488723168
22,33,0.0532112488723168
11,33,0.0532112488723168
24,146,0.05263342323192
22,174,0.0521753199012626
10,174,0.0521753199012626
11,174,0.0521753199012626
11,16,0.0520081689138487
10,16,0.0520081689138487
22,16,0.0520081689138487
24,44,0.0519685090837599
5,111,0.0514759938220422
5,113,0.0514759938220422
22,142,0.0500251005015192
22,144,0.0500251005015192
11,144,0.0500251005015192
10,144,0.0500251005015192
10,142,0.0500251005015192
11,142,0.0500251005015192
22,141,0.0500251005015192
11,141,0.0500251005015192
10,141,0.0500251005015192
7,106,0.0499175724645557
9,106,0.0499175724645557
9,25,0.0495310274844815
9,26,0.0495310274844815
7,26,0.0495310274844815
7,25,0.0495310274844815
22,60,0.0489703160606907
22,37,0.0489703160606907
11,37,0.0489703160606907
11,60,0.0489703160606907
10,60,0.0489703160606907
10,37,0.0489703160606907
9,160,0.047754189354372
7,160,0.047754189354372
24,85,0.0476115308898031
24,76,0.0476115308898031
24,84,0.0476115308898031
9,17,0.0474699269771251
7,17,0.0474699269771251
10,92,0.0470006004864772
22,92,0.0470006004864772
11,92,0.0470006004864772
14,2,0.0462782057327218
23,19,0.0462782057327218
12,19,0.0462782057327218
13,19,0.0462782057327218
15,19,0.0462782057327218
14,19,0.0462782057327218
8,19,0.0462782057327218
25,19,0.0462782057327218
18,19,0.0462782057327218
15,2,0.0462782057327218
13,154,0.0462782057327218
14,154,0.0462782057327218
14,136,0.0462782057327218
12,154,0.0462782057327218
8,2,0.0462782057327218
8,154,0.0462782057327218
18,136,0.0462782057327218
8,136,0.0462782057327218
12,136,0.0462782057327218
13,136,0.0462782057327218
13,2,0.0462782057327218
12,2,0.0462782057327218
18,2,0.0462782057327218
23,8,0.0462782057327218
25,8,0.0462782057327218
15,136,0.0462782057327218
25,136,0.0462782057327218
23,136,0.0462782057327218
25,154,0.0462782057327218
23,154,0.0462782057327218
14,8,0.0462782057327218
13,8,0.0462782057327218
15,8,0.0462782057327218
18,8,0.0462782057327218
12,8,0.0462782057327218
8,8,0.0462782057327218
23,7,0.0462782057327218
18,7,0.0462782057327218
15,7,0.0462782057327218
25,7,0.0462782057327218
12,7,0.0462782057327218
13,7,0.0462782057327218
18,154,0.0462782057327218
15,154,0.0462782057327218
25,2,0.0462782057327218
23,2,0.0462782057327218
8,7,0.0462782057327218
14,7,0.0462782057327218
11,59,0.0460036412186855
10,152,0.0460036412186855
22,152,0.0460036412186855
10,59,0.0460036412186855
11,55,0.0460036412186855
10,55,0.0460036412186855
22,55,0.0460036412186855
22,59,0.0460036412186855
10,116,0.0460036412186855
11,116,0.0460036412186855
22,116,0.0460036412186855
11,31,0.0460036412186855
11,152,0.0460036412186855
22,31,0.0460036412186855
10,31,0.0460036412186855
9,56,0.0458500823984479
7,56,0.0458500823984479
9,58,0.0458500823984479
7,58,0.0458500823984479
24,90,0.045775184686449
7,134,0.0453252217943292
9,134,0.0453252217943292
14,201,0.0448559974136384
15,201,0.0448559974136384
14,27,0.0448559974136384
18,27,0.0448559974136384
8,27,0.0448559974136384
23,27,0.0448559974136384
15,27,0.0448559974136384
8,201,0.0448559974136384
18,201,0.0448559974136384
12,201,0.0448559974136384
12,27,0.0448559974136384
23,201,0.0448559974136384
25,201,0.0448559974136384
13,201,0.0448559974136384
13,27,0.0448559974136384
25,27,0.0448559974136384
24,100,0.04465080152006
24,56,0.043238570902748
24,58,0.043238570902748
7,8,0.0430482894006853
9,8,0.0430482894006853
13,166,0.0426904314611561
25,166,0.0426904314611561
23,166,0.0426904314611561
12,166,0.0426904314611561
14,166,0.0426904314611561
15,166,0.0426904314611561
18,166,0.0426904314611561
8,166,0.0426904314611561
9,115,0.04205178981048
7,115,0.04205178981048
19,110,0.0409038982436829
19,3,0.0409038982436829
3,18,0.0409038982436829
19,18,0.0409038982436829
3,110,0.0409038982436829
3,3,0.0409038982436829
3,181,0.0409038982436829
19,181,0.0409038982436829
24,148,0.0400359759806551
24,138,0.0395907542084629
9,188,0.0392215234588769
7,213,0.0392215234588769
7,188,0.0392215234588769
9,213,0.0392215234588769
7,46,0.0391498422496788
9,46,0.0391498422496788
22,22,0.0388823218585515
10,22,0.0388823218585515
11,22,0.0388823218585515
21,110,0.0387676570590511
9,27,0.0384881169046339
7,27,0.0384881169046339
17,27,0.0383440237499609
26,201,0.0383440237499609
17,201,0.0383440237499609
26,27,0.0383440237499609
20,110,0.0380439739070462
20,18,0.0380439739070462
9,98,0.0375585279424543
7,98,0.0375585279424543
24,0,0.0370352247958419
3,190,0.0365864207247904
19,190,0.0365864207247904
26,83,0.0355448541277219
17,83,0.0355448541277219
17,3,0.035397469024246
26,3,0.035397469024246
9,104,0.0353572380164307
7,104,0.0353572380164307
24,125,0.0353441090798179
5,156,0.0352680474710699
5,121,0.0352680474710699
5,89,0.0352680474710699
5,98,0.0352680474710699
5,40,0.0352680474710699
5,204,0.0352680474710699
5,11,0.0352680474710699
5,100,0.0352680474710699
9,170,0.034933083766921
7,170,0.034933083766921
20,190,0.0348471134115906
24,46,0.0347303754466454
17,2,0.0345608098936334
26,136,0.0345608098936334
17,136,0.0345608098936334
26,122,0.0345608098936334
17,19,0.0345608098936334
17,122,0.0345608098936334
26,19,0.0345608098936334
26,8,0.0345608098936334
17,8,0.0345608098936334
26,154,0.0345608098936334
17,154,0.0345608098936334
26,2,0.0345608098936334
18,60,0.034515866760933
8,60,0.034515866760933
15,61,0.034515866760933
25,61,0.034515866760933
12,60,0.034515866760933
25,60,0.034515866760933
14,61,0.034515866760933
13,61,0.034515866760933
12,61,0.034515866760933
15,60,0.034515866760933
14,60,0.034515866760933
13,60,0.034515866760933
23,60,0.034515866760933
8,61,0.034515866760933
23,61,0.034515866760933
18,61,0.034515866760933
25,37,0.034515866760933
14,37,0.034515866760933
15,37,0.034515866760933
18,37,0.034515866760933
12,37,0.034515866760933
8,37,0.034515866760933
23,37,0.034515866760933
13,37,0.034515866760933
24,38,0.0337651736957761
24,188,0.0337651736957761
24,51,0.0337651736957761
26,105,0.0336693809216556
17,105,0.0336693809216556
26,61,0.0336189123762638
17,61,0.0336189123762638
13,53,0.0333768513405878
15,49,0.0333768513405878
25,49,0.0333768513405878
18,53,0.0333768513405878
15,53,0.0333768513405878
13,49,0.0333768513405878
18,49,0.0333768513405878
12,49,0.0333768513405878
8,53,0.0333768513405878
14,53,0.0333768513405878
25,53,0.0333768513405878
23,49,0.0333768513405878
8,49,0.0333768513405878
23,53,0.0333768513405878
14,49,0.0333768513405878
12,53,0.0333768513405878
5,75,0.0333330083261529
5,153,0.0333330083261529
5,157,0.0333330083261529
5,145,0.0333330083261529
5,127,0.0333330083261529
5,151,0.0333330083261529
5,117,0.0333330083261529
5,52,0.0333330083261529
5,183,0.0333330083261529
5,71,0.0333330083261529
5,88,0.0333330083261529
5,164,0.0333330083261529
5,189,0.0333330083261529
5,18,0.0333314743903534
5,110,0.0333314743903534
24,27,0.0332618041323465
24,211,0.0332618041323465
24,167,0.0331817712006876
24,2,0.0331817712006876
17,23,0.0330002147364118
26,33,0.0330002147364118
17,33,0.0330002147364118
26,23,0.0330002147364118
24,94,0.032666780115687
1,3,0.0325560621237269
6,3,0.0325560621237269
24,78,0.03173250550453
24,81,0.03173250550453
24,135,0.03173250550453
24,77,0.03173250550453
17,156,0.0317210749922911
26,204,0.0317210749922911
17,204,0.0317210749922911
17,100,0.0317210749922911
17,40,0.0317210749922911
26,89,0.0317210749922911
26,40,0.0317210749922911
17,89,0.0317210749922911
26,156,0.0317210749922911
17,121,0.0317210749922911
26,121,0.0317210749922911
26,98,0.0317210749922911
26,100,0.0317210749922911
17,98,0.0317210749922911
24,192,0.0317038473223892
23,212,0.0313589555630606
25,212,0.0313589555630606
14,212,0.0313589555630606
15,212,0.0313589555630606
18,212,0.0313589555630606
8,212,0.0313589555630606
25,28,0.0313589555630606
12,212,0.0313589555630606
13,212,0.0313589555630606
23,28,0.0313589555630606
8,28,0.0313589555630606
18,28,0.0313589555630606
15,28,0.0313589555630606
14,28,0.0313589555630606
13,28,0.0313589555630606
12,28,0.0313589555630606
14,171,0.0313589555630606
15,171,0.0313589555630606
8,171,0.0313589555630606
13,199,0.0313589555630606
14,200,0.0313589555630606
13,200,0.0313589555630606
18,200,0.0313589555630606
15,200,0.0313589555630606
18,93,0.0313589555630606
15,93,0.0313589555630606
23,93,0.0313589555630606
25,93,0.0313589555630606
8,93,0.0313589555630606
14,93,0.0313589555630606
13,93,0.0313589555630606
12,93,0.0313589555630606
12,79,0.0313589555630606
8,200,0.0313589555630606
12,200,0.0313589555630606
23,97,0.0313589555630606
12,97,0.0313589555630606
13,97,0.0313589555630606
14,97,0.0313589555630606
23,200,0.0313589555630606
15,187,0.0313589555630606
25,200,0.0313589555630606
23,187,0.0313589555630606
25,187,0.0313589555630606
13,187,0.0313589555630606
12,187,0.0313589555630606
14,187,0.0313589555630606
12,199,0.0313589555630606
8,79,0.0313589555630606
8,199,0.0313589555630606
25,171,0.0313589555630606
23,199,0.0313589555630606
14,199,0.0313589555630606
25,199,0.0313589555630606
15,199,0.0313589555630606
18,199,0.0313589555630606
18,171,0.0313589555630606
23,171,0.0313589555630606
23,79,0.0313589555630606
18,79,0.0313589555630606
25,79,0.0313589555630606
15,79,0.0313589555630606
14,79,0.0313589555630606
13,79,0.0313589555630606
12,161,0.0313589555630606
25,161,0.0313589555630606
8,97,0.0313589555630606
13,171,0.0313589555630606
8,187,0.0313589555630606
18,187,0.0313589555630606
15,97,0.0313589555630606
23,126,0.0313589555630606
14,126,0.0313589555630606
18,126,0.0313589555630606
13,126,0.0313589555630606
12,126,0.0313589555630606
15,126,0.0313589555630606
12,171,0.0313589555630606
25,126,0.0313589555630606
8,126,0.0313589555630606
18,97,0.0313589555630606
18,161,0.0313589555630606
8,161,0.0313589555630606
23,161,0.0313589555630606
25,97,0.0313589555630606
15,161,0.0313589555630606
14,161,0.0313589555630606
13,161,0.0313589555630606
3,40,0.0312694641578461
19,40,0.0312694641578461
19,89,0.0312694641578461
3,89,0.0312694641578461
17,119,0.0311245298862706
26,119,0.0311245298862706
17,166,0.0310952479665182
26,171,0.0310952479665182
26,126,0.0310952479665182
26,166,0.0310952479665182
17,126,0.0310952479665182
17,171,0.0310952479665182
21,129,0.0310282274207191
21,177,0.0310282274207191
21,189,0.0310282274207191
21,146,0.0310282274207191
21,127,0.0310282274207191
21,124,0.0310282274207191
21,163,0.0310282274207191
25,176,0.0309892443891356
8,178,0.0309892443891356
12,178,0.0309892443891356
13,178,0.0309892443891356
23,178,0.0309892443891356
25,178,0.0309892443891356
14,178,0.0309892443891356
15,178,0.0309892443891356
18,178,0.0309892443891356
23,176,0.0309892443891356
12,196,0.0309892443891356
8,196,0.0309892443891356
23,69,0.0309892443891356
25,119,0.0309892443891356
13,128,0.0309892443891356
18,65,0.0309892443891356
8,73,0.0309892443891356
18,73,0.0309892443891356
8,67,0.0309892443891356
23,119,0.0309892443891356
15,196,0.0309892443891356
