disease,SnoRNA,Score
109,237,0.0166656214170291
12,237,0.0166656214170291
101,237,0.0166656214170291
4,237,0.0166656214170291
61,237,0.0166656214170291
69,237,0.0166656214170291
68,237,0.0166656214170291
41,237,0.0166656214170291
44,237,0.0166656214170291
104,237,0.0166656214170291
58,237,0.0166656214170291
70,237,0.0166656214170291
98,237,0.0166656214170291
83,237,0.0166656214170291
84,237,0.0166656214170291
31,237,0.0166656214170291
97,237,0.0166656214170291
39,0,0.0166518456990508
78,299,0.0166445002808627
72,272,0.0166394306116286
76,272,0.0166394306116286
36,272,0.0166394306116286
88,89,0.0166357234447471
88,88,0.0166357234447471
88,305,0.0166357234447471
91,118,0.0166177038469791
91,117,0.0166177038469791
91,82,0.0166177038469791
41,47,0.0165929687083796
44,47,0.0165929687083796
25,145,0.0165610230494967
25,293,0.0165610230494967
25,142,0.0165610230494967
105,145,0.0165610230494967
105,249,0.0165610230494967
105,279,0.0165610230494967
25,243,0.0165610230494967
25,279,0.0165610230494967
25,249,0.0165610230494967
25,318,0.0165610230494967
25,248,0.0165610230494967
105,142,0.0165610230494967
105,293,0.0165610230494967
25,205,0.0165610230494967
105,248,0.0165610230494967
105,243,0.0165610230494967
105,205,0.0165610230494967
105,11,0.0165610230494967
25,11,0.0165610230494967
105,318,0.0165610230494967
75,275,0.0165294721774409
77,275,0.0165294721774409
0,48,0.0165076163043825
75,326,0.0164906563533692
77,326,0.0164906563533692
77,263,0.0164873156146353
75,263,0.0164873156146353
99,104,0.0164788455486489
99,98,0.0164788455486489
99,79,0.0164788455486489
64,237,0.0164617559422793
30,237,0.0164617559422793
50,237,0.0164617559422793
85,237,0.0164617559422793
47,157,0.0164583896022803
4,329,0.0164583896022803
4,157,0.0164583896022803
47,329,0.0164583896022803
7,296,0.0164555701080058
98,329,0.0164358260353421
75,188,0.0163902063240744
77,188,0.0163902063240744
36,279,0.0163677468510931
72,279,0.0163677468510931
31,280,0.0163209227285919
6,280,0.0163209227285919
50,280,0.0163209227285919
12,280,0.0163209227285919
81,280,0.0163209227285919
83,280,0.0163209227285919
65,280,0.0163209227285919
50,15,0.0162903464849666
85,215,0.0162785576672469
99,263,0.0162721292803002
0,296,0.0162710120744717
0,225,0.0162710120744717
0,183,0.0162710120744717
75,250,0.0162593007372202
91,250,0.0162593007372202
65,137,0.0161649469194605
31,137,0.0161649469194605
31,297,0.0161649469194605
65,297,0.0161649469194605
81,36,0.0161649469194605
31,153,0.0161649469194605
65,153,0.0161649469194605
81,297,0.0161649469194605
81,242,0.0161649469194605
31,242,0.0161649469194605
31,40,0.0161649469194605
65,36,0.0161649469194605
81,153,0.0161649469194605
65,242,0.0161649469194605
65,40,0.0161649469194605
81,40,0.0161649469194605
31,36,0.0161649469194605
81,137,0.0161649469194605
71,288,0.0161572431671856
102,288,0.0161572431671856
7,320,0.0161046761351087
103,248,0.0160941320785102
103,249,0.0160941320785102
55,289,0.0160941320785102
103,289,0.0160941320785102
55,249,0.0160941320785102
55,248,0.0160941320785102
103,150,0.0160941320785102
55,150,0.0160941320785102
65,301,0.0160647837636512
31,301,0.0160647837636512
81,301,0.0160647837636512
72,322,0.0160042104982275
98,141,0.0159867030757519
103,244,0.0159593546170383
55,244,0.0159593546170383
103,246,0.0159593546170383
55,243,0.0159593546170383
55,293,0.0159593546170383
103,293,0.0159593546170383
55,246,0.0159593546170383
103,11,0.0159593546170383
103,319,0.0159593546170383
55,319,0.0159593546170383
55,21,0.0159593546170383
103,145,0.0159593546170383
103,243,0.0159593546170383
55,11,0.0159593546170383
103,21,0.0159593546170383
55,145,0.0159593546170383
99,188,0.0159527316765374
31,35,0.0159471419492865
7,148,0.0159053272237626
102,246,0.0159052363279233
71,246,0.0159052363279233
102,145,0.0159052363279233
71,145,0.0159052363279233
108,95,0.0158947712145626
37,11,0.015879573932632
71,63,0.0158742291295631
22,319,0.0158643360536514
31,319,0.0158643360536514
70,21,0.0158643360536514
65,21,0.0158643360536514
61,21,0.0158643360536514
58,11,0.0158643360536514
44,11,0.0158643360536514
45,11,0.0158643360536514
58,21,0.0158643360536514
46,11,0.0158643360536514
83,11,0.0158643360536514
44,244,0.0158643360536514
47,11,0.0158643360536514
69,319,0.0158643360536514
70,319,0.0158643360536514
97,11,0.0158643360536514
48,11,0.0158643360536514
104,243,0.0158643360536514
46,244,0.0158643360536514
101,243,0.0158643360536514
4,244,0.0158643360536514
109,243,0.0158643360536514
13,244,0.0158643360536514
12,244,0.0158643360536514
10,244,0.0158643360536514
98,319,0.0158643360536514
79,11,0.0158643360536514
97,319,0.0158643360536514
96,319,0.0158643360536514
67,243,0.0158643360536514
97,243,0.0158643360536514
45,244,0.0158643360536514
66,243,0.0158643360536514
6,244,0.0158643360536514
104,246,0.0158643360536514
65,243,0.0158643360536514
84,11,0.0158643360536514
68,243,0.0158643360536514
14,244,0.0158643360536514
15,21,0.0158643360536514
14,21,0.0158643360536514
13,21,0.0158643360536514
12,21,0.0158643360536514
90,319,0.0158643360536514
48,244,0.0158643360536514
79,319,0.0158643360536514
87,319,0.0158643360536514
98,11,0.0158643360536514
17,145,0.0158643360536514
18,145,0.0158643360536514
22,145,0.0158643360536514
6,145,0.0158643360536514
10,145,0.0158643360536514
12,145,0.0158643360536514
13,145,0.0158643360536514
14,145,0.0158643360536514
4,145,0.0158643360536514
15,145,0.0158643360536514
89,319,0.0158643360536514
40,145,0.0158643360536514
41,145,0.0158643360536514
58,145,0.0158643360536514
47,145,0.0158643360536514
31,145,0.0158643360536514
48,145,0.0158643360536514
44,145,0.0158643360536514
45,145,0.0158643360536514
46,145,0.0158643360536514
89,145,0.0158643360536514
90,145,0.0158643360536514
84,145,0.0158643360536514
86,145,0.0158643360536514
61,145,0.0158643360536514
96,243,0.0158643360536514
81,145,0.0158643360536514
83,145,0.0158643360536514
87,145,0.0158643360536514
79,145,0.0158643360536514
65,145,0.0158643360536514
98,21,0.0158643360536514
13,319,0.0158643360536514
66,21,0.0158643360536514
86,11,0.0158643360536514
61,244,0.0158643360536514
18,319,0.0158643360536514
17,319,0.0158643360536514
4,319,0.0158643360536514
40,246,0.0158643360536514
90,11,0.0158643360536514
15,319,0.0158643360536514
101,21,0.0158643360536514
12,319,0.0158643360536514
109,21,0.0158643360536514
10,319,0.0158643360536514
14,319,0.0158643360536514
22,244,0.0158643360536514
47,243,0.0158643360536514
81,11,0.0158643360536514
40,244,0.0158643360536514
104,21,0.0158643360536514
86,243,0.0158643360536514
86,21,0.0158643360536514
89,21,0.0158643360536514
84,319,0.0158643360536514
65,11,0.0158643360536514
81,319,0.0158643360536514
31,246,0.0158643360536514
104,244,0.0158643360536514
81,246,0.0158643360536514
41,244,0.0158643360536514
109,244,0.0158643360536514
90,243,0.0158643360536514
40,11,0.0158643360536514
15,244,0.0158643360536514
17,244,0.0158643360536514
18,244,0.0158643360536514
67,21,0.0158643360536514
47,244,0.0158643360536514
66,246,0.0158643360536514
65,244,0.0158643360536514
66,244,0.0158643360536514
67,244,0.0158643360536514
68,244,0.0158643360536514
69,244,0.0158643360536514
70,244,0.0158643360536514
79,244,0.0158643360536514
81,244,0.0158643360536514
46,243,0.0158643360536514
83,244,0.0158643360536514
84,244,0.0158643360536514
90,21,0.0158643360536514
79,21,0.0158643360536514
90,246,0.0158643360536514
81,21,0.0158643360536514
96,21,0.0158643360536514
83,21,0.0158643360536514
87,21,0.0158643360536514
68,21,0.0158643360536514
69,21,0.0158643360536514
89,246,0.0158643360536514
67,246,0.0158643360536514
68,246,0.0158643360536514
48,243,0.0158643360536514
109,319,0.0158643360536514
86,319,0.0158643360536514
89,244,0.0158643360536514
90,244,0.0158643360536514
45,243,0.0158643360536514
87,11,0.0158643360536514
101,319,0.0158643360536514
46,293,0.0158643360536514
47,293,0.0158643360536514
48,293,0.0158643360536514
58,244,0.0158643360536514
89,11,0.0158643360536514
13,293,0.0158643360536514
14,293,0.0158643360536514
15,293,0.0158643360536514
17,293,0.0158643360536514
18,293,0.0158643360536514
4,293,0.0158643360536514
6,293,0.0158643360536514
22,243,0.0158643360536514
31,244,0.0158643360536514
86,244,0.0158643360536514
96,244,0.0158643360536514
83,246,0.0158643360536514
84,246,0.0158643360536514
97,244,0.0158643360536514
98,244,0.0158643360536514
101,244,0.0158643360536514
40,243,0.0158643360536514
87,244,0.0158643360536514
61,319,0.0158643360536514
14,11,0.0158643360536514
22,293,0.0158643360536514
86,246,0.0158643360536514
40,293,0.0158643360536514
41,293,0.0158643360536514
13,11,0.0158643360536514
44,293,0.0158643360536514
45,293,0.0158643360536514
81,293,0.0158643360536514
83,293,0.0158643360536514
84,293,0.0158643360536514
31,293,0.0158643360536514
87,246,0.0158643360536514
13,243,0.0158643360536514
14,243,0.0158643360536514
15,243,0.0158643360536514
12,11,0.0158643360536514
17,243,0.0158643360536514
79,293,0.0158643360536514
18,243,0.0158643360536514
10,293,0.0158643360536514
70,293,0.0158643360536514
66,293,0.0158643360536514
67,293,0.0158643360536514
68,293,0.0158643360536514
69,293,0.0158643360536514
97,21,0.0158643360536514
47,319,0.0158643360536514
22,11,0.0158643360536514
84,21,0.0158643360536514
58,293,0.0158643360536514
98,243,0.0158643360536514
18,11,0.0158643360536514
61,293,0.0158643360536514
31,243,0.0158643360536514
47,21,0.0158643360536514
65,293,0.0158643360536514
96,11,0.0158643360536514
104,293,0.0158643360536514
48,319,0.0158643360536514
17,11,0.0158643360536514
15,11,0.0158643360536514
109,293,0.0158643360536514
10,11,0.0158643360536514
96,293,0.0158643360536514
97,293,0.0158643360536514
98,293,0.0158643360536514
101,293,0.0158643360536514
86,293,0.0158643360536514
87,293,0.0158643360536514
89,293,0.0158643360536514
58,319,0.0158643360536514
4,243,0.0158643360536514
6,243,0.0158643360536514
6,319,0.0158643360536514
22,21,0.0158643360536514
48,21,0.0158643360536514
10,243,0.0158643360536514
12,243,0.0158643360536514
44,243,0.0158643360536514
41,243,0.0158643360536514
104,319,0.0158643360536514
41,11,0.0158643360536514
40,319,0.0158643360536514
68,319,0.0158643360536514
89,243,0.0158643360536514
87,243,0.0158643360536514
41,319,0.0158643360536514
67,319,0.0158643360536514
66,319,0.0158643360536514
90,293,0.0158643360536514
101,246,0.0158643360536514
44,319,0.0158643360536514
40,21,0.0158643360536514
45,319,0.0158643360536514
61,246,0.0158643360536514
46,319,0.0158643360536514
96,246,0.0158643360536514
18,21,0.0158643360536514
98,145,0.0158643360536514
83,319,0.0158643360536514
4,21,0.0158643360536514
31,11,0.0158643360536514
17,21,0.0158643360536514
58,243,0.0158643360536514
6,21,0.0158643360536514
44,246,0.0158643360536514
45,246,0.0158643360536514
46,246,0.0158643360536514
10,21,0.0158643360536514
47,246,0.0158643360536514
48,246,0.0158643360536514
31,21,0.0158643360536514
45,21,0.0158643360536514
58,246,0.0158643360536514
97,145,0.0158643360536514
79,246,0.0158643360536514
44,21,0.0158643360536514
65,246,0.0158643360536514
96,145,0.0158643360536514
17,246,0.0158643360536514
18,246,0.0158643360536514
22,246,0.0158643360536514
69,246,0.0158643360536514
41,21,0.0158643360536514
70,246,0.0158643360536514
66,11,0.0158643360536514
12,246,0.0158643360536514
13,246,0.0158643360536514
81,243,0.0158643360536514
14,246,0.0158643360536514
4,246,0.0158643360536514
6,246,0.0158643360536514
83,243,0.0158643360536514
84,243,0.0158643360536514
65,319,0.0158643360536514
61,243,0.0158643360536514
69,243,0.0158643360536514
15,246,0.0158643360536514
70,243,0.0158643360536514
101,11,0.0158643360536514
46,21,0.0158643360536514
101,145,0.0158643360536514
67,11,0.0158643360536514
41,246,0.0158643360536514
104,145,0.0158643360536514
10,246,0.0158643360536514
109,145,0.0158643360536514
4,11,0.0158643360536514
70,145,0.0158643360536514
79,243,0.0158643360536514
104,11,0.0158643360536514
109,11,0.0158643360536514
69,145,0.0158643360536514
68,145,0.0158643360536514
61,11,0.0158643360536514
70,11,0.0158643360536514
67,145,0.0158643360536514
66,145,0.0158643360536514
109,246,0.0158643360536514
69,11,0.0158643360536514
68,11,0.0158643360536514
97,246,0.0158643360536514
98,246,0.0158643360536514
6,11,0.0158643360536514
12,293,0.0158643360536514
37,71,0.0158412006006086
29,220,0.0158054689876104
69,289,0.0158020563934231
70,289,0.0158020563934231
58,289,0.0158020563934231
68,289,0.0158020563934231
96,289,0.0158020563934231
109,289,0.0158020563934231
87,289,0.0158020563934231
89,289,0.0158020563934231
79,289,0.0158020563934231
101,289,0.0158020563934231
104,289,0.0158020563934231
90,289,0.0158020563934231
81,289,0.0158020563934231
97,289,0.0158020563934231
98,289,0.0158020563934231
83,289,0.0158020563934231
84,289,0.0158020563934231
86,289,0.0158020563934231
31,289,0.0158020563934231
40,289,0.0158020563934231
41,289,0.0158020563934231
17,289,0.0158020563934231
15,289,0.0158020563934231
40,248,0.0158020563934231
41,248,0.0158020563934231
44,248,0.0158020563934231
6,248,0.0158020563934231
10,248,0.0158020563934231
12,248,0.0158020563934231
31,248,0.0158020563934231
58,248,0.0158020563934231
61,248,0.0158020563934231
47,248,0.0158020563934231
48,248,0.0158020563934231
45,248,0.0158020563934231
46,248,0.0158020563934231
89,248,0.0158020563934231
87,248,0.0158020563934231
97,150,0.0158020563934231
96,150,0.0158020563934231
90,150,0.0158020563934231
104,150,0.0158020563934231
17,248,0.0158020563934231
101,150,0.0158020563934231
98,150,0.0158020563934231
109,150,0.0158020563934231
18,248,0.0158020563934231
83,150,0.0158020563934231
31,150,0.0158020563934231
90,248,0.0158020563934231
79,248,0.0158020563934231
81,248,0.0158020563934231
83,248,0.0158020563934231
40,150,0.0158020563934231
48,150,0.0158020563934231
69,150,0.0158020563934231
84,248,0.0158020563934231
68,150,0.0158020563934231
67,150,0.0158020563934231
44,150,0.0158020563934231
4,248,0.0158020563934231
22,248,0.0158020563934231
41,150,0.0158020563934231
13,248,0.0158020563934231
86,150,0.0158020563934231
84,150,0.0158020563934231
47,150,0.0158020563934231
46,150,0.0158020563934231
45,150,0.0158020563934231
14,248,0.0158020563934231
15,248,0.0158020563934231
87,249,0.0158020563934231
6,150,0.0158020563934231
65,150,0.0158020563934231
61,150,0.0158020563934231
69,248,0.0158020563934231
58,150,0.0158020563934231
70,150,0.0158020563934231
70,248,0.0158020563934231
66,150,0.0158020563934231
81,150,0.0158020563934231
79,150,0.0158020563934231
10,249,0.0158020563934231
89,150,0.0158020563934231
87,150,0.0158020563934231
12,249,0.0158020563934231
17,150,0.0158020563934231
86,248,0.0158020563934231
6,249,0.0158020563934231
104,248,0.0158020563934231
65,248,0.0158020563934231
66,248,0.0158020563934231
67,248,0.0158020563934231
68,248,0.0158020563934231
96,248,0.0158020563934231
10,150,0.0158020563934231
97,248,0.0158020563934231
98,248,0.0158020563934231
101,248,0.0158020563934231
22,150,0.0158020563934231
13,249,0.0158020563934231
18,150,0.0158020563934231
14,249,0.0158020563934231
4,249,0.0158020563934231
109,248,0.0158020563934231
4,150,0.0158020563934231
15,150,0.0158020563934231
14,289,0.0158020563934231
14,150,0.0158020563934231
13,289,0.0158020563934231
40,249,0.0158020563934231
41,249,0.0158020563934231
44,249,0.0158020563934231
45,249,0.0158020563934231
13,150,0.0158020563934231
12,150,0.0158020563934231
79,249,0.0158020563934231
65,249,0.0158020563934231
66,249,0.0158020563934231
12,289,0.0158020563934231
46,249,0.0158020563934231
10,289,0.0158020563934231
22,289,0.0158020563934231
22,249,0.0158020563934231
86,249,0.0158020563934231
47,249,0.0158020563934231
31,249,0.0158020563934231
4,289,0.0158020563934231
15,249,0.0158020563934231
17,249,0.0158020563934231
18,249,0.0158020563934231
67,249,0.0158020563934231
18,289,0.0158020563934231
69,249,0.0158020563934231
70,249,0.0158020563934231
58,249,0.0158020563934231
61,249,0.0158020563934231
48,249,0.0158020563934231
109,249,0.0158020563934231
97,249,0.0158020563934231
98,249,0.0158020563934231
101,249,0.0158020563934231
68,249,0.0158020563934231
89,249,0.0158020563934231
90,249,0.0158020563934231
96,249,0.0158020563934231
81,249,0.0158020563934231
83,249,0.0158020563934231
84,249,0.0158020563934231
6,289,0.0158020563934231
104,249,0.0158020563934231
61,289,0.0158020563934231
65,289,0.0158020563934231
44,289,0.0158020563934231
45,289,0.0158020563934231
66,289,0.0158020563934231
67,289,0.0158020563934231
46,289,0.0158020563934231
47,289,0.0158020563934231
48,289,0.0158020563934231
50,2,0.0157979230448621
30,2,0.0157979230448621
77,109,0.0157911252808747
39,218,0.0157835214481454
22,215,0.015769215921358
70,2,0.0157610031957122
69,2,0.0157610031957122
101,2,0.0157610031957122
68,2,0.0157610031957122
67,2,0.0157610031957122
61,2,0.0157610031957122
98,2,0.0157610031957122
55,2,0.0157610031957122
22,2,0.0157610031957122
31,2,0.0157610031957122
17,2,0.0157610031957122
44,2,0.0157610031957122
41,2,0.0157610031957122
40,2,0.0157610031957122
14,2,0.0157610031957122
13,2,0.0157610031957122
48,2,0.0157610031957122
46,2,0.0157610031957122
58,2,0.0157610031957122
96,2,0.0157610031957122
18,215,0.0157554973780497
99,262,0.0157490341888003
26,10,0.0157301924875027
7,204,0.0157118635864931
45,26,0.0156970516378804
36,18,0.0156752479306177
76,192,0.0156752479306177
72,18,0.0156752479306177
76,18,0.0156752479306177
72,192,0.0156752479306177
36,192,0.0156752479306177
51,262,0.0156440143208225
51,179,0.0156440143208225
51,241,0.0156440143208225
51,300,0.0156440143208225
51,315,0.0156440143208225
51,187,0.0156440143208225
51,48,0.0156440143208225
51,182,0.0156440143208225
51,181,0.0156440143208225
51,136,0.0156440143208225
51,189,0.0156440143208225
51,323,0.0156440143208225
51,306,0.0156440143208225
51,183,0.0156440143208225
51,286,0.0156440143208225
51,176,0.0156440143208225
51,185,0.0156440143208225
51,208,0.0156440143208225
51,232,0.0156440143208225
51,263,0.0156440143208225
51,298,0.0156440143208225
51,316,0.0156440143208225
51,7,0.0156440143208225
51,274,0.0156440143208225
51,296,0.0156440143208225
51,225,0.0156440143208225
51,308,0.0156440143208225
51,236,0.0156440143208225
51,214,0.0156440143208225
51,220,0.0156440143208225
51,166,0.0156440143208225
51,275,0.0156440143208225
51,87,0.0156440143208225
51,322,0.0156440143208225
51,178,0.0156440143208225
51,209,0.0156440143208225
51,188,0.0156440143208225
51,24,0.0156440143208225
51,174,0.0156440143208225
51,180,0.0156440143208225
51,333,0.0156440143208225
51,195,0.0156440143208225
9,12,0.0156096308753134
9,17,0.0156096308753134
97,29,0.0156024321468224
72,238,0.0155810840468003
36,238,0.0155810840468003
76,238,0.0155810840468003
39,208,0.0155780233134425
7,218,0.0155476644460386
105,89,0.0155360040098979
25,208,0.0155360040098979
105,259,0.0155360040098979
105,254,0.0155360040098979
105,316,0.0155360040098979
105,285,0.0155360040098979
105,179,0.0155360040098979
105,271,0.0155360040098979
105,58,0.0155360040098979
25,64,0.0155360040098979
105,86,0.0155360040098979
25,229,0.0155360040098979
25,28,0.0155360040098979
105,180,0.0155360040098979
105,251,0.0155360040098979
25,236,0.0155360040098979
105,199,0.0155360040098979
105,227,0.0155360040098979
25,100,0.0155360040098979
105,191,0.0155360040098979
105,228,0.0155360040098979
25,273,0.0155360040098979
105,190,0.0155360040098979
105,192,0.0155360040098979
105,217,0.0155360040098979
105,232,0.0155360040098979
25,87,0.0155360040098979
105,272,0.0155360040098979
25,181,0.0155360040098979
105,225,0.0155360040098979
105,296,0.0155360040098979
25,185,0.0155360040098979
25,232,0.0155360040098979
105,12,0.0155360040098979
25,210,0.0155360040098979
105,17,0.0155360040098979
25,286,0.0155360040098979
105,212,0.0155360040098979
105,49,0.0155360040098979
25,91,0.0155360040098979
105,236,0.0155360040098979
105,260,0.0155360040098979
105,233,0.0155360040098979
25,328,0.0155360040098979
25,48,0.0155360040098979
105,306,0.0155360040098979
25,199,0.0155360040098979
25,71,0.0155360040098979
105,60,0.0155360040098979
105,303,0.0155360040098979
105,197,0.0155360040098979
105,208,0.0155360040098979
105,87,0.0155360040098979
25,182,0.0155360040098979
25,191,0.0155360040098979
25,197,0.0155360040098979
105,273,0.0155360040098979
105,100,0.0155360040098979
105,70,0.0155360040098979
105,28,0.0155360040098979
105,51,0.0155360040098979
25,88,0.0155360040098979
25,224,0.0155360040098979
25,228,0.0155360040098979
105,88,0.0155360040098979
25,18,0.0155360040098979
105,181,0.0155360040098979
25,101,0.0155360040098979
105,167,0.0155360040098979
25,89,0.0155360040098979
25,303,0.0155360040098979
25,223,0.0155360040098979
25,253,0.0155360040098979
105,274,0.0155360040098979
25,296,0.0155360040098979
105,101,0.0155360040098979
25,96,0.0155360040098979
25,102,0.0155360040098979
105,91,0.0155360040098979
105,300,0.0155360040098979
25,172,0.0155360040098979
25,257,0.0155360040098979
25,317,0.0155360040098979
105,209,0.0155360040098979
25,38,0.0155360040098979
25,275,0.0155360040098979
105,163,0.0155360040098979
25,69,0.0155360040098979
105,288,0.0155360040098979
25,254,0.0155360040098979
25,75,0.0155360040098979
25,288,0.0155360040098979
25,326,0.0155360040098979
105,171,0.0155360040098979
25,163,0.0155360040098979
105,328,0.0155360040098979
25,276,0.0155360040098979
25,230,0.0155360040098979
105,14,0.0155360040098979
105,162,0.0155360040098979
105,102,0.0155360040098979
25,95,0.0155360040098979
25,173,0.0155360040098979
105,96,0.0155360040098979
25,187,0.0155360040098979
25,162,0.0155360040098979
25,320,0.0155360040098979
105,161,0.0155360040098979
105,22,0.0155360040098979
105,314,0.0155360040098979
25,120,0.0155360040098979
105,120,0.0155360040098979
25,119,0.0155360040098979
105,333,0.0155360040098979
105,116,0.0155360040098979
105,283,0.0155360040098979
25,127,0.0155360040098979
105,127,0.0155360040098979
105,286,0.0155360040098979
25,128,0.0155360040098979
25,116,0.0155360040098979
105,128,0.0155360040098979
25,174,0.0155360040098979
105,240,0.0155360040098979
105,129,0.0155360040098979
105,298,0.0155360040098979
25,129,0.0155360040098979
25,130,0.0155360040098979
105,130,0.0155360040098979
25,161,0.0155360040098979
25,131,0.0155360040098979
105,59,0.0155360040098979
105,276,0.0155360040098979
105,173,0.0155360040098979
105,131,0.0155360040098979
25,194,0.0155360040098979
105,77,0.0155360040098979
25,284,0.0155360040098979
25,97,0.0155360040098979
25,214,0.0155360040098979
105,332,0.0155360040098979
25,333,0.0155360040098979
105,266,0.0155360040098979
25,132,0.0155360040098979
105,132,0.0155360040098979
25,167,0.0155360040098979
25,332,0.0155360040098979
25,136,0.0155360040098979
25,281,0.0155360040098979
25,193,0.0155360040098979
105,136,0.0155360040098979
105,317,0.0155360040098979
105,174,0.0155360040098979
25,298,0.0155360040098979
25,300,0.0155360040098979
105,331,0.0155360040098979
25,104,0.0155360040098979
25,259,0.0155360040098979
25,175,0.0155360040098979
25,331,0.0155360040098979
25,274,0.0155360040098979
105,258,0.0155360040098979
25,140,0.0155360040098979
105,140,0.0155360040098979
105,69,0.0155360040098979
105,108,0.0155360040098979
105,182,0.0155360040098979
25,233,0.0155360040098979
105,330,0.0155360040098979
25,22,0.0155360040098979
25,12,0.0155360040098979
25,7,0.0155360040098979
25,240,0.0155360040098979
105,189,0.0155360040098979
105,302,0.0155360040098979
25,90,0.0155360040098979
25,189,0.0155360040098979
105,166,0.0155360040098979
25,108,0.0155360040098979
105,48,0.0155360040098979
25,166,0.0155360040098979
105,107,0.0155360040098979
105,38,0.0155360040098979
105,75,0.0155360040098979
25,176,0.0155360040098979
105,188,0.0155360040098979
25,330,0.0155360040098979
25,144,0.0155360040098979
25,190,0.0155360040098979
105,144,0.0155360040098979
25,107,0.0155360040098979
25,55,0.0155360040098979
105,176,0.0155360040098979
105,170,0.0155360040098979
105,7,0.0155360040098979
105,25,0.0155360040098979
25,146,0.0155360040098979
25,225,0.0155360040098979
25,70,0.0155360040098979
25,24,0.0155360040098979
25,287,0.0155360040098979
105,146,0.0155360040098979
25,171,0.0155360040098979
105,55,0.0155360040098979
105,262,0.0155360040098979
25,216,0.0155360040098979
105,267,0.0155360040098979
105,220,0.0155360040098979
25,258,0.0155360040098979
25,267,0.0155360040098979
25,16,0.0155360040098979
25,17,0.0155360040098979
25,238,0.0155360040098979
105,64,0.0155360040098979
105,239,0.0155360040098979
105,305,0.0155360040098979
25,263,0.0155360040098979
25,217,0.0155360040098979
25,306,0.0155360040098979
25,285,0.0155360040098979
25,323,0.0155360040098979
105,16,0.0155360040098979
25,60,0.0155360040098979
25,226,0.0155360040098979
25,268,0.0155360040098979
25,209,0.0155360040098979
105,195,0.0155360040098979
105,268,0.0155360040098979
25,269,0.0155360040098979
105,193,0.0155360040098979
25,314,0.0155360040098979
25,266,0.0155360040098979
105,175,0.0155360040098979
105,97,0.0155360040098979
25,213,0.0155360040098979
105,229,0.0155360040098979
25,260,0.0155360040098979
105,104,0.0155360040098979
25,13,0.0155360040098979
25,316,0.0155360040098979
25,278,0.0155360040098979
105,213,0.0155360040098979
105,304,0.0155360040098979
105,275,0.0155360040098979
105,223,0.0155360040098979
105,206,0.0155360040098979
105,226,0.0155360040098979
25,241,0.0155360040098979
105,269,0.0155360040098979
25,234,0.0155360040098979
25,206,0.0155360040098979
25,220,0.0155360040098979
105,71,0.0155360040098979
25,239,0.0155360040098979
105,234,0.0155360040098979
105,326,0.0155360040098979
105,322,0.0155360040098979
25,283,0.0155360040098979
25,14,0.0155360040098979
25,291,0.0155360040098979
25,54,0.0155360040098979
25,183,0.0155360040098979
105,216,0.0155360040098979
105,256,0.0155360040098979
105,194,0.0155360040098979
25,250,0.0155360040098979
105,8,0.0155360040098979
105,320,0.0155360040098979
25,327,0.0155360040098979
25,192,0.0155360040098979
25,305,0.0155360040098979
105,18,0.0155360040098979
25,49,0.0155360040098979
25,212,0.0155360040098979
25,195,0.0155360040098979
25,188,0.0155360040098979
25,178,0.0155360040098979
25,59,0.0155360040098979
25,271,0.0155360040098979
105,185,0.0155360040098979
105,24,0.0155360040098979
105,187,0.0155360040098979
105,214,0.0155360040098979
105,186,0.0155360040098979
105,291,0.0155360040098979
25,186,0.0155360040098979
25,256,0.0155360040098979
25,105,0.0155360040098979
105,241,0.0155360040098979
105,278,0.0155360040098979
25,51,0.0155360040098979
25,304,0.0155360040098979
105,250,0.0155360040098979
105,210,0.0155360040098979
105,230,0.0155360040098979
105,178,0.0155360040098979
105,183,0.0155360040098979
105,172,0.0155360040098979
105,281,0.0155360040098979
105,203,0.0155360040098979
105,263,0.0155360040098979
25,170,0.0155360040098979
105,54,0.0155360040098979
105,257,0.0155360040098979
25,203,0.0155360040098979
105,13,0.0155360040098979
25,179,0.0155360040098979
105,284,0.0155360040098979
105,95,0.0155360040098979
25,251,0.0155360040098979
25,77,0.0155360040098979
105,253,0.0155360040098979
105,295,0.0155360040098979
105,68,0.0155360040098979
105,287,0.0155360040098979
25,58,0.0155360040098979
105,323,0.0155360040098979
25,227,0.0155360040098979
25,169,0.0155360040098979
25,86,0.0155360040098979
25,295,0.0155360040098979
25,68,0.0155360040098979
25,322,0.0155360040098979
25,8,0.0155360040098979
105,119,0.0155360040098979
25,272,0.0155360040098979
25,180,0.0155360040098979
25,25,0.0155360040098979
105,224,0.0155360040098979
105,169,0.0155360040098979
105,327,0.0155360040098979
25,302,0.0155360040098979
105,238,0.0155360040098979
105,90,0.0155360040098979
25,262,0.0155360040098979
105,105,0.0155360040098979
12,10,0.0155349796690123
83,10,0.0155349796690123
81,10,0.0155349796690123
98,10,0.0155349796690123
61,10,0.0155349796690123
31,10,0.0155349796690123
6,10,0.0155349796690123
65,10,0.0155349796690123
36,79,0.015527530248145
76,79,0.015527530248145
76,60,0.015527530248145
36,104,0.015527530248145
76,92,0.015527530248145
76,98,0.015527530248145
72,98,0.015527530248145
36,60,0.015527530248145
36,98,0.015527530248145
36,92,0.015527530248145
76,104,0.015527530248145
72,60,0.015527530248145
72,92,0.015527530248145
72,104,0.015527530248145
72,79,0.015527530248145
99,203,0.0155125812337523
