disease,SnoRNA,Score
56,308,0.02228721715396
90,308,0.02228721715396
89,308,0.02228721715396
96,308,0.02228721715396
13,308,0.02228721715396
14,308,0.02228721715396
44,308,0.02228721715396
45,308,0.02228721715396
79,308,0.02228721715396
26,308,0.02228721715396
15,308,0.02228721715396
43,308,0.02228721715396
25,308,0.0222850887750376
105,308,0.0222850887750376
30,308,0.0222850887750376
1,308,0.0222850887750376
35,308,0.0222850887750376
36,133,0.022280596447658
0,115,0.0222754372450235
37,123,0.0222242544411485
25,289,0.0222195584517599
20,289,0.0222195584517599
1,289,0.0222195584517599
64,289,0.0222195584517599
105,289,0.0222195584517599
37,133,0.022202126585291
94,42,0.0221820267770797
38,42,0.0221820267770797
5,42,0.0221820267770797
92,42,0.0221820267770797
32,32,0.0221286566986779
102,296,0.0221141301466609
72,296,0.0221141301466609
76,296,0.0221141301466609
36,53,0.0220836429974233
36,118,0.0220836429974233
36,61,0.0220836429974233
36,0,0.0220821820350037
23,0,0.0220766184220238
37,65,0.0220693842254564
81,292,0.0220025514336865
77,326,0.0219502119721556
81,61,0.0219170586500708
81,114,0.0219170586500708
81,53,0.0219170586500708
81,94,0.0219170586500708
81,118,0.0219170586500708
85,222,0.0218747146671914
30,222,0.0218747146671914
99,122,0.0218454244377944
64,70,0.021804264811748
20,99,0.021804264811748
105,154,0.021804264811748
1,287,0.021804264811748
64,73,0.021804264811748
25,73,0.021804264811748
20,234,0.021804264811748
1,73,0.021804264811748
25,99,0.021804264811748
25,70,0.021804264811748
20,287,0.021804264811748
64,287,0.021804264811748
105,70,0.021804264811748
105,66,0.021804264811748
1,70,0.021804264811748
25,154,0.021804264811748
20,154,0.021804264811748
1,154,0.021804264811748
20,66,0.021804264811748
20,73,0.021804264811748
105,73,0.021804264811748
105,99,0.021804264811748
64,234,0.021804264811748
64,66,0.021804264811748
1,66,0.021804264811748
64,99,0.021804264811748
25,234,0.021804264811748
25,287,0.021804264811748
1,234,0.021804264811748
1,99,0.021804264811748
105,234,0.021804264811748
25,66,0.021804264811748
20,70,0.021804264811748
64,154,0.021804264811748
105,287,0.021804264811748
36,184,0.0217994304114463
50,133,0.0217676241497269
50,59,0.0217676241497269
91,333,0.0217674527653279
110,169,0.0217502576319791
50,297,0.0217074253789351
79,157,0.0217017421478501
108,234,0.0216643762721193
108,125,0.0216643762721193
45,277,0.0216592116315461
37,278,0.021656264913701
91,166,0.0216125762813219
81,13,0.0216019663876631
81,0,0.0216019663876631
81,136,0.0216019663876631
64,1,0.0215656839173609
20,1,0.0215656839173609
72,102,0.0215403650351954
76,102,0.0215403650351954
102,102,0.0215403650351954
108,67,0.0215305316310082
108,72,0.0215305316310082
77,79,0.0215280640593419
71,133,0.0215133626191095
71,59,0.0215133626191095
65,264,0.0215046782749298
71,279,0.0214692318911137
110,298,0.0214487658178136
99,184,0.0214450186179211
81,249,0.0214228198087934
76,139,0.0214221275371406
102,139,0.0214221275371406
72,139,0.0214221275371406
50,150,0.0213737970225229
50,289,0.0213737970225229
0,132,0.0213735172909222
30,282,0.021366348738588
37,317,0.0213427743636496
37,326,0.0213427743636496
37,16,0.0213427743636496
81,274,0.0213329849871005
77,113,0.0213271894646128
77,99,0.0213271894646128
81,315,0.0213090526910015
21,226,0.0213034917286557
24,17,0.0213021937547273
24,231,0.0213010119918873
78,157,0.0212559245280257
32,264,0.0212551968502838
31,264,0.0212276528444312
6,264,0.0212276528444312
83,264,0.0212276528444312
12,264,0.0212276528444312
98,264,0.0212276528444312
50,315,0.0212196700941382
96,222,0.0212151291603196
22,222,0.0212151291603196
69,222,0.0212151291603196
4,222,0.0212151291603196
12,222,0.0212151291603196
65,222,0.0212151291603196
109,222,0.0212151291603196
104,222,0.0212151291603196
111,222,0.0212151291603196
98,222,0.0212151291603196
97,222,0.0212151291603196
101,222,0.0212151291603196
14,222,0.0212151291603196
90,222,0.0212151291603196
15,222,0.0212151291603196
87,222,0.0212151291603196
18,222,0.0212151291603196
40,222,0.0212151291603196
41,222,0.0212151291603196
84,222,0.0212151291603196
31,222,0.0212151291603196
46,222,0.0212151291603196
17,222,0.0212151291603196
48,222,0.0212151291603196
47,222,0.0212151291603196
43,222,0.0212151291603196
44,222,0.0212151291603196
79,222,0.0212151291603196
68,222,0.0212151291603196
66,222,0.0212151291603196
58,222,0.0212151291603196
67,222,0.0212151291603196
61,222,0.0212151291603196
6,222,0.0212151291603196
10,222,0.0212151291603196
70,222,0.0212151291603196
13,222,0.0212151291603196
78,222,0.0212151291603196
83,222,0.0212151291603196
89,222,0.0212151291603196
86,222,0.0212151291603196
0,210,0.0211657180362647
22,270,0.0211413039822563
50,279,0.0211164150296329
77,162,0.021043076354083
14,85,0.0210353902802883
10,85,0.0210353902802883
44,85,0.0210353902802883
86,85,0.0210353902802883
109,85,0.0210353902802883
0,72,0.0209638053996848
71,150,0.0209470561474601
71,289,0.0209470561474601
77,70,0.0208279951746742
77,163,0.0207563588049985
74,272,0.0206853983145881
76,272,0.0206853983145881
102,272,0.0206853983145881
72,272,0.0206853983145881
74,320,0.0206853983145881
29,272,0.0206853983145881
76,320,0.0206853983145881
7,272,0.0206853983145881
102,320,0.0206853983145881
72,320,0.0206853983145881
7,320,0.0206853983145881
29,320,0.0206853983145881
77,184,0.0206815091381191
22,110,0.0205662185261429
22,307,0.0205662185261429
22,309,0.0205662185261429
99,90,0.0205363857406812
81,24,0.0205266296433976
60,42,0.0205170020272533
75,268,0.0205062543091534
88,127,0.0205062543091534
88,268,0.0205062543091534
75,3,0.0205062543091534
75,4,0.0205062543091534
75,87,0.0205062543091534
88,303,0.0205062543091534
88,87,0.0205062543091534
39,127,0.0205062543091534
39,261,0.0205062543091534
75,193,0.0205062543091534
39,193,0.0205062543091534
39,116,0.0205062543091534
39,179,0.0205062543091534
39,240,0.0205062543091534
75,170,0.0205062543091534
39,304,0.0205062543091534
88,161,0.0205062543091534
75,171,0.0205062543091534
39,286,0.0205062543091534
75,240,0.0205062543091534
88,240,0.0205062543091534
39,258,0.0205062543091534
75,257,0.0205062543091534
88,69,0.0205062543091534
39,83,0.0205062543091534
39,65,0.0205062543091534
75,258,0.0205062543091534
88,179,0.0205062543091534
39,161,0.0205062543091534
39,72,0.0205062543091534
75,72,0.0205062543091534
88,266,0.0205062543091534
75,266,0.0205062543091534
39,120,0.0205062543091534
75,304,0.0205062543091534
88,238,0.0205062543091534
75,238,0.0205062543091534
39,238,0.0205062543091534
39,171,0.0205062543091534
75,303,0.0205062543091534
75,91,0.0205062543091534
39,224,0.0205062543091534
88,304,0.0205062543091534
39,266,0.0205062543091534
88,171,0.0205062543091534
88,120,0.0205062543091534
39,283,0.0205062543091534
39,188,0.0205062543091534
88,188,0.0205062543091534
75,188,0.0205062543091534
39,125,0.0205062543091534
88,4,0.0205062543091534
39,51,0.0205062543091534
88,83,0.0205062543091534
75,83,0.0205062543091534
39,317,0.0205062543091534
75,283,0.0205062543091534
39,5,0.0205062543091534
88,257,0.0205062543091534
88,283,0.0205062543091534
75,125,0.0205062543091534
39,170,0.0205062543091534
39,169,0.0205062543091534
39,303,0.0205062543091534
75,65,0.0205062543091534
75,51,0.0205062543091534
75,169,0.0205062543091534
75,100,0.0205062543091534
88,322,0.0205062543091534
88,72,0.0205062543091534
88,169,0.0205062543091534
88,224,0.0205062543091534
88,317,0.0205062543091534
75,18,0.0205062543091534
88,18,0.0205062543091534
88,116,0.0205062543091534
75,116,0.0205062543091534
39,55,0.0205062543091534
88,96,0.0205062543091534
88,0,0.0205062543091534
88,183,0.0205062543091534
75,97,0.0205062543091534
39,49,0.0205062543091534
75,322,0.0205062543091534
88,91,0.0205062543091534
39,3,0.0205062543091534
88,97,0.0205062543091534
39,257,0.0205062543091534
75,286,0.0205062543091534
39,183,0.0205062543091534
88,190,0.0205062543091534
39,100,0.0205062543091534
75,120,0.0205062543091534
39,9,0.0205062543091534
39,190,0.0205062543091534
75,190,0.0205062543091534
88,151,0.0205062543091534
75,151,0.0205062543091534
88,261,0.0205062543091534
75,49,0.0205062543091534
75,261,0.0205062543091534
75,127,0.0205062543091534
75,224,0.0205062543091534
39,322,0.0205062543091534
88,258,0.0205062543091534
88,104,0.0205062543091534
75,69,0.0205062543091534
88,119,0.0205062543091534
75,119,0.0205062543091534
88,125,0.0205062543091534
39,305,0.0205062543091534
75,179,0.0205062543091534
75,212,0.0205062543091534
88,212,0.0205062543091534
75,183,0.0205062543091534
75,104,0.0205062543091534
88,65,0.0205062543091534
39,119,0.0205062543091534
75,175,0.0205062543091534
39,268,0.0205062543091534
88,170,0.0205062543091534
88,55,0.0205062543091534
88,286,0.0205062543091534
39,18,0.0205062543091534
88,175,0.0205062543091534
39,175,0.0205062543091534
75,96,0.0205062543091534
39,212,0.0205062543091534
75,305,0.0205062543091534
75,317,0.0205062543091534
75,55,0.0205062543091534
39,104,0.0205062543091534
39,87,0.0205062543091534
88,3,0.0205062543091534
39,96,0.0205062543091534
39,69,0.0205062543091534
39,151,0.0205062543091534
88,5,0.0205062543091534
75,5,0.0205062543091534
75,0,0.0205062543091534
39,97,0.0205062543091534
39,4,0.0205062543091534
39,0,0.0205062543091534
39,91,0.0205062543091534
88,49,0.0205062543091534
88,51,0.0205062543091534
75,161,0.0205062543091534
88,100,0.0205062543091534
88,305,0.0205062543091534
75,9,0.0205062543091534
88,193,0.0205062543091534
88,9,0.0205062543091534
108,65,0.0204953870757493
22,321,0.0204821244072402
91,317,0.0204684856843642
74,332,0.0204542019576687
72,332,0.0204542019576687
88,110,0.0204269298282961
75,110,0.0204269298282961
39,110,0.0204269298282961
76,176,0.0203984203320565
102,176,0.0203984203320565
70,282,0.0203563647656263
61,282,0.0203563647656263
90,282,0.0203563647656263
87,282,0.0203563647656263
86,282,0.0203563647656263
96,282,0.0203563647656263
101,282,0.0203563647656263
98,282,0.0203563647656263
97,282,0.0203563647656263
111,282,0.0203563647656263
109,282,0.0203563647656263
79,282,0.0203563647656263
78,282,0.0203563647656263
84,282,0.0203563647656263
83,282,0.0203563647656263
65,282,0.0203563647656263
89,282,0.0203563647656263
104,282,0.0203563647656263
41,282,0.0203563647656263
68,282,0.0203563647656263
43,282,0.0203563647656263
69,282,0.0203563647656263
58,282,0.0203563647656263
66,282,0.0203563647656263
17,282,0.0203563647656263
15,282,0.0203563647656263
18,282,0.0203563647656263
14,282,0.0203563647656263
67,282,0.0203563647656263
10,282,0.0203563647656263
6,282,0.0203563647656263
22,282,0.0203563647656263
40,282,0.0203563647656263
44,282,0.0203563647656263
12,282,0.0203563647656263
4,282,0.0203563647656263
13,282,0.0203563647656263
31,282,0.0203563647656263
47,282,0.0203563647656263
46,282,0.0203563647656263
48,282,0.0203563647656263
22,215,0.0203473940798594
91,161,0.0203468687049404
81,100,0.0203236176580619
37,240,0.0202844121218606
37,268,0.0202819867937231
77,276,0.0202631434891503
77,73,0.0202461209582924
81,174,0.0202122653678957
91,229,0.0202120259605469
72,17,0.0201538218456105
77,17,0.0201538218456105
29,17,0.0201538218456105
76,17,0.0201538218456105
7,17,0.0201538218456105
74,17,0.0201538218456105
102,17,0.0201538218456105
37,274,0.0201369837442895
32,308,0.0201039551177477
65,308,0.0201039551177477
93,308,0.0201039551177477
60,308,0.0201039551177477
61,308,0.0201039551177477
37,293,0.0200955818583413
29,48,0.0200883580256372
74,48,0.0200883580256372
7,48,0.0200883580256372
86,157,0.0200758057247378
99,225,0.0199845162444503
0,67,0.0199658174593924
81,110,0.0199456208951208
37,177,0.0199378816317395
71,114,0.0199351383988743
74,82,0.0198875414499365
74,93,0.0198875414499365
36,208,0.0198754950145553
38,85,0.0198255262431119
25,85,0.0198255262431119
92,85,0.0198255262431119
94,85,0.0198255262431119
5,85,0.0198255262431119
72,186,0.0197899793651769
102,186,0.0197899793651769
76,186,0.0197899793651769
50,114,0.0197786919077142
36,94,0.019776155772854
50,110,0.0196504491084289
37,184,0.0196396176902242
31,219,0.0196322705069785
37,244,0.0196297857552874
99,52,0.0196221262835731
81,312,0.0196155118735106
81,299,0.0196155118735106
0,232,0.0196154055595388
91,51,0.0195539828134349
77,315,0.0195481877577274
29,315,0.0195481877577274
7,315,0.0195481877577274
74,315,0.0195481877577274
77,107,0.0194572123057847
99,94,0.0194117745448824
77,302,0.0193328597679897
81,38,0.0193281871245799
51,45,0.0193022068659425
88,43,0.0193022068659425
88,45,0.0193022068659425
88,33,0.0193022068659425
51,43,0.0193022068659425
51,33,0.0193022068659425
16,24,0.0192598360315786
65,29,0.0192530465275758
37,281,0.0191544480354265
102,65,0.0191480590211232
7,65,0.0191480590211232
76,65,0.0191480590211232
29,65,0.0191480590211232
74,65,0.0191480590211232
72,65,0.0191480590211232
108,320,0.0191150342267057
108,295,0.0191150342267057
108,272,0.0191150342267057
0,275,0.0191071250954965
0,77,0.0190790726099408
22,219,0.0190724546947039
37,93,0.0190556330494894
37,82,0.0190556330494894
37,106,0.0190556330494894
110,234,0.0190191800231074
26,138,0.0189775043915596
57,138,0.0189775043915596
73,138,0.0189775043915596
108,315,0.018951872794217
74,139,0.0189501416415456
29,139,0.0189501416415456
7,139,0.0189501416415456
32,29,0.0189019014568449
74,326,0.0188867839605544
72,326,0.0188867839605544
103,147,0.0188837712250453
27,147,0.0188837712250453
24,190,0.0187848863616423
77,101,0.0187803840998399
50,164,0.0187677042668405
7,186,0.0187654006652483
29,186,0.0187654006652483
91,17,0.0187625354235631
7,263,0.0187467791616247
29,263,0.0187467791616247
7,302,0.018735126152503
74,302,0.018735126152503
29,302,0.018735126152503
42,0,0.0186725053836652
48,39,0.0186659003134007
58,39,0.0186659003134007
43,39,0.0186659003134007
24,214,0.0186578037960709
51,330,0.0186458742050149
3,62,0.0186458742050149
51,103,0.0186458742050149
3,316,0.0186458742050149
51,53,0.0186458742050149
3,103,0.0186458742050149
51,62,0.0186458742050149
3,53,0.0186458742050149
3,211,0.0186458742050149
3,330,0.0186458742050149
51,316,0.0186458742050149
51,211,0.0186458742050149
37,19,0.0185972565604267
21,188,0.0185560546637893
108,172,0.0185075318601085
108,213,0.0185075318601085
108,333,0.0185075318601085
108,173,0.0185075318601085
71,246,0.0185049761197303
71,11,0.0185049761197303
71,318,0.0185049761197303
71,145,0.0185049761197303
29,162,0.0185033460942169
7,162,0.0185033460942169
71,118,0.0184912212931995
71,53,0.0184912212931995
71,94,0.0184912212931995
71,61,0.0184912212931995
58,219,0.0184806248722219
43,219,0.0184806248722219
48,219,0.0184806248722219
12,29,0.0184736172363291
83,29,0.0184736172363291
6,29,0.0184736172363291
31,29,0.0184736172363291
98,29,0.0184736172363291
71,315,0.0184688716122377
37,267,0.0184654398065965
108,318,0.0184468653227661
37,294,0.0184425208903561
0,48,0.0184158845514534
76,67,0.0184037713792897
7,67,0.0184037713792897
74,67,0.0184037713792897
102,67,0.0184037713792897
29,67,0.0184037713792897
72,67,0.0184037713792897
37,18,0.0183757908023556
68,39,0.0183460678162516
108,188,0.0183410372030108
108,104,0.0183410372030108
108,64,0.0183410372030108
88,163,0.0183357131335866
75,163,0.0183357131335866
88,250,0.0183357131335866
75,107,0.0183357131335866
75,162,0.0183357131335866
75,250,0.0183357131335866
39,295,0.0183357131335866
75,295,0.0183357131335866
39,302,0.0183357131335866
39,250,0.0183357131335866
39,163,0.0183357131335866
88,272,0.0183357131335866
75,302,0.0183357131335866
88,295,0.0183357131335866
88,302,0.0183357131335866
39,272,0.0183357131335866
75,320,0.0183357131335866
88,320,0.0183357131335866
75,272,0.0183357131335866
75,328,0.0183357131335866
88,328,0.0183357131335866
88,162,0.0183357131335866
39,328,0.0183357131335866
39,162,0.0183357131335866
39,320,0.0183357131335866
88,107,0.0183357131335866
39,107,0.0183357131335866
7,278,0.0183174299405329
29,278,0.0183174299405329
77,278,0.0183174299405329
74,278,0.0183174299405329
42,71,0.0183021156039763
52,78,0.0182989655914725
35,78,0.0182989655914725
30,78,0.0182989655914725
85,78,0.0182989655914725
36,167,0.01829452274751
36,16,0.01829452274751
36,326,0.01829452274751
36,317,0.01829452274751
56,78,0.0182932486154672
47,78,0.0182932486154672
45,78,0.0182932486154672
46,78,0.0182932486154672
59,78,0.0182932486154672
58,78,0.0182932486154672
107,78,0.0182932486154672
6,78,0.0182932486154672
14,78,0.0182932486154672
93,78,0.0182932486154672
86,78,0.0182932486154672
90,78,0.0182932486154672
87,78,0.0182932486154672
84,78,0.0182932486154672
62,78,0.0182932486154672
68,78,0.0182932486154672
78,78,0.0182932486154672
100,78,0.0182932486154672
89,78,0.0182932486154672
79,78,0.0182932486154672
13,78,0.0182932486154672
12,78,0.0182932486154672
83,78,0.0182932486154672
69,78,0.0182932486154672
65,78,0.0182932486154672
63,78,0.0182932486154672
19,78,0.0182932486154672
18,78,0.0182932486154672
26,78,0.0182932486154672
96,78,0.0182932486154672
66,78,0.0182932486154672
95,78,0.0182932486154672
32,78,0.0182932486154672
33,78,0.0182932486154672
101,78,0.0182932486154672
27,78,0.0182932486154672
31,78,0.0182932486154672
43,78,0.0182932486154672
8,78,0.0182932486154672
10,78,0.0182932486154672
61,78,0.0182932486154672
57,78,0.0182932486154672
44,78,0.0182932486154672
48,78,0.0182932486154672
67,78,0.0182932486154672
70,78,0.0182932486154672
109,78,0.0182932486154672
49,78,0.0182932486154672
4,78,0.0182932486154672
15,78,0.0182932486154672
111,78,0.0182932486154672
22,78,0.0182932486154672
98,78,0.0182932486154672
97,78,0.0182932486154672
104,78,0.0182932486154672
41,78,0.0182932486154672
17,78,0.0182932486154672
60,78,0.0182932486154672
40,78,0.0182932486154672
103,78,0.0182932486154672
106,78,0.0182932486154672
0,304,0.0182892373883947
83,141,0.0182831294893841
31,141,0.0182831294893841
98,141,0.0182831294893841
31,26,0.0182831294893841
12,26,0.0182831294893841
6,26,0.0182831294893841
98,26,0.0182831294893841
6,141,0.0182831294893841
83,26,0.0182831294893841
12,141,0.0182831294893841
50,53,0.0182741062572149
50,94,0.0182741062572149
50,118,0.0182741062572149
50,61,0.0182741062572149
71,244,0.0182723183207099
81,216,0.0182701609328262
81,269,0.0182701609328262
81,317,0.0182701609328262
81,209,0.0182701609328262
81,16,0.0182701609328262
81,176,0.0182701609328262
81,201,0.0182701609328262
81,171,0.0182701609328262
81,300,0.0182701609328262
81,253,0.0182701609328262
81,162,0.0182701609328262
81,326,0.0182701609328262
81,170,0.0182701609328262
81,231,0.0182701609328262
81,313,0.0182701609328262
81,12,0.0182701609328262
81,167,0.0182701609328262
81,212,0.0182701609328262
81,294,0.0182701609328262
81,240,0.0182701609328262
81,332,0.0182701609328262
50,246,0.0182108797995956
50,11,0.0182108797995956
50,145,0.0182108797995956
50,318,0.0182108797995956
50,244,0.0182020358272985
102,248,0.0181988925654529
76,248,0.0181988925654529
72,248,0.0181988925654529
37,288,0.0181564720047894
99,70,0.0181174271494753
99,106,0.0181156411378096
110,326,0.0181105707464965
75,131,0.018082235913432
39,105,0.018082235913432
75,74,0.018082235913432
88,74,0.018082235913432
75,92,0.018082235913432
75,115,0.018082235913432
88,128,0.018082235913432
39,181,0.018082235913432
75,181,0.018082235913432
88,92,0.018082235913432
88,98,0.018082235913432
88,124,0.018082235913432
39,118,0.018082235913432
75,118,0.018082235913432
75,128,0.018082235913432
75,81,0.018082235913432
75,67,0.018082235913432
39,131,0.018082235913432
88,131,0.018082235913432
39,98,0.018082235913432
39,115,0.018082235913432
88,108,0.018082235913432
75,60,0.018082235913432
88,60,0.018082235913432
39,60,0.018082235913432
75,98,0.018082235913432
75,159,0.018082235913432
75,124,0.018082235913432
88,159,0.018082235913432
75,102,0.018082235913432
88,102,0.018082235913432
75,113,0.018082235913432
75,189,0.018082235913432
39,159,0.018082235913432
39,117,0.018082235913432
39,189,0.018082235913432
39,124,0.018082235913432
88,81,0.018082235913432
39,187,0.018082235913432
88,67,0.018082235913432
39,67,0.018082235913432
75,95,0.018082235913432
88,118,0.018082235913432
88,64,0.018082235913432
88,105,0.018082235913432
39,128,0.018082235913432
75,187,0.018082235913432
39,113,0.018082235913432
88,114,0.018082235913432
39,186,0.018082235913432
75,105,0.018082235913432
75,64,0.018082235913432
88,95,0.018082235913432
39,92,0.018082235913432
75,186,0.018082235913432
88,115,0.018082235913432
39,102,0.018082235913432
39,81,0.018082235913432
88,186,0.018082235913432
75,108,0.018082235913432
39,95,0.018082235913432
39,64,0.018082235913432
88,187,0.018082235913432
88,117,0.018082235913432
88,121,0.018082235913432
39,114,0.018082235913432
75,121,0.018082235913432
88,189,0.018082235913432
39,74,0.018082235913432
75,114,0.018082235913432
88,113,0.018082235913432
39,121,0.018082235913432
88,181,0.018082235913432
75,117,0.018082235913432
39,108,0.018082235913432
71,100,0.0180614560436404
81,228,0.0180591988127295
11,286,0.0180357899151988
72,206,0.0180306668115479
102,206,0.0180306668115479
76,206,0.0180306668115479
35,270,0.0180233294812599
9,281,0.0179869652348378
74,186,0.0179655781090222
81,215,0.0179651022187903
3,97,0.0179067648114314
51,195,0.0179067648114314
3,314,0.0179067648114314
51,193,0.0179067648114314
51,288,0.0179067648114314
51,170,0.0179067648114314
3,304,0.0179067648114314
3,212,0.0179067648114314
51,48,0.0179067648114314
3,104,0.0179067648114314
3,257,0.0179067648114314
51,96,0.0179067648114314
3,227,0.0179067648114314
51,161,0.0179067648114314
51,226,0.0179067648114314
51,322,0.0179067648114314
3,116,0.0179067648114314
51,285,0.0179067648114314
51,7,0.0179067648114314
3,209,0.0179067648114314
51,12,0.0179067648114314
3,195,0.0179067648114314
51,97,0.0179067648114314
3,140,0.0179067648114314
3,230,0.0179067648114314
3,240,0.0179067648114314
51,240,0.0179067648114314
51,87,0.0179067648114314
51,83,0.0179067648114314
3,258,0.0179067648114314
3,305,0.0179067648114314
51,229,0.0179067648114314
3,129,0.0179067648114314
3,49,0.0179067648114314
51,65,0.0179067648114314
51,230,0.0179067648114314
51,22,0.0179067648114314
51,197,0.0179067648114314
3,22,0.0179067648114314
3,197,0.0179067648114314
51,198,0.0179067648114314
3,214,0.0179067648114314
51,254,0.0179067648114314
51,178,0.0179067648114314
51,72,0.0179067648114314
51,14,0.0179067648114314
3,16,0.0179067648114314
3,198,0.0179067648114314
3,188,0.0179067648114314
3,72,0.0179067648114314
3,18,0.0179067648114314
3,254,0.0179067648114314
3,180,0.0179067648114314
51,179,0.0179067648114314
3,266,0.0179067648114314
51,266,0.0179067648114314
51,54,0.0179067648114314
51,101,0.0179067648114314
3,179,0.0179067648114314
3,83,0.0179067648114314
3,178,0.0179067648114314
51,286,0.0179067648114314
51,258,0.0179067648114314
51,188,0.0179067648114314
3,55,0.0179067648114314
3,166,0.0179067648114314
51,169,0.0179067648114314
3,169,0.0179067648114314
51,8,0.0179067648114314
3,151,0.0179067648114314
3,119,0.0179067648114314
3,332,0.0179067648114314
51,51,0.0179067648114314
51,89,0.0179067648114314
3,8,0.0179067648114314
3,132,0.0179067648114314
51,304,0.0179067648114314
3,51,0.0179067648114314
51,190,0.0179067648114314
51,209,0.0179067648114314
51,125,0.0179067648114314
51,303,0.0179067648114314
3,220,0.0179067648114314
51,220,0.0179067648114314
51,238,0.0179067648114314
51,120,0.0179067648114314
3,170,0.0179067648114314
3,268,0.0179067648114314
51,257,0.0179067648114314
51,227,0.0179067648114314
3,224,0.0179067648114314
51,214,0.0179067648114314
51,224,0.0179067648114314
51,327,0.0179067648114314
51,317,0.0179067648114314
51,104,0.0179067648114314
3,192,0.0179067648114314
51,192,0.0179067648114314
3,271,0.0179067648114314
3,229,0.0179067648114314
3,91,0.0179067648114314
3,161,0.0179067648114314
3,89,0.0179067648114314
3,14,0.0179067648114314
51,91,0.0179067648114314
51,314,0.0179067648114314
3,283,0.0179067648114314
51,16,0.0179067648114314
51,119,0.0179067648114314
51,129,0.0179067648114314
3,171,0.0179067648114314
3,96,0.0179067648114314
3,322,0.0179067648114314
51,305,0.0179067648114314
3,317,0.0179067648114314
3,226,0.0179067648114314
3,101,0.0179067648114314
51,175,0.0179067648114314
51,49,0.0179067648114314
51,271,0.0179067648114314
3,54,0.0179067648114314
3,175,0.0179067648114314
51,171,0.0179067648114314
3,238,0.0179067648114314
3,303,0.0179067648114314
51,166,0.0179067648114314
3,65,0.0179067648114314
3,58,0.0179067648114314
3,69,0.0179067648114314
3,120,0.0179067648114314
51,151,0.0179067648114314
51,261,0.0179067648114314
3,127,0.0179067648114314
3,285,0.0179067648114314
51,140,0.0179067648114314
51,283,0.0179067648114314
51,268,0.0179067648114314
3,269,0.0179067648114314
51,182,0.0179067648114314
3,125,0.0179067648114314
3,87,0.0179067648114314
51,132,0.0179067648114314
51,269,0.0179067648114314
51,116,0.0179067648114314
3,182,0.0179067648114314
3,183,0.0179067648114314
3,261,0.0179067648114314
3,111,0.0179067648114314
3,193,0.0179067648114314
3,256,0.0179067648114314
51,256,0.0179067648114314
51,111,0.0179067648114314
51,183,0.0179067648114314
51,212,0.0179067648114314
51,332,0.0179067648114314
3,7,0.0179067648114314
3,48,0.0179067648114314
51,180,0.0179067648114314
51,18,0.0179067648114314
51,58,0.0179067648114314
3,288,0.0179067648114314
51,55,0.0179067648114314
3,327,0.0179067648114314
51,69,0.0179067648114314
3,286,0.0179067648114314
3,190,0.0179067648114314
51,127,0.0179067648114314
3,12,0.0179067648114314
82,325,0.0179041855968423
42,274,0.017903607532663
108,283,0.0179024188213637
73,331,0.0178905915837262
73,274,0.0178905915837262
16,331,0.0178786703773358
81,71,0.0178478741556334
36,225,0.0177963817717136
36,333,0.0177963817717136
71,164,0.0177837935109754
50,0,0.0177715270199211
50,136,0.0177715270199211
24,332,0.0177689713241271
71,136,0.0177563994473249
71,0,0.0177563994473249
91,87,0.017738044843334
50,100,0.0177352603101737
108,262,0.0176870623963775
22,299,0.0176751339797269
22,312,0.0176751339797269
22,155,0.0176751339797269
102,270,0.017645357093698
76,270,0.017645357093698
0,296,0.0175689442300047
0,124,0.0175522495715604
0,117,0.0175522495715604
0,98,0.0175522495715604
0,79,0.0175522495715604
75,243,0.017508574426963
39,243,0.017508574426963
88,243,0.017508574426963
99,268,0.017480668399605
91,69,0.0174547148536293
36,240,0.0174338644749511
99,239,0.0174070861182885
36,150,0.0174029267503531
7,55,0.0173666386996828
74,55,0.0173666386996828
29,55,0.0173666386996828
39,73,0.0173086814473622
75,73,0.0173086814473622
88,73,0.0173086814473622
30,270,0.01730242180205
11,71,0.0172874800908666
0,314,0.0172814277618905
71,110,0.0172611547633269
42,317,0.0172114025889624
108,256,0.0171877091434745
9,13,0.0171205537008542
21,13,0.0171205537008542
53,13,0.0171205537008542
82,13,0.0171205537008542
72,127,0.0171082989522311
76,127,0.0171082989522311
102,127,0.0171082989522311
99,227,0.0170676130080187
82,268,0.0170633504266359
53,268,0.0170633504266359
21,268,0.0170633504266359
9,268,0.0170633504266359
69,39,0.0170430837529341
29,317,0.0169853861496799
7,317,0.0169853861496799
102,317,0.0169853861496799
76,317,0.0169853861496799
73,85,0.0169445865457429
1,85,0.0169445865457429
20,85,0.0169445865457429
99,167,0.0168926763052499
76,246,0.0168619053690977
72,246,0.0168619053690977
29,246,0.0168619053690977
102,246,0.0168619053690977
74,246,0.0168619053690977
7,246,0.0168619053690977
11,170,0.0168400356802019
36,104,0.0168385481878164
36,268,0.0168385481878164
36,60,0.0168385481878164
36,286,0.0168385481878164
37,248,0.0168320098346374
76,29,0.0167860902518031
102,29,0.0167860902518031
77,94,0.0167559025463375
0,179,0.0166835216810591
82,226,0.016668026474207
53,226,0.016668026474207
9,226,0.016668026474207
7,13,0.0166539975294853
74,13,0.0166539975294853
77,13,0.0166539975294853
29,13,0.0166539975294853
99,105,0.0166502182653108
37,200,0.016644857262961
91,251,0.016620731753968
74,110,0.0165995505789215
7,110,0.0165995505789215
29,110,0.0165995505789215
36,25,0.0165970508985507
