disease,SnoRNA,Score
90,325,0.0252486780322247
92,325,0.0252486780322247
78,325,0.0252486780322247
79,325,0.0252486780322247
106,325,0.0252486780322247
107,325,0.0252486780322247
81,325,0.0252486780322247
83,325,0.0252486780322247
84,325,0.0252486780322247
86,325,0.0252486780322247
44,325,0.0252486780322247
28,325,0.0252486780322247
32,325,0.0252486780322247
66,302,0.0252486780322247
79,65,0.0252486780322247
56,325,0.0252486780322247
57,325,0.0252486780322247
58,325,0.0252486780322247
59,325,0.0252486780322247
60,325,0.0252486780322247
48,325,0.0252486780322247
49,325,0.0252486780322247
50,325,0.0252486780322247
5,325,0.0252486780322247
6,325,0.0252486780322247
8,325,0.0252486780322247
62,325,0.0252486780322247
63,325,0.0252486780322247
65,325,0.0252486780322247
66,325,0.0252486780322247
14,325,0.0252486780322247
38,325,0.0252486780322247
40,325,0.0252486780322247
41,325,0.0252486780322247
43,325,0.0252486780322247
70,325,0.0252486780322247
73,325,0.0252486780322247
61,325,0.0252486780322247
33,325,0.0252486780322247
35,325,0.0252486780322247
26,325,0.0252486780322247
27,325,0.0252486780322247
13,325,0.0252486780322247
67,325,0.0252486780322247
68,325,0.0252486780322247
55,325,0.0252486780322247
15,325,0.0252486780322247
17,325,0.0252486780322247
18,325,0.0252486780322247
19,325,0.0252486780322247
69,325,0.0252486780322247
78,65,0.0252486780322247
4,325,0.0252486780322247
10,325,0.0252486780322247
2,325,0.0252486780322247
107,323,0.0252486780322247
109,323,0.0252486780322247
100,323,0.0252486780322247
101,323,0.0252486780322247
103,323,0.0252486780322247
104,323,0.0252486780322247
65,323,0.0252486780322247
86,323,0.0252486780322247
87,323,0.0252486780322247
106,323,0.0252486780322247
89,65,0.0252486780322247
87,65,0.0252486780322247
60,65,0.0252486780322247
81,323,0.0252486780322247
67,323,0.0252486780322247
68,323,0.0252486780322247
97,323,0.0252486780322247
98,323,0.0252486780322247
46,187,0.0252486780322247
84,323,0.0252486780322247
66,323,0.0252486780322247
69,323,0.0252486780322247
70,323,0.0252486780322247
73,323,0.0252486780322247
89,323,0.0252486780322247
90,323,0.0252486780322247
78,323,0.0252486780322247
79,323,0.0252486780322247
59,65,0.0252486780322247
2,58,0.0252486780322247
13,323,0.0252486780322247
14,323,0.0252486780322247
15,323,0.0252486780322247
59,69,0.0252486780322247
63,323,0.0252486780322247
28,65,0.0252486780322247
27,65,0.0252486780322247
58,323,0.0252486780322247
43,323,0.0252486780322247
44,323,0.0252486780322247
45,323,0.0252486780322247
46,323,0.0252486780322247
60,323,0.0252486780322247
61,323,0.0252486780322247
62,323,0.0252486780322247
49,323,0.0252486780322247
50,323,0.0252486780322247
33,323,0.0252486780322247
35,323,0.0252486780322247
38,323,0.0252486780322247
55,323,0.0252486780322247
56,323,0.0252486780322247
57,323,0.0252486780322247
40,323,0.0252486780322247
41,323,0.0252486780322247
92,323,0.0252486780322247
94,323,0.0252486780322247
95,323,0.0252486780322247
96,323,0.0252486780322247
47,323,0.0252486780322247
48,323,0.0252486780322247
26,65,0.0252486780322247
41,65,0.0252486780322247
40,65,0.0252486780322247
48,66,0.0252486780322247
28,323,0.0252486780322247
32,323,0.0252486780322247
17,323,0.0252486780322247
18,323,0.0252486780322247
26,323,0.0252486780322247
27,323,0.0252486780322247
47,66,0.0252486780322247
46,66,0.0252486780322247
45,66,0.0252486780322247
67,302,0.0252486780322247
59,323,0.0252486780322247
2,323,0.0252486780322247
4,323,0.0252486780322247
5,323,0.0252486780322247
6,323,0.0252486780322247
19,323,0.0252486780322247
8,323,0.0252486780322247
10,323,0.0252486780322247
44,66,0.0252486780322247
109,28,0.0252486780322247
59,66,0.0252486780322247
38,66,0.0252486780322247
84,65,0.0252486780322247
14,79,0.0252486780322247
83,65,0.0252486780322247
97,65,0.0252486780322247
50,66,0.0252486780322247
103,65,0.0252486780322247
49,66,0.0252486780322247
96,65,0.0252486780322247
95,65,0.0252486780322247
94,65,0.0252486780322247
92,65,0.0252486780322247
90,65,0.0252486780322247
104,65,0.0252486780322247
86,65,0.0252486780322247
17,66,0.0252486780322247
101,65,0.0252486780322247
100,65,0.0252486780322247
98,65,0.0252486780322247
109,65,0.0252486780322247
107,65,0.0252486780322247
106,65,0.0252486780322247
10,66,0.0252486780322247
58,69,0.0252486780322247
41,302,0.0252486780322247
40,302,0.0252486780322247
38,302,0.0252486780322247
50,302,0.0252486780322247
49,302,0.0252486780322247
60,69,0.0252486780322247
65,69,0.0252486780322247
15,66,0.0252486780322247
14,66,0.0252486780322247
79,69,0.0252486780322247
78,69,0.0252486780322247
73,69,0.0252486780322247
48,302,0.0252486780322247
19,66,0.0252486780322247
35,66,0.0252486780322247
33,66,0.0252486780322247
32,66,0.0252486780322247
28,66,0.0252486780322247
43,66,0.0252486780322247
41,66,0.0252486780322247
40,66,0.0252486780322247
60,66,0.0252486780322247
73,66,0.0252486780322247
58,66,0.0252486780322247
57,66,0.0252486780322247
56,66,0.0252486780322247
55,66,0.0252486780322247
67,66,0.0252486780322247
66,66,0.0252486780322247
69,66,0.0252486780322247
68,66,0.0252486780322247
70,69,0.0252486780322247
69,69,0.0252486780322247
68,69,0.0252486780322247
63,66,0.0252486780322247
62,66,0.0252486780322247
61,66,0.0252486780322247
26,66,0.0252486780322247
90,69,0.0252486780322247
89,69,0.0252486780322247
86,28,0.0252486780322247
87,69,0.0252486780322247
86,69,0.0252486780322247
84,69,0.0252486780322247
70,66,0.0252486780322247
83,69,0.0252486780322247
81,69,0.0252486780322247
57,69,0.0252486780322247
56,69,0.0252486780322247
101,28,0.0252486780322247
103,28,0.0252486780322247
104,28,0.0252486780322247
46,302,0.0252486780322247
13,66,0.0252486780322247
92,58,0.0252486780322247
90,58,0.0252486780322247
61,89,0.0252486780322247
5,87,0.0252486780322247
6,87,0.0252486780322247
8,87,0.0252486780322247
47,302,0.0252486780322247
27,89,0.0252486780322247
13,87,0.0252486780322247
14,87,0.0252486780322247
43,206,0.0252486780322247
109,206,0.0252486780322247
63,206,0.0252486780322247
65,206,0.0252486780322247
27,66,0.0252486780322247
66,206,0.0252486780322247
67,206,0.0252486780322247
26,89,0.0252486780322247
96,69,0.0252486780322247
95,69,0.0252486780322247
94,69,0.0252486780322247
92,69,0.0252486780322247
83,323,0.0252486780322247
45,302,0.0252486780322247
44,302,0.0252486780322247
95,89,0.0252486780322247
70,302,0.0252486780322247
59,302,0.0252486780322247
28,28,0.0252486780322247
17,206,0.0252486780322247
103,89,0.0252486780322247
78,87,0.0252486780322247
90,66,0.0252486780322247
79,87,0.0252486780322247
60,206,0.0252486780322247
61,206,0.0252486780322247
63,87,0.0252486780322247
81,87,0.0252486780322247
66,87,0.0252486780322247
67,87,0.0252486780322247
68,87,0.0252486780322247
69,87,0.0252486780322247
70,87,0.0252486780322247
18,206,0.0252486780322247
19,206,0.0252486780322247
73,87,0.0252486780322247
58,87,0.0252486780322247
59,87,0.0252486780322247
60,87,0.0252486780322247
61,87,0.0252486780322247
62,87,0.0252486780322247
46,87,0.0252486780322247
47,87,0.0252486780322247
48,87,0.0252486780322247
49,87,0.0252486780322247
35,87,0.0252486780322247
66,58,0.0252486780322247
67,58,0.0252486780322247
55,58,0.0252486780322247
89,66,0.0252486780322247
38,87,0.0252486780322247
40,87,0.0252486780322247
87,66,0.0252486780322247
41,87,0.0252486780322247
26,87,0.0252486780322247
27,87,0.0252486780322247
28,87,0.0252486780322247
32,87,0.0252486780322247
33,87,0.0252486780322247
18,87,0.0252486780322247
19,87,0.0252486780322247
65,58,0.0252486780322247
4,206,0.0252486780322247
5,206,0.0252486780322247
6,206,0.0252486780322247
84,206,0.0252486780322247
70,206,0.0252486780322247
73,206,0.0252486780322247
62,206,0.0252486780322247
8,206,0.0252486780322247
35,28,0.0252486780322247
86,206,0.0252486780322247
87,206,0.0252486780322247
84,66,0.0252486780322247
68,206,0.0252486780322247
58,184,0.0252486780322247
59,184,0.0252486780322247
60,184,0.0252486780322247
61,184,0.0252486780322247
45,184,0.0252486780322247
27,184,0.0252486780322247
19,184,0.0252486780322247
4,184,0.0252486780322247
5,184,0.0252486780322247
69,206,0.0252486780322247
26,184,0.0252486780322247
55,184,0.0252486780322247
56,184,0.0252486780322247
57,184,0.0252486780322247
13,184,0.0252486780322247
14,184,0.0252486780322247
15,184,0.0252486780322247
17,184,0.0252486780322247
18,184,0.0252486780322247
46,184,0.0252486780322247
47,184,0.0252486780322247
48,184,0.0252486780322247
6,184,0.0252486780322247
8,184,0.0252486780322247
10,184,0.0252486780322247
2,184,0.0252486780322247
69,184,0.0252486780322247
84,184,0.0252486780322247
70,184,0.0252486780322247
73,184,0.0252486780322247
50,184,0.0252486780322247
38,184,0.0252486780322247
40,184,0.0252486780322247
41,184,0.0252486780322247
43,184,0.0252486780322247
44,184,0.0252486780322247
28,184,0.0252486780322247
68,184,0.0252486780322247
33,184,0.0252486780322247
35,184,0.0252486780322247
49,184,0.0252486780322247
32,184,0.0252486780322247
63,184,0.0252486780322247
65,184,0.0252486780322247
66,184,0.0252486780322247
67,184,0.0252486780322247
89,184,0.0252486780322247
90,184,0.0252486780322247
92,184,0.0252486780322247
78,184,0.0252486780322247
62,184,0.0252486780322247
104,184,0.0252486780322247
106,184,0.0252486780322247
107,184,0.0252486780322247
109,184,0.0252486780322247
94,184,0.0252486780322247
95,184,0.0252486780322247
97,184,0.0252486780322247
98,184,0.0252486780322247
100,184,0.0252486780322247
101,184,0.0252486780322247
86,184,0.0252486780322247
87,184,0.0252486780322247
79,184,0.0252486780322247
83,66,0.0252486780322247
81,184,0.0252486780322247
83,184,0.0252486780322247
96,184,0.0252486780322247
96,89,0.0252486780322247
103,184,0.0252486780322247
97,89,0.0252486780322247
8,187,0.0252486780322247
81,66,0.0252486780322247
79,66,0.0252486780322247
6,187,0.0252486780322247
10,187,0.0252486780322247
13,187,0.0252486780322247
14,187,0.0252486780322247
4,187,0.0252486780322247
5,187,0.0252486780322247
43,187,0.0252486780322247
44,187,0.0252486780322247
45,187,0.0252486780322247
100,66,0.0252486780322247
47,187,0.0252486780322247
48,187,0.0252486780322247
33,187,0.0252486780322247
35,187,0.0252486780322247
38,187,0.0252486780322247
40,187,0.0252486780322247
26,187,0.0252486780322247
27,187,0.0252486780322247
41,187,0.0252486780322247
68,187,0.0252486780322247
69,187,0.0252486780322247
28,187,0.0252486780322247
32,187,0.0252486780322247
17,187,0.0252486780322247
18,187,0.0252486780322247
19,187,0.0252486780322247
73,187,0.0252486780322247
15,187,0.0252486780322247
98,89,0.0252486780322247
2,187,0.0252486780322247
78,187,0.0252486780322247
79,187,0.0252486780322247
65,187,0.0252486780322247
66,187,0.0252486780322247
67,187,0.0252486780322247
98,66,0.0252486780322247
95,187,0.0252486780322247
96,187,0.0252486780322247
81,187,0.0252486780322247
57,187,0.0252486780322247
58,187,0.0252486780322247
59,187,0.0252486780322247
60,187,0.0252486780322247
61,187,0.0252486780322247
62,187,0.0252486780322247
63,187,0.0252486780322247
49,187,0.0252486780322247
50,187,0.0252486780322247
55,187,0.0252486780322247
56,187,0.0252486780322247
70,187,0.0252486780322247
90,187,0.0252486780322247
92,187,0.0252486780322247
94,187,0.0252486780322247
106,187,0.0252486780322247
107,187,0.0252486780322247
109,187,0.0252486780322247
97,187,0.0252486780322247
98,187,0.0252486780322247
84,187,0.0252486780322247
86,187,0.0252486780322247
87,187,0.0252486780322247
101,187,0.0252486780322247
103,187,0.0252486780322247
104,187,0.0252486780322247
89,187,0.0252486780322247
83,187,0.0252486780322247
100,187,0.0252486780322247
100,89,0.0252486780322247
97,66,0.0252486780322247
96,66,0.0252486780322247
101,89,0.0252486780322247
86,89,0.0252486780322247
87,89,0.0252486780322247
79,206,0.0252486780322247
68,89,0.0252486780322247
95,66,0.0252486780322247
69,89,0.0252486780322247
55,89,0.0252486780322247
56,89,0.0252486780322247
57,89,0.0252486780322247
81,206,0.0252486780322247
79,28,0.0252486780322247
81,28,0.0252486780322247
83,28,0.0252486780322247
84,28,0.0252486780322247
69,28,0.0252486780322247
83,206,0.0252486780322247
104,206,0.0252486780322247
43,87,0.0252486780322247
44,87,0.0252486780322247
45,87,0.0252486780322247
96,302,0.0252486780322247
97,302,0.0252486780322247
98,302,0.0252486780322247
73,302,0.0252486780322247
60,302,0.0252486780322247
61,302,0.0252486780322247
62,302,0.0252486780322247
63,302,0.0252486780322247
65,302,0.0252486780322247
81,89,0.0252486780322247
83,89,0.0252486780322247
106,206,0.0252486780322247
78,28,0.0252486780322247
84,89,0.0252486780322247
70,89,0.0252486780322247
73,89,0.0252486780322247
78,89,0.0252486780322247
79,89,0.0252486780322247
58,89,0.0252486780322247
59,89,0.0252486780322247
60,89,0.0252486780322247
62,89,0.0252486780322247
63,89,0.0252486780322247
65,89,0.0252486780322247
66,89,0.0252486780322247
94,66,0.0252486780322247
67,89,0.0252486780322247
98,58,0.0252486780322247
100,58,0.0252486780322247
78,66,0.0252486780322247
92,66,0.0252486780322247
65,66,0.0252486780322247
107,66,0.0252486780322247
106,66,0.0252486780322247
104,66,0.0252486780322247
103,66,0.0252486780322247
101,66,0.0252486780322247
58,302,0.0252486780322247
86,66,0.0252486780322247
57,302,0.0252486780322247
56,302,0.0252486780322247
107,28,0.0252486780322247
106,28,0.0252486780322247
107,302,0.0252486780322247
106,302,0.0252486780322247
92,28,0.0252486780322247
90,28,0.0252486780322247
89,28,0.0252486780322247
87,28,0.0252486780322247
57,28,0.0252486780322247
56,28,0.0252486780322247
100,28,0.0252486780322247
98,28,0.0252486780322247
97,28,0.0252486780322247
96,28,0.0252486780322247
15,89,0.0252486780322247
14,89,0.0252486780322247
13,89,0.0252486780322247
10,89,0.0252486780322247
8,89,0.0252486780322247
6,89,0.0252486780322247
95,28,0.0252486780322247
94,28,0.0252486780322247
67,69,0.0252486780322247
66,69,0.0252486780322247
55,28,0.0252486780322247
68,28,0.0252486780322247
101,302,0.0252486780322247
100,302,0.0252486780322247
5,89,0.0252486780322247
19,89,0.0252486780322247
18,89,0.0252486780322247
17,89,0.0252486780322247
45,89,0.0252486780322247
44,89,0.0252486780322247
104,69,0.0252486780322247
43,89,0.0252486780322247
41,89,0.0252486780322247
40,89,0.0252486780322247
33,206,0.0252486780322247
28,89,0.0252486780322247
49,89,0.0252486780322247
48,89,0.0252486780322247
47,89,0.0252486780322247
46,89,0.0252486780322247
109,302,0.0252486780322247
35,89,0.0252486780322247
33,89,0.0252486780322247
32,89,0.0252486780322247
62,28,0.0252486780322247
61,28,0.0252486780322247
15,70,0.0252486780322247
14,70,0.0252486780322247
13,70,0.0252486780322247
10,70,0.0252486780322247
106,69,0.0252486780322247
8,70,0.0252486780322247
6,70,0.0252486780322247
5,70,0.0252486780322247
73,28,0.0252486780322247
70,28,0.0252486780322247
84,101,0.0252486780322247
86,101,0.0252486780322247
100,101,0.0252486780322247
101,101,0.0252486780322247
103,101,0.0252486780322247
104,101,0.0252486780322247
89,101,0.0252486780322247
90,101,0.0252486780322247
95,101,0.0252486780322247
96,101,0.0252486780322247
81,101,0.0252486780322247
83,101,0.0252486780322247
98,101,0.0252486780322247
92,101,0.0252486780322247
94,101,0.0252486780322247
106,101,0.0252486780322247
107,101,0.0252486780322247
109,101,0.0252486780322247
97,101,0.0252486780322247
32,206,0.0252486780322247
19,204,0.0252486780322247
8,204,0.0252486780322247
87,101,0.0252486780322247
60,101,0.0252486780322247
61,101,0.0252486780322247
62,101,0.0252486780322247
63,101,0.0252486780322247
48,101,0.0252486780322247
65,101,0.0252486780322247
66,101,0.0252486780322247
67,101,0.0252486780322247
57,101,0.0252486780322247
58,101,0.0252486780322247
59,101,0.0252486780322247
17,204,0.0252486780322247
18,204,0.0252486780322247
10,204,0.0252486780322247
13,204,0.0252486780322247
14,204,0.0252486780322247
15,204,0.0252486780322247
38,204,0.0252486780322247
40,204,0.0252486780322247
26,204,0.0252486780322247
27,204,0.0252486780322247
28,204,0.0252486780322247
84,204,0.0252486780322247
86,204,0.0252486780322247
87,204,0.0252486780322247
89,204,0.0252486780322247
78,204,0.0252486780322247
79,204,0.0252486780322247
33,204,0.0252486780322247
35,204,0.0252486780322247
79,101,0.0252486780322247
2,204,0.0252486780322247
4,204,0.0252486780322247
5,204,0.0252486780322247
6,204,0.0252486780322247
83,204,0.0252486780322247
68,101,0.0252486780322247
69,101,0.0252486780322247
70,101,0.0252486780322247
56,101,0.0252486780322247
73,101,0.0252486780322247
78,101,0.0252486780322247
32,204,0.0252486780322247
57,204,0.0252486780322247
41,204,0.0252486780322247
43,204,0.0252486780322247
44,204,0.0252486780322247
45,204,0.0252486780322247
46,204,0.0252486780322247
47,204,0.0252486780322247
13,28,0.0252486780322247
14,28,0.0252486780322247
15,28,0.0252486780322247
17,28,0.0252486780322247
18,28,0.0252486780322247
4,28,0.0252486780322247
5,28,0.0252486780322247
6,28,0.0252486780322247
8,28,0.0252486780322247
10,28,0.0252486780322247
2,28,0.0252486780322247
60,204,0.0252486780322247
61,204,0.0252486780322247
62,204,0.0252486780322247
63,204,0.0252486780322247
65,204,0.0252486780322247
40,101,0.0252486780322247
38,89,0.0252486780322247
81,204,0.0252486780322247
44,101,0.0252486780322247
45,101,0.0252486780322247
46,101,0.0252486780322247
47,101,0.0252486780322247
32,101,0.0252486780322247
33,101,0.0252486780322247
58,204,0.0252486780322247
59,204,0.0252486780322247
35,101,0.0252486780322247
38,101,0.0252486780322247
26,101,0.0252486780322247
27,101,0.0252486780322247
28,101,0.0252486780322247
15,101,0.0252486780322247
41,101,0.0252486780322247
43,101,0.0252486780322247
48,204,0.0252486780322247
49,101,0.0252486780322247
50,101,0.0252486780322247
55,101,0.0252486780322247
49,204,0.0252486780322247
50,204,0.0252486780322247
55,204,0.0252486780322247
56,204,0.0252486780322247
106,204,0.0252486780322247
107,204,0.0252486780322247
109,204,0.0252486780322247
98,204,0.0252486780322247
17,101,0.0252486780322247
18,101,0.0252486780322247
19,101,0.0252486780322247
97,204,0.0252486780322247
100,204,0.0252486780322247
101,204,0.0252486780322247
103,204,0.0252486780322247
104,204,0.0252486780322247
90,204,0.0252486780322247
92,204,0.0252486780322247
94,204,0.0252486780322247
66,204,0.0252486780322247
67,204,0.0252486780322247
68,204,0.0252486780322247
69,204,0.0252486780322247
70,204,0.0252486780322247
73,204,0.0252486780322247
95,204,0.0252486780322247
96,204,0.0252486780322247
19,28,0.0252486780322247
26,28,0.0252486780322247
50,89,0.0252486780322247
5,101,0.0252486780322247
6,101,0.0252486780322247
38,206,0.0252486780322247
40,206,0.0252486780322247
2,206,0.0252486780322247
55,206,0.0252486780322247
56,206,0.0252486780322247
57,206,0.0252486780322247
58,206,0.0252486780322247
59,206,0.0252486780322247
2,101,0.0252486780322247
4,101,0.0252486780322247
45,206,0.0252486780322247
46,206,0.0252486780322247
47,206,0.0252486780322247
48,206,0.0252486780322247
49,206,0.0252486780322247
50,206,0.0252486780322247
8,101,0.0252486780322247
10,101,0.0252486780322247
13,101,0.0252486780322247
14,101,0.0252486780322247
101,58,0.0252486780322247
103,58,0.0252486780322247
104,58,0.0252486780322247
60,28,0.0252486780322247
59,28,0.0252486780322247
58,28,0.0252486780322247
107,58,0.0252486780322247
94,58,0.0252486780322247
95,58,0.0252486780322247
96,58,0.0252486780322247
97,58,0.0252486780322247
17,87,0.0252486780322247
15,87,0.0252486780322247
109,66,0.0252486780322247
69,70,0.0252486780322247
70,70,0.0252486780322247
73,70,0.0252486780322247
109,70,0.0252486780322247
100,70,0.0252486780322247
101,70,0.0252486780322247
103,70,0.0252486780322247
104,70,0.0252486780322247
107,70,0.0252486780322247
103,302,0.0252486780322247
104,302,0.0252486780322247
87,70,0.0252486780322247
89,70,0.0252486780322247
90,70,0.0252486780322247
106,70,0.0252486780322247
92,70,0.0252486780322247
94,70,0.0252486780322247
95,70,0.0252486780322247
96,70,0.0252486780322247
79,70,0.0252486780322247
81,70,0.0252486780322247
66,70,0.0252486780322247
67,70,0.0252486780322247
68,70,0.0252486780322247
83,70,0.0252486780322247
84,70,0.0252486780322247
86,70,0.0252486780322247
67,28,0.0252486780322247
4,87,0.0252486780322247
2,87,0.0252486780322247
66,28,0.0252486780322247
58,70,0.0252486780322247
59,70,0.0252486780322247
60,70,0.0252486780322247
78,70,0.0252486780322247
106,58,0.0252486780322247
10,87,0.0252486780322247
65,28,0.0252486780322247
89,58,0.0252486780322247
87,58,0.0252486780322247
86,58,0.0252486780322247
107,206,0.0252486780322247
63,28,0.0252486780322247
63,70,0.0252486780322247
65,70,0.0252486780322247
50,70,0.0252486780322247
55,70,0.0252486780322247
28,206,0.0252486780322247
44,206,0.0252486780322247
4,70,0.0252486780322247
2,70,0.0252486780322247
43,70,0.0252486780322247
44,70,0.0252486780322247
45,70,0.0252486780322247
46,70,0.0252486780322247
47,70,0.0252486780322247
48,70,0.0252486780322247
61,70,0.0252486780322247
62,70,0.0252486780322247
49,70,0.0252486780322247
35,70,0.0252486780322247
38,70,0.0252486780322247
40,70,0.0252486780322247
41,70,0.0252486780322247
26,70,0.0252486780322247
56,70,0.0252486780322247
57,70,0.0252486780322247
97,70,0.0252486780322247
98,70,0.0252486780322247
27,70,0.0252486780322247
28,70,0.0252486780322247
32,70,0.0252486780322247
33,70,0.0252486780322247
18,70,0.0252486780322247
19,70,0.0252486780322247
107,69,0.0252486780322247
109,69,0.0252486780322247
97,69,0.0252486780322247
98,69,0.0252486780322247
17,70,0.0252486780322247
103,69,0.0252486780322247
101,69,0.0252486780322247
100,69,0.0252486780322247
5,66,0.0252486780322247
6,66,0.0252486780322247
8,66,0.0252486780322247
61,65,0.0252486780322247
62,65,0.0252486780322247
33,65,0.0252486780322247
44,65,0.0252486780322247
45,65,0.0252486780322247
46,65,0.0252486780322247
47,65,0.0252486780322247
48,65,0.0252486780322247
49,65,0.0252486780322247
35,65,0.0252486780322247
43,302,0.0252486780322247
55,302,0.0252486780322247
14,58,0.0252486780322247
15,58,0.0252486780322247
32,65,0.0252486780322247
92,302,0.0252486780322247
94,302,0.0252486780322247
95,302,0.0252486780322247
40,69,0.0252486780322247
41,69,0.0252486780322247
43,69,0.0252486780322247
44,69,0.0252486780322247
45,69,0.0252486780322247
46,69,0.0252486780322247
47,69,0.0252486780322247
32,69,0.0252486780322247
10,69,0.0252486780322247
13,69,0.0252486780322247
33,69,0.0252486780322247
35,69,0.0252486780322247
38,69,0.0252486780322247
26,69,0.0252486780322247
27,69,0.0252486780322247
28,69,0.0252486780322247
17,69,0.0252486780322247
18,69,0.0252486780322247
19,69,0.0252486780322247
8,69,0.0252486780322247
10,58,0.0252486780322247
15,65,0.0252486780322247
17,65,0.0252486780322247
2,65,0.0252486780322247
4,65,0.0252486780322247
18,65,0.0252486780322247
19,65,0.0252486780322247
10,65,0.0252486780322247
13,58,0.0252486780322247
38,65,0.0252486780322247
50,65,0.0252486780322247
55,65,0.0252486780322247
56,65,0.0252486780322247
57,65,0.0252486780322247
43,65,0.0252486780322247
13,65,0.0252486780322247
14,65,0.0252486780322247
35,206,0.0252486780322247
38,28,0.0252486780322247
103,206,0.0252486780322247
14,69,0.0252486780322247
15,69,0.0252486780322247
2,69,0.0252486780322247
4,69,0.0252486780322247
5,69,0.0252486780322247
6,69,0.0252486780322247
5,65,0.0252486780322247
6,65,0.0252486780322247
8,65,0.0252486780322247
10,206,0.0252486780322247
94,206,0.0252486780322247
4,89,0.0252486780322247
95,206,0.0252486780322247
96,206,0.0252486780322247
61,69,0.0252486780322247
62,69,0.0252486780322247
63,69,0.0252486780322247
48,69,0.0252486780322247
49,69,0.0252486780322247
50,69,0.0252486780322247
55,69,0.0252486780322247
2,89,0.0252486780322247
97,206,0.0252486780322247
98,206,0.0252486780322247
100,206,0.0252486780322247
101,206,0.0252486780322247
13,302,0.0252486780322247
14,302,0.0252486780322247
15,302,0.0252486780322247
17,302,0.0252486780322247
26,206,0.0252486780322247
107,79,0.0252486780322247
109,79,0.0252486780322247
100,79,0.0252486780322247
101,79,0.0252486780322247
27,206,0.0252486780322247
13,206,0.0252486780322247
41,206,0.0252486780322247
32,28,0.0252486780322247
103,87,0.0252486780322247
104,87,0.0252486780322247
33,28,0.0252486780322247
45,28,0.0252486780322247
46,28,0.0252486780322247
47,28,0.0252486780322247
48,28,0.0252486780322247
49,28,0.0252486780322247
95,87,0.0252486780322247
96,87,0.0252486780322247
97,87,0.0252486780322247
83,87,0.0252486780322247
109,87,0.0252486780322247
98,87,0.0252486780322247
97,79,0.0252486780322247
98,79,0.0252486780322247
103,79,0.0252486780322247
100,87,0.0252486780322247
101,87,0.0252486780322247
50,28,0.0252486780322247
14,206,0.0252486780322247
15,206,0.0252486780322247
40,28,0.0252486780322247
19,58,0.0252486780322247
26,58,0.0252486780322247
17,58,0.0252486780322247
18,58,0.0252486780322247
4,58,0.0252486780322247
5,58,0.0252486780322247
6,58,0.0252486780322247
8,58,0.0252486780322247
90,87,0.0252486780322247
92,87,0.0252486780322247
94,87,0.0252486780322247
89,206,0.0252486780322247
90,206,0.0252486780322247
92,206,0.0252486780322247
78,206,0.0252486780322247
41,28,0.0252486780322247
43,28,0.0252486780322247
6,302,0.0252486780322247
8,302,0.0252486780322247
94,79,0.0252486780322247
95,79,0.0252486780322247
96,79,0.0252486780322247
73,79,0.0252486780322247
58,79,0.0252486780322247
59,79,0.0252486780322247
44,58,0.0252486780322247
60,79,0.0252486780322247
61,79,0.0252486780322247
10,302,0.0252486780322247
2,302,0.0252486780322247
35,302,0.0252486780322247
104,79,0.0252486780322247
106,79,0.0252486780322247
92,79,0.0252486780322247
84,302,0.0252486780322247
86,302,0.0252486780322247
87,302,0.0252486780322247
89,302,0.0252486780322247
33,58,0.0252486780322247
45,58,0.0252486780322247
46,58,0.0252486780322247
47,58,0.0252486780322247
48,58,0.0252486780322247
49,58,0.0252486780322247
50,58,0.0252486780322247
35,58,0.0252486780322247
44,28,0.0252486780322247
38,58,0.0252486780322247
40,58,0.0252486780322247
41,58,0.0252486780322247
43,58,0.0252486780322247
27,58,0.0252486780322247
28,58,0.0252486780322247
32,58,0.0252486780322247
59,58,0.0252486780322247
27,28,0.0252486780322247
79,302,0.0252486780322247
81,302,0.0252486780322247
106,87,0.0252486780322247
107,87,0.0252486780322247
83,302,0.0252486780322247
68,302,0.0252486780322247
55,79,0.0252486780322247
56,79,0.0252486780322247
57,79,0.0252486780322247
41,79,0.0252486780322247
43,79,0.0252486780322247
44,79,0.0252486780322247
45,79,0.0252486780322247
50,79,0.0252486780322247
87,79,0.0252486780322247
46,79,0.0252486780322247
47,79,0.0252486780322247
48,79,0.0252486780322247
49,79,0.0252486780322247
33,79,0.0252486780322247
35,79,0.0252486780322247
38,79,0.0252486780322247
89,79,0.0252486780322247
90,79,0.0252486780322247
78,79,0.0252486780322247
79,79,0.0252486780322247
83,79,0.0252486780322247
84,79,0.0252486780322247
86,79,0.0252486780322247
62,79,0.0252486780322247
63,79,0.0252486780322247
81,79,0.0252486780322247
66,79,0.0252486780322247
67,79,0.0252486780322247
68,79,0.0252486780322247
69,79,0.0252486780322247
70,79,0.0252486780322247
56,58,0.0252486780322247
57,58,0.0252486780322247
58,58,0.0252486780322247
69,302,0.0252486780322247
28,302,0.0252486780322247
32,302,0.0252486780322247
33,302,0.0252486780322247
18,302,0.0252486780322247
19,302,0.0252486780322247
4,302,0.0252486780322247
5,302,0.0252486780322247
26,302,0.0252486780322247
27,302,0.0252486780322247
90,302,0.0252486780322247
78,302,0.0252486780322247
65,79,0.0252486780322247
84,87,0.0252486780322247
86,87,0.0252486780322247
87,87,0.0252486780322247
89,87,0.0252486780322247
109,58,0.0252486780322247
78,58,0.0252486780322247
79,58,0.0252486780322247
81,58,0.0252486780322247
83,58,0.0252486780322247
84,58,0.0252486780322247
68,58,0.0252486780322247
