disease,SnoRNA,Score
41,174,0.0105299445539277
26,174,0.0105299445539277
27,174,0.0105299445539277
13,5,0.0105299445539277
32,174,0.0105299445539277
17,174,0.0105299445539277
13,166,0.0105299445539277
14,166,0.0105299445539277
15,166,0.0105299445539277
17,166,0.0105299445539277
19,174,0.0105299445539277
31,166,0.0105299445539277
32,166,0.0105299445539277
33,166,0.0105299445539277
67,174,0.0105299445539277
19,175,0.0105299445539277
96,174,0.0105299445539277
69,174,0.0105299445539277
70,174,0.0105299445539277
50,174,0.0105299445539277
56,174,0.0105299445539277
57,174,0.0105299445539277
78,174,0.0105299445539277
79,174,0.0105299445539277
81,174,0.0105299445539277
33,175,0.0105299445539277
68,174,0.0105299445539277
18,175,0.0105299445539277
4,175,0.0105299445539277
6,175,0.0105299445539277
107,174,0.0105299445539277
100,174,0.0105299445539277
101,174,0.0105299445539277
103,174,0.0105299445539277
104,174,0.0105299445539277
106,174,0.0105299445539277
98,174,0.0105299445539277
14,5,0.0105299445539277
104,4,0.0105299445539277
106,4,0.0105299445539277
107,4,0.0105299445539277
95,4,0.0105299445539277
96,4,0.0105299445539277
4,5,0.0105299445539277
6,5,0.0105299445539277
8,5,0.0105299445539277
97,174,0.0105299445539277
56,332,0.0105299445539277
83,174,0.0105299445539277
84,174,0.0105299445539277
86,174,0.0105299445539277
87,174,0.0105299445539277
89,174,0.0105299445539277
109,174,0.0105299445539277
90,174,0.0105299445539277
27,175,0.0105299445539277
31,175,0.0105299445539277
32,175,0.0105299445539277
109,167,0.0105299445539277
69,169,0.0105299445539277
70,169,0.0105299445539277
43,170,0.0105299445539277
44,170,0.0105299445539277
31,170,0.0105299445539277
32,170,0.0105299445539277
89,167,0.0105299445539277
90,167,0.0105299445539277
69,170,0.0105299445539277
70,170,0.0105299445539277
107,167,0.0105299445539277
68,169,0.0105299445539277
95,167,0.0105299445539277
96,167,0.0105299445539277
57,3,0.0105299445539277
26,333,0.0105299445539277
27,333,0.0105299445539277
31,333,0.0105299445539277
32,333,0.0105299445539277
33,333,0.0105299445539277
18,333,0.0105299445539277
87,167,0.0105299445539277
103,169,0.0105299445539277
4,170,0.0105299445539277
6,170,0.0105299445539277
8,170,0.0105299445539277
10,170,0.0105299445539277
109,169,0.0105299445539277
66,333,0.0105299445539277
67,333,0.0105299445539277
41,170,0.0105299445539277
100,169,0.0105299445539277
101,169,0.0105299445539277
63,333,0.0105299445539277
104,169,0.0105299445539277
106,169,0.0105299445539277
107,169,0.0105299445539277
33,170,0.0105299445539277
95,169,0.0105299445539277
96,169,0.0105299445539277
97,169,0.0105299445539277
98,169,0.0105299445539277
40,170,0.0105299445539277
83,169,0.0105299445539277
13,170,0.0105299445539277
104,170,0.0105299445539277
106,170,0.0105299445539277
107,170,0.0105299445539277
95,170,0.0105299445539277
96,170,0.0105299445539277
45,170,0.0105299445539277
46,170,0.0105299445539277
104,167,0.0105299445539277
106,167,0.0105299445539277
26,170,0.0105299445539277
27,170,0.0105299445539277
103,170,0.0105299445539277
14,170,0.0105299445539277
15,170,0.0105299445539277
101,170,0.0105299445539277
97,167,0.0105299445539277
98,167,0.0105299445539277
100,167,0.0105299445539277
101,167,0.0105299445539277
17,170,0.0105299445539277
18,170,0.0105299445539277
19,170,0.0105299445539277
4,333,0.0105299445539277
19,333,0.0105299445539277
10,333,0.0105299445539277
13,333,0.0105299445539277
14,333,0.0105299445539277
15,333,0.0105299445539277
17,333,0.0105299445539277
56,333,0.0105299445539277
57,333,0.0105299445539277
58,333,0.0105299445539277
59,333,0.0105299445539277
27,3,0.0105299445539277
6,333,0.0105299445539277
8,333,0.0105299445539277
62,333,0.0105299445539277
47,170,0.0105299445539277
48,170,0.0105299445539277
49,170,0.0105299445539277
50,170,0.0105299445539277
66,170,0.0105299445539277
67,170,0.0105299445539277
68,170,0.0105299445539277
14,3,0.0105299445539277
81,74,0.0105299445539277
83,74,0.0105299445539277
84,74,0.0105299445539277
69,74,0.0105299445539277
70,74,0.0105299445539277
4,278,0.0105299445539277
19,169,0.0105299445539277
98,333,0.0105299445539277
84,333,0.0105299445539277
86,333,0.0105299445539277
87,333,0.0105299445539277
79,74,0.0105299445539277
15,3,0.0105299445539277
17,3,0.0105299445539277
90,333,0.0105299445539277
78,333,0.0105299445539277
79,333,0.0105299445539277
81,333,0.0105299445539277
83,333,0.0105299445539277
95,333,0.0105299445539277
96,333,0.0105299445539277
100,333,0.0105299445539277
17,74,0.0105299445539277
33,74,0.0105299445539277
26,169,0.0105299445539277
10,169,0.0105299445539277
13,169,0.0105299445539277
14,169,0.0105299445539277
15,169,0.0105299445539277
27,74,0.0105299445539277
13,74,0.0105299445539277
14,74,0.0105299445539277
15,74,0.0105299445539277
101,333,0.0105299445539277
43,74,0.0105299445539277
44,74,0.0105299445539277
31,74,0.0105299445539277
18,74,0.0105299445539277
19,74,0.0105299445539277
4,74,0.0105299445539277
6,74,0.0105299445539277
8,74,0.0105299445539277
10,74,0.0105299445539277
26,74,0.0105299445539277
43,3,0.0105299445539277
44,333,0.0105299445539277
45,333,0.0105299445539277
46,333,0.0105299445539277
47,333,0.0105299445539277
48,333,0.0105299445539277
49,333,0.0105299445539277
31,3,0.0105299445539277
32,3,0.0105299445539277
40,333,0.0105299445539277
41,333,0.0105299445539277
43,333,0.0105299445539277
44,3,0.0105299445539277
45,3,0.0105299445539277
46,3,0.0105299445539277
10,3,0.0105299445539277
13,3,0.0105299445539277
48,3,0.0105299445539277
49,3,0.0105299445539277
40,3,0.0105299445539277
41,3,0.0105299445539277
26,3,0.0105299445539277
106,333,0.0105299445539277
103,333,0.0105299445539277
104,333,0.0105299445539277
68,333,0.0105299445539277
69,333,0.0105299445539277
70,333,0.0105299445539277
89,333,0.0105299445539277
18,169,0.0105299445539277
4,169,0.0105299445539277
6,169,0.0105299445539277
8,169,0.0105299445539277
103,167,0.0105299445539277
107,333,0.0105299445539277
109,333,0.0105299445539277
50,333,0.0105299445539277
62,169,0.0105299445539277
63,169,0.0105299445539277
66,169,0.0105299445539277
67,169,0.0105299445539277
79,169,0.0105299445539277
81,169,0.0105299445539277
47,3,0.0105299445539277
57,332,0.0105299445539277
43,171,0.0105299445539277
44,171,0.0105299445539277
57,171,0.0105299445539277
58,171,0.0105299445539277
59,171,0.0105299445539277
62,171,0.0105299445539277
47,171,0.0105299445539277
27,167,0.0105299445539277
8,172,0.0105299445539277
10,172,0.0105299445539277
13,172,0.0105299445539277
41,171,0.0105299445539277
106,332,0.0105299445539277
107,332,0.0105299445539277
109,332,0.0105299445539277
101,171,0.0105299445539277
14,172,0.0105299445539277
4,172,0.0105299445539277
6,172,0.0105299445539277
103,171,0.0105299445539277
104,171,0.0105299445539277
106,171,0.0105299445539277
67,171,0.0105299445539277
46,167,0.0105299445539277
47,167,0.0105299445539277
48,167,0.0105299445539277
49,167,0.0105299445539277
86,171,0.0105299445539277
78,171,0.0105299445539277
63,171,0.0105299445539277
40,167,0.0105299445539277
41,167,0.0105299445539277
43,167,0.0105299445539277
26,167,0.0105299445539277
68,171,0.0105299445539277
69,171,0.0105299445539277
48,171,0.0105299445539277
49,171,0.0105299445539277
44,167,0.0105299445539277
45,167,0.0105299445539277
31,167,0.0105299445539277
32,167,0.0105299445539277
33,167,0.0105299445539277
50,167,0.0105299445539277
58,332,0.0105299445539277
27,172,0.0105299445539277
78,332,0.0105299445539277
79,332,0.0105299445539277
81,332,0.0105299445539277
66,332,0.0105299445539277
67,332,0.0105299445539277
66,172,0.0105299445539277
67,172,0.0105299445539277
68,332,0.0105299445539277
69,332,0.0105299445539277
70,332,0.0105299445539277
79,172,0.0105299445539277
59,332,0.0105299445539277
62,332,0.0105299445539277
87,3,0.0105299445539277
89,3,0.0105299445539277
98,332,0.0105299445539277
100,332,0.0105299445539277
101,332,0.0105299445539277
63,332,0.0105299445539277
49,332,0.0105299445539277
50,332,0.0105299445539277
41,172,0.0105299445539277
47,172,0.0105299445539277
107,171,0.0105299445539277
109,171,0.0105299445539277
95,171,0.0105299445539277
96,171,0.0105299445539277
97,171,0.0105299445539277
98,171,0.0105299445539277
100,171,0.0105299445539277
66,171,0.0105299445539277
40,172,0.0105299445539277
70,171,0.0105299445539277
43,172,0.0105299445539277
44,172,0.0105299445539277
45,172,0.0105299445539277
46,172,0.0105299445539277
68,172,0.0105299445539277
69,172,0.0105299445539277
70,172,0.0105299445539277
56,172,0.0105299445539277
57,172,0.0105299445539277
78,172,0.0105299445539277
56,167,0.0105299445539277
56,170,0.0105299445539277
57,170,0.0105299445539277
58,170,0.0105299445539277
59,170,0.0105299445539277
62,170,0.0105299445539277
63,170,0.0105299445539277
18,171,0.0105299445539277
19,171,0.0105299445539277
83,332,0.0105299445539277
84,332,0.0105299445539277
70,167,0.0105299445539277
26,171,0.0105299445539277
57,167,0.0105299445539277
58,167,0.0105299445539277
59,167,0.0105299445539277
62,167,0.0105299445539277
79,3,0.0105299445539277
103,332,0.0105299445539277
104,332,0.0105299445539277
90,332,0.0105299445539277
95,332,0.0105299445539277
96,332,0.0105299445539277
17,171,0.0105299445539277
81,170,0.0105299445539277
97,170,0.0105299445539277
98,170,0.0105299445539277
100,170,0.0105299445539277
86,170,0.0105299445539277
87,170,0.0105299445539277
62,3,0.0105299445539277
27,171,0.0105299445539277
14,171,0.0105299445539277
15,171,0.0105299445539277
97,332,0.0105299445539277
89,170,0.0105299445539277
90,170,0.0105299445539277
78,170,0.0105299445539277
79,170,0.0105299445539277
6,171,0.0105299445539277
8,171,0.0105299445539277
10,171,0.0105299445539277
13,171,0.0105299445539277
83,170,0.0105299445539277
84,170,0.0105299445539277
79,167,0.0105299445539277
79,171,0.0105299445539277
81,171,0.0105299445539277
83,171,0.0105299445539277
84,171,0.0105299445539277
45,171,0.0105299445539277
46,171,0.0105299445539277
84,167,0.0105299445539277
86,167,0.0105299445539277
109,170,0.0105299445539277
4,171,0.0105299445539277
90,171,0.0105299445539277
81,167,0.0105299445539277
89,171,0.0105299445539277
56,171,0.0105299445539277
78,167,0.0105299445539277
63,167,0.0105299445539277
66,167,0.0105299445539277
67,167,0.0105299445539277
68,167,0.0105299445539277
69,167,0.0105299445539277
83,167,0.0105299445539277
56,3,0.0105299445539277
69,3,0.0105299445539277
70,3,0.0105299445539277
58,3,0.0105299445539277
59,3,0.0105299445539277
86,332,0.0105299445539277
87,332,0.0105299445539277
89,332,0.0105299445539277
78,3,0.0105299445539277
63,3,0.0105299445539277
50,3,0.0105299445539277
100,330,0.0105299445539277
81,3,0.0105299445539277
66,3,0.0105299445539277
67,3,0.0105299445539277
68,3,0.0105299445539277
31,171,0.0105299445539277
32,171,0.0105299445539277
33,171,0.0105299445539277
87,171,0.0105299445539277
50,171,0.0105299445539277
40,171,0.0105299445539277
98,180,0.0105299445539277
43,8,0.0105299445539277
104,180,0.0105299445539277
106,180,0.0105299445539277
49,161,0.0105299445539277
50,161,0.0105299445539277
4,181,0.0105299445539277
6,181,0.0105299445539277
8,181,0.0105299445539277
10,181,0.0105299445539277
96,180,0.0105299445539277
97,180,0.0105299445539277
41,8,0.0105299445539277
40,181,0.0105299445539277
109,180,0.0105299445539277
100,180,0.0105299445539277
101,180,0.0105299445539277
103,180,0.0105299445539277
63,180,0.0105299445539277
41,181,0.0105299445539277
43,181,0.0105299445539277
31,181,0.0105299445539277
32,181,0.0105299445539277
32,180,0.0105299445539277
48,180,0.0105299445539277
49,180,0.0105299445539277
50,180,0.0105299445539277
57,161,0.0105299445539277
58,161,0.0105299445539277
59,161,0.0105299445539277
44,161,0.0105299445539277
45,161,0.0105299445539277
27,180,0.0105299445539277
31,180,0.0105299445539277
33,181,0.0105299445539277
33,180,0.0105299445539277
83,180,0.0105299445539277
45,180,0.0105299445539277
46,180,0.0105299445539277
47,180,0.0105299445539277
107,180,0.0105299445539277
63,8,0.0105299445539277
49,8,0.0105299445539277
50,8,0.0105299445539277
56,8,0.0105299445539277
67,181,0.0105299445539277
58,328,0.0105299445539277
59,328,0.0105299445539277
44,328,0.0105299445539277
68,8,0.0105299445539277
69,8,0.0105299445539277
70,8,0.0105299445539277
57,8,0.0105299445539277
58,8,0.0105299445539277
59,8,0.0105299445539277
62,8,0.0105299445539277
50,328,0.0105299445539277
67,8,0.0105299445539277
56,181,0.0105299445539277
57,181,0.0105299445539277
58,181,0.0105299445539277
59,181,0.0105299445539277
44,181,0.0105299445539277
45,181,0.0105299445539277
10,161,0.0105299445539277
46,181,0.0105299445539277
47,181,0.0105299445539277
48,181,0.0105299445539277
46,328,0.0105299445539277
95,180,0.0105299445539277
17,161,0.0105299445539277
18,161,0.0105299445539277
68,181,0.0105299445539277
69,181,0.0105299445539277
31,161,0.0105299445539277
32,161,0.0105299445539277
33,161,0.0105299445539277
19,161,0.0105299445539277
45,328,0.0105299445539277
56,161,0.0105299445539277
47,328,0.0105299445539277
48,328,0.0105299445539277
49,328,0.0105299445539277
13,161,0.0105299445539277
14,161,0.0105299445539277
15,161,0.0105299445539277
40,328,0.0105299445539277
41,328,0.0105299445539277
43,328,0.0105299445539277
66,8,0.0105299445539277
78,179,0.0105299445539277
18,180,0.0105299445539277
4,180,0.0105299445539277
103,161,0.0105299445539277
83,179,0.0105299445539277
84,179,0.0105299445539277
86,179,0.0105299445539277
87,179,0.0105299445539277
89,179,0.0105299445539277
109,179,0.0105299445539277
98,161,0.0105299445539277
84,161,0.0105299445539277
44,180,0.0105299445539277
79,179,0.0105299445539277
81,179,0.0105299445539277
100,161,0.0105299445539277
101,161,0.0105299445539277
89,161,0.0105299445539277
90,161,0.0105299445539277
104,161,0.0105299445539277
106,161,0.0105299445539277
107,161,0.0105299445539277
95,161,0.0105299445539277
27,8,0.0105299445539277
44,8,0.0105299445539277
45,8,0.0105299445539277
81,328,0.0105299445539277
83,328,0.0105299445539277
68,328,0.0105299445539277
69,328,0.0105299445539277
70,328,0.0105299445539277
33,8,0.0105299445539277
40,8,0.0105299445539277
98,328,0.0105299445539277
96,161,0.0105299445539277
31,8,0.0105299445539277
32,8,0.0105299445539277
17,8,0.0105299445539277
18,8,0.0105299445539277
19,8,0.0105299445539277
79,328,0.0105299445539277
56,180,0.0105299445539277
57,180,0.0105299445539277
58,180,0.0105299445539277
43,180,0.0105299445539277
69,161,0.0105299445539277
6,180,0.0105299445539277
8,180,0.0105299445539277
106,179,0.0105299445539277
107,179,0.0105299445539277
26,180,0.0105299445539277
10,180,0.0105299445539277
13,180,0.0105299445539277
14,180,0.0105299445539277
66,180,0.0105299445539277
68,161,0.0105299445539277
19,180,0.0105299445539277
70,161,0.0105299445539277
62,161,0.0105299445539277
59,180,0.0105299445539277
62,180,0.0105299445539277
46,161,0.0105299445539277
47,161,0.0105299445539277
48,161,0.0105299445539277
63,161,0.0105299445539277
66,161,0.0105299445539277
67,161,0.0105299445539277
81,180,0.0105299445539277
97,161,0.0105299445539277
84,180,0.0105299445539277
86,180,0.0105299445539277
87,180,0.0105299445539277
89,180,0.0105299445539277
90,180,0.0105299445539277
78,180,0.0105299445539277
40,180,0.0105299445539277
41,180,0.0105299445539277
79,180,0.0105299445539277
49,181,0.0105299445539277
67,180,0.0105299445539277
68,180,0.0105299445539277
69,180,0.0105299445539277
70,180,0.0105299445539277
15,180,0.0105299445539277
17,180,0.0105299445539277
78,161,0.0105299445539277
79,161,0.0105299445539277
81,161,0.0105299445539277
83,161,0.0105299445539277
63,182,0.0105299445539277
79,182,0.0105299445539277
81,182,0.0105299445539277
83,182,0.0105299445539277
84,182,0.0105299445539277
90,327,0.0105299445539277
66,182,0.0105299445539277
67,182,0.0105299445539277
68,182,0.0105299445539277
69,182,0.0105299445539277
70,182,0.0105299445539277
62,182,0.0105299445539277
78,182,0.0105299445539277
83,327,0.0105299445539277
84,327,0.0105299445539277
98,327,0.0105299445539277
100,327,0.0105299445539277
101,327,0.0105299445539277
103,327,0.0105299445539277
104,327,0.0105299445539277
89,327,0.0105299445539277
97,8,0.0105299445539277
98,8,0.0105299445539277
48,182,0.0105299445539277
43,182,0.0105299445539277
103,8,0.0105299445539277
104,8,0.0105299445539277
18,182,0.0105299445539277
86,182,0.0105299445539277
87,182,0.0105299445539277
44,182,0.0105299445539277
31,182,0.0105299445539277
32,182,0.0105299445539277
33,182,0.0105299445539277
100,8,0.0105299445539277
10,182,0.0105299445539277
109,181,0.0105299445539277
26,182,0.0105299445539277
27,182,0.0105299445539277
13,182,0.0105299445539277
14,182,0.0105299445539277
15,182,0.0105299445539277
17,182,0.0105299445539277
89,182,0.0105299445539277
90,182,0.0105299445539277
101,156,0.0105299445539277
100,182,0.0105299445539277
103,156,0.0105299445539277
104,156,0.0105299445539277
106,156,0.0105299445539277
107,156,0.0105299445539277
109,156,0.0105299445539277
95,156,0.0105299445539277
96,156,0.0105299445539277
97,156,0.0105299445539277
98,156,0.0105299445539277
100,156,0.0105299445539277
98,182,0.0105299445539277
86,156,0.0105299445539277
87,156,0.0105299445539277
63,183,0.0105299445539277
26,183,0.0105299445539277
27,183,0.0105299445539277
14,183,0.0105299445539277
15,183,0.0105299445539277
40,183,0.0105299445539277
41,183,0.0105299445539277
43,183,0.0105299445539277
57,327,0.0105299445539277
101,8,0.0105299445539277
95,327,0.0105299445539277
96,327,0.0105299445539277
97,327,0.0105299445539277
6,183,0.0105299445539277
8,183,0.0105299445539277
10,183,0.0105299445539277
13,183,0.0105299445539277
109,182,0.0105299445539277
56,327,0.0105299445539277
41,182,0.0105299445539277
106,327,0.0105299445539277
4,183,0.0105299445539277
101,182,0.0105299445539277
103,182,0.0105299445539277
104,182,0.0105299445539277
106,182,0.0105299445539277
107,182,0.0105299445539277
95,182,0.0105299445539277
96,182,0.0105299445539277
97,182,0.0105299445539277
81,181,0.0105299445539277
56,328,0.0105299445539277
57,328,0.0105299445539277
13,328,0.0105299445539277
86,181,0.0105299445539277
87,181,0.0105299445539277
100,181,0.0105299445539277
101,181,0.0105299445539277
103,181,0.0105299445539277
104,181,0.0105299445539277
106,181,0.0105299445539277
107,181,0.0105299445539277
67,328,0.0105299445539277
83,181,0.0105299445539277
95,181,0.0105299445539277
96,181,0.0105299445539277
97,181,0.0105299445539277
98,181,0.0105299445539277
84,181,0.0105299445539277
70,181,0.0105299445539277
62,181,0.0105299445539277
63,181,0.0105299445539277
66,181,0.0105299445539277
8,161,0.0105299445539277
50,181,0.0105299445539277
4,161,0.0105299445539277
6,161,0.0105299445539277
26,181,0.0105299445539277
27,181,0.0105299445539277
13,181,0.0105299445539277
14,181,0.0105299445539277
15,181,0.0105299445539277
17,181,0.0105299445539277
18,181,0.0105299445539277
89,181,0.0105299445539277
26,161,0.0105299445539277
19,181,0.0105299445539277
40,161,0.0105299445539277
41,161,0.0105299445539277
43,161,0.0105299445539277
27,161,0.0105299445539277
8,328,0.0105299445539277
62,328,0.0105299445539277
63,328,0.0105299445539277
66,328,0.0105299445539277
89,8,0.0105299445539277
86,8,0.0105299445539277
87,8,0.0105299445539277
14,328,0.0105299445539277
15,328,0.0105299445539277
17,328,0.0105299445539277
18,328,0.0105299445539277
4,328,0.0105299445539277
6,328,0.0105299445539277
31,328,0.0105299445539277
32,328,0.0105299445539277
84,8,0.0105299445539277
90,8,0.0105299445539277
95,8,0.0105299445539277
96,8,0.0105299445539277
81,8,0.0105299445539277
83,8,0.0105299445539277
86,327,0.0105299445539277
87,327,0.0105299445539277
49,182,0.0105299445539277
50,182,0.0105299445539277
40,182,0.0105299445539277
78,8,0.0105299445539277
90,181,0.0105299445539277
78,181,0.0105299445539277
79,181,0.0105299445539277
45,182,0.0105299445539277
46,182,0.0105299445539277
47,182,0.0105299445539277
19,182,0.0105299445539277
4,182,0.0105299445539277
6,182,0.0105299445539277
8,182,0.0105299445539277
78,328,0.0105299445539277
79,8,0.0105299445539277
27,328,0.0105299445539277
56,182,0.0105299445539277
57,182,0.0105299445539277
58,182,0.0105299445539277
59,182,0.0105299445539277
33,328,0.0105299445539277
19,328,0.0105299445539277
26,328,0.0105299445539277
10,328,0.0105299445539277
13,163,0.0105299445539277
46,7,0.0105299445539277
47,7,0.0105299445539277
17,7,0.0105299445539277
18,7,0.0105299445539277
19,7,0.0105299445539277
26,7,0.0105299445539277
27,7,0.0105299445539277
31,7,0.0105299445539277
4,330,0.0105299445539277
8,163,0.0105299445539277
10,163,0.0105299445539277
45,7,0.0105299445539277
109,162,0.0105299445539277
6,163,0.0105299445539277
18,163,0.0105299445539277
19,163,0.0105299445539277
44,163,0.0105299445539277
45,163,0.0105299445539277
46,163,0.0105299445539277
31,163,0.0105299445539277
32,163,0.0105299445539277
33,163,0.0105299445539277
69,330,0.0105299445539277
14,7,0.0105299445539277
15,7,0.0105299445539277
10,330,0.0105299445539277
13,330,0.0105299445539277
6,7,0.0105299445539277
40,330,0.0105299445539277
41,330,0.0105299445539277
26,330,0.0105299445539277
67,330,0.0105299445539277
68,330,0.0105299445539277
40,163,0.0105299445539277
70,330,0.0105299445539277
59,330,0.0105299445539277
33,330,0.0105299445539277
18,330,0.0105299445539277
19,330,0.0105299445539277
6,330,0.0105299445539277
8,330,0.0105299445539277
41,7,0.0105299445539277
43,7,0.0105299445539277
44,7,0.0105299445539277
83,7,0.0105299445539277
32,7,0.0105299445539277
33,7,0.0105299445539277
17,178,0.0105299445539277
18,178,0.0105299445539277
19,178,0.0105299445539277
97,162,0.0105299445539277
98,162,0.0105299445539277
78,7,0.0105299445539277
79,7,0.0105299445539277
66,7,0.0105299445539277
81,7,0.0105299445539277
95,162,0.0105299445539277
84,7,0.0105299445539277
10,178,0.0105299445539277
13,178,0.0105299445539277
14,178,0.0105299445539277
15,178,0.0105299445539277
4,178,0.0105299445539277
6,178,0.0105299445539277
86,7,0.0105299445539277
87,7,0.0105299445539277
81,162,0.0105299445539277
49,7,0.0105299445539277
63,7,0.0105299445539277
67,7,0.0105299445539277
68,7,0.0105299445539277
69,7,0.0105299445539277
70,7,0.0105299445539277
56,7,0.0105299445539277
57,7,0.0105299445539277
58,7,0.0105299445539277
96,162,0.0105299445539277
48,7,0.0105299445539277
13,7,0.0105299445539277
50,7,0.0105299445539277
40,7,0.0105299445539277
62,7,0.0105299445539277
100,162,0.0105299445539277
4,163,0.0105299445539277
101,162,0.0105299445539277
103,162,0.0105299445539277
104,162,0.0105299445539277
106,162,0.0105299445539277
107,162,0.0105299445539277
97,163,0.0105299445539277
56,330,0.0105299445539277
57,330,0.0105299445539277
95,5,0.0105299445539277
96,5,0.0105299445539277
97,5,0.0105299445539277
98,5,0.0105299445539277
100,5,0.0105299445539277
84,5,0.0105299445539277
48,330,0.0105299445539277
49,330,0.0105299445539277
96,163,0.0105299445539277
106,5,0.0105299445539277
98,163,0.0105299445539277
100,163,0.0105299445539277
104,163,0.0105299445539277
107,5,0.0105299445539277
101,163,0.0105299445539277
103,163,0.0105299445539277
89,163,0.0105299445539277
90,163,0.0105299445539277
95,163,0.0105299445539277
106,163,0.0105299445539277
68,5,0.0105299445539277
101,330,0.0105299445539277
78,330,0.0105299445539277
79,330,0.0105299445539277
106,330,0.0105299445539277
95,330,0.0105299445539277
96,330,0.0105299445539277
97,330,0.0105299445539277
98,330,0.0105299445539277
81,5,0.0105299445539277
83,5,0.0105299445539277
107,163,0.0105299445539277
69,5,0.0105299445539277
86,330,0.0105299445539277
87,330,0.0105299445539277
89,330,0.0105299445539277
90,330,0.0105299445539277
50,330,0.0105299445539277
109,5,0.0105299445539277
101,5,0.0105299445539277
103,5,0.0105299445539277
104,5,0.0105299445539277
27,163,0.0105299445539277
58,330,0.0105299445539277
43,330,0.0105299445539277
44,330,0.0105299445539277
45,330,0.0105299445539277
46,330,0.0105299445539277
47,330,0.0105299445539277
62,330,0.0105299445539277
63,330,0.0105299445539277
4,7,0.0105299445539277
26,163,0.0105299445539277
56,163,0.0105299445539277
14,163,0.0105299445539277
15,163,0.0105299445539277
17,163,0.0105299445539277
41,163,0.0105299445539277
43,163,0.0105299445539277
27,330,0.0105299445539277
31,330,0.0105299445539277
32,330,0.0105299445539277
8,7,0.0105299445539277
10,7,0.0105299445539277
59,163,0.0105299445539277
109,163,0.0105299445539277
68,163,0.0105299445539277
69,163,0.0105299445539277
70,163,0.0105299445539277
78,163,0.0105299445539277
14,330,0.0105299445539277
15,330,0.0105299445539277
17,330,0.0105299445539277
57,163,0.0105299445539277
58,163,0.0105299445539277
83,162,0.0105299445539277
62,163,0.0105299445539277
63,163,0.0105299445539277
79,163,0.0105299445539277
66,163,0.0105299445539277
67,163,0.0105299445539277
66,330,0.0105299445539277
47,163,0.0105299445539277
48,163,0.0105299445539277
49,163,0.0105299445539277
50,163,0.0105299445539277
8,179,0.0105299445539277
66,179,0.0105299445539277
67,179,0.0105299445539277
68,179,0.0105299445539277
69,179,0.0105299445539277
31,179,0.0105299445539277
32,179,0.0105299445539277
17,179,0.0105299445539277
32,162,0.0105299445539277
33,162,0.0105299445539277
4,179,0.0105299445539277
6,179,0.0105299445539277
15,179,0.0105299445539277
106,178,0.0105299445539277
13,179,0.0105299445539277
14,179,0.0105299445539277
107,178,0.0105299445539277
109,178,0.0105299445539277
97,178,0.0105299445539277
98,178,0.0105299445539277
100,178,0.0105299445539277
101,178,0.0105299445539277
103,178,0.0105299445539277
96,7,0.0105299445539277
104,328,0.0105299445539277
106,328,0.0105299445539277
107,328,0.0105299445539277
10,8,0.0105299445539277
13,8,0.0105299445539277
14,8,0.0105299445539277
8,8,0.0105299445539277
106,7,0.0105299445539277
107,7,0.0105299445539277
109,7,0.0105299445539277
31,162,0.0105299445539277
97,7,0.0105299445539277
109,328,0.0105299445539277
100,328,0.0105299445539277
18,179,0.0105299445539277
19,179,0.0105299445539277
10,179,0.0105299445539277
33,179,0.0105299445539277
40,179,0.0105299445539277
26,179,0.0105299445539277
27,179,0.0105299445539277
48,8,0.0105299445539277
47,179,0.0105299445539277
4,162,0.0105299445539277
6,162,0.0105299445539277
8,162,0.0105299445539277
10,162,0.0105299445539277
109,161,0.0105299445539277
101,179,0.0105299445539277
103,179,0.0105299445539277
104,179,0.0105299445539277
46,8,0.0105299445539277
47,8,0.0105299445539277
46,179,0.0105299445539277
95,328,0.0105299445539277
96,328,0.0105299445539277
97,328,0.0105299445539277
86,161,0.0105299445539277
87,161,0.0105299445539277
84,328,0.0105299445539277
86,328,0.0105299445539277
87,328,0.0105299445539277
89,328,0.0105299445539277
90,328,0.0105299445539277
98,179,0.0105299445539277
41,179,0.0105299445539277
43,179,0.0105299445539277
70,179,0.0105299445539277
58,179,0.0105299445539277
59,179,0.0105299445539277
62,179,0.0105299445539277
63,179,0.0105299445539277
26,8,0.0105299445539277
48,179,0.0105299445539277
49,179,0.0105299445539277
103,328,0.0105299445539277
100,179,0.0105299445539277
50,179,0.0105299445539277
56,179,0.0105299445539277
57,179,0.0105299445539277
90,179,0.0105299445539277
95,179,0.0105299445539277
96,179,0.0105299445539277
97,179,0.0105299445539277
44,179,0.0105299445539277
45,179,0.0105299445539277
78,178,0.0105299445539277
26,178,0.0105299445539277
27,178,0.0105299445539277
31,178,0.0105299445539277
32,178,0.0105299445539277
81,178,0.0105299445539277
56,178,0.0105299445539277
41,178,0.0105299445539277
83,178,0.0105299445539277
84,178,0.0105299445539277
86,178,0.0105299445539277
87,178,0.0105299445539277
40,178,0.0105299445539277
79,178,0.0105299445539277
33,178,0.0105299445539277
98,7,0.0105299445539277
100,7,0.0105299445539277
101,7,0.0105299445539277
103,7,0.0105299445539277
104,7,0.0105299445539277
89,7,0.0105299445539277
90,7,0.0105299445539277
95,7,0.0105299445539277
90,162,0.0105299445539277
84,162,0.0105299445539277
86,162,0.0105299445539277
87,162,0.0105299445539277
89,162,0.0105299445539277
8,178,0.0105299445539277
59,7,0.0105299445539277
69,162,0.0105299445539277
70,162,0.0105299445539277
